source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Did the US really destroy Iran’s ballistic missile capability?,Did the US really destroy Iran’s ballistic missile capability?,"Did the US really destroy Iran’s ballistic missile capability? The US claims it destroyed Iran’s missile capability, but a former White House adviser calls that a “pipe dream&quot;. Did the US really destroy Iran’s ballistic missile capability? The US claims it destroyed Iran’s ballistic missile capability, but a former White House adviser in the Carter administration calls that a “pipe dream”. Another analyst says President Trump faces a stark choice: deploy up to 300,000 troops or risk “faltering” in front of Iran. Save Share","Sat, 15 Aug 2026 03:52:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/08-11-2026-tia-us-iran-munitions-quotable?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,India marks 80th Independence Day with military display,India marks 80th Independence Day with military display,"India marks 80th Independence Day with military display India marked its 80th Independence Day at Delhi’s historic Red Fort. India marks 80th Independence Day with military display India marked its 80th Independence Day at Delhi’s historic Red Fort, featuring Prime Minister Narendra Modi hoisting the national flag, as well as a military parade. Save Share","Sat, 15 Aug 2026 03:39:06 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/india-marks-80th-independence-day-with-military-display?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,HRW says US civil rights enforcement reduced under Trump: What to know,HRW says US civil rights enforcement reduced under Trump: What to know,"HRW says US civil rights enforcement reduced under Trump: What to know A new report documents how federal agencies have reduced the number of civil rights cases they pursue as staffing falls. Save Share According to anew report, the United States federal government has taken a massive step back from its role in protecting civil rights across the country. On Thursday, the nonprofit Human Rights Watch issued a 112-page analysis of the government’s civil rights activities from January 2025 through the start of 2026, a period that captures the opening months of President Donald Trump’s second term. The report concludes that the federal agencies responsible for stopping discrimination have largely been gutted of their staff. Additionally, top-down directives by Trump have de-emphasised the federal government’s role in protecting civil rights across the country, according to the group. “While claiming to protect all Americans, the administration is rolling back systems that communities have long turned to for relief,” Trey Walk, a researcher at Human Rights Watch, said in a statement. The report examines four key agencies within the federal government dedicated to civil rights. They include the Civil Rights Division at the Department of Justice, the Office of Civil Rights at the Education Department, the Fair Housing Office at the Department of Housing and Urban Development, and the Equal Employment Opportunity Commission. Human Rights Watch spoke with current and former federal workers, lawyers, complainants and community groups who had been involved in cases alleging discrimination. It also reviewed court filings and federal agency directives that illustrated the pivo","Sat, 15 Aug 2026 03:04:20 +0000",https://www.aljazeera.com/news/2026/8/15/hrw-says-us-civil-rights-enforcement-reduced-under-trump-what-to-know?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,US President Trump says he will declare Strait of Hormuz US territory,US President Trump says he will declare Strait of Hormuz US territory,US President Trump says he will declare Strait of Hormuz US territory US President Donald Trump said he will “soon” declare the Strait of Hormuz a US territory. US President Trump says he will declare Strait of Hormuz US territory US President Donald Trump said he will “soon” declare the Strait of Hormuz a US territory. Al Jazeera’s Kimberly Halkett says that his comments overstate the level of US control over the international shipping route. Save Share,"Sat, 15 Aug 2026 02:25:09 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/us-president-trump-says-he-will-declare-strait-of-hormuz-us-territory?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,Venezuela says 131 political prisoners freed amid post-Maduro talks,Venezuela says 131 political prisoners freed amid post-Maduro talks,"Venezuela says 131 political prisoners freed amid post-Maduro talks As detainees granted &#039;alternative&#039; to imprisonment, US welcomes release as crucial step for Venezuela&#039;s reconciliation. Save Share Venezuela says it has freed 131 people considered political prisoners, in a sign of progress for national reconciliation following the United States’ removal of former President Nicolas Maduro. Those released had been granted “alternative measures from incarceration” under the Program for Peace and Democratic Coexistence, the country’s interim government said on Friday. Opposition movement Vente Venezuela said it had independently verified the release of 43 detainees, and the Foro Penal rights group, which advocates for the release of alleged political prisoners, said “at least 40” had been freed. US Secretary of State Marco Rubio said the recent release of more than 130 political prisoners in Venezuela is “a crucial step for the nation’s reconciliation process”. Since the US overthrew and detained Maduro on January 3 this year, 1,046 Venezuelans have been released, Rubio added on X. Venezuela is now being governed by Maduro’s former deputy, Delcy Rodriguez, with significant influence from Washington. Former prisoners were seen reuniting with their families in emotional scenes outside El Rodeo I prison in Guatire, 50 kilometres (31 miles) east of the capital Caracas. Foro Penal said that17 womenhad been freed on Friday, including one accused of participating in an assassination plot against Maduro. It earlier said 391 political prisoners remained behind bars as of August 10. Opposition figure Juan Pablo Guanipa welcomed the releases but demanded that all political ","Sat, 15 Aug 2026 02:08:02 +0000",https://www.aljazeera.com/news/2026/8/15/venezuela-says-131-political-prisoners-freed-amid-post-maduro-talks?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,7.7-magnitude earthquake strikes eastern Indonesia,7.7-magnitude earthquake strikes eastern Indonesia,"7.7-magnitude earthquake strikes eastern Indonesia A powerful 7.7-magnitude earthquake struck eastern Indonesia, damaging buildings and sending residents to higher ground. 7.7-magnitude earthquake strikes eastern Indonesia A powerful 7.7-magnitude earthquake struck off eastern Indonesia, damaging buildings and sending residents fleeing to higher ground. Authorities issued a tsunami warning and recorded several aftershocks. Save Share","Sat, 15 Aug 2026 02:03:22 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/08-15-2026-indonesia-quake-sv-mp4?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,At least two killed as magnitude 7.7 quake hits Indonesia,At least two killed as magnitude 7.7 quake hits Indonesia,"At least two killed as magnitude 7.7 quake hits Indonesia Authorities urge coastal residents to move inland or to higher ground following the quake near Flores Island. Save Share A powerful magnitude 7.7 earthquake has struck off the coast of Indonesia’s Flores Island, killing two people and prompting authorities to issue a tsunami warning. The United States Geological Survey (USGS) said the quake struck early on Saturday at 5:58am local time (21:58 GMT Friday), with an epicentre about 68 kilometres (42 miles) north-northwest of the city of Ende, in East Nusa Tenggara province. USGS put the depth at 10km (6.2 miles). Three aftershocks followed within half an hour, measuring magnitudes 5.9, 5.6 and 6.1. In a press statement, Indonesia’s national disaster agency, BNPB, said two people — a man and a woman — died at the Maumere port, and another person was injured. Local media footage has shown extensive damage to buildings, including at the port, in the aftermath of the earthquake, with areas around the Maumere region sustaining severe impact. Indonesia’s Meteorology, Climatology and Geophysics Agency (BMKG) issued a tsunami warning for affected coastlines, urging residents to stay away from beaches and riverbanks and move to higher ground. Abdul Muhari, a BNPB official, said: “We strongly urge our communities along the northern coast of Flores and in the southern parts, on the southern islands and across the southern region, to carry out self-evacuation immediately.” Speaking to local broadcaster Kompas TV, Muhari urged residents to “move away from the shore, either by going more than two kilometres inland or by moving up into hilly areas mor","Sat, 15 Aug 2026 01:36:04 +0000",https://www.aljazeera.com/news/2026/8/15/at-least-two-killed-as-magnitude-7-7-quake-hits-indonesia?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,Mangione pleads guilty as polarising CEO killing reaches new phase,Mangione pleads guilty as polarising CEO killing reaches new phase,Mangione pleads guilty as polarising CEO killing reaches new phase Luigi Mangione pleaded guilty to federal charges over the fatal shooting of UnitedHealthcare CEO Brian Thompson in 2024. Mangione pleads guilty as polarising CEO killing reaches new phase Luigi Mangione pleaded guilty to federal charges over the fatal shooting of UnitedHealthcare CEO Brian Thompson in 2024. Mangione became a polarising figure amid wider anger over the US health insurance system. Save Share,"Sat, 15 Aug 2026 01:20:06 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/mangione-pleads-guilty-as-polarising-ceo-killing-reaches-new-phase?traffic_source=rss,2026-08-15 04:21:23
Al Jazeera (EN),Middle East (English),en,Buenaventura residents criticise state neglect after Colombia’s earthquake,Buenaventura residents criticise state neglect after Colombia’s earthquake,"Buenaventura residents criticise state neglect after Colombia’s earthquake Locals in impoverished areas say the insufficient government response after the earthquake speaks to a broader trend. Save Share Buenaventura, Colombia –Lorena Hipis sits in her living room, gazing emptily into the kitchen. The harsh midday sun beats down on her. The walls have been shaved off one side of her house, and a gaping hole punctures what used to be the roof. ""The whole thing came crashing down,"" said Hipis, gesturing to the wreckage of a five-storey building next door. It collapsed during the 7.4-magnitude earthquake on Monday, destroying half of her home and flattening her mother's house nearby. Four people inside died. Hipis lives in Buenaventura, a city of 432,000 on Colombia’s Pacific coast that suffered widespread destruction. Though her city is home to the country's largest port, she fears it will be overlooked in the broader recovery effort. ""The municipality, the state and the government haven't come here,"" she said on Thursday. In her daughter’s bedroom, metal rebar hangs from the ceiling, while jagged chunks of concrete and brick threaten to tumble to the floor at any moment. Hipis fears that what remains of her roof will collapse under the weight of the debris from the neighbouring building. She said she is desperate for help to clear it: ""The government is taking too long. And this is an urgent situation."" Buenaventura is one of several cities and towns where residents fear a pattern of state neglect will affect how resources are distributed after the deadly earthquake. An estimated 287 people were killed across the country, roughly 19 of whom died in Buenaventura. But","Sat, 15 Aug 2026 01:12:02 +0000",https://www.aljazeera.com/features/longform/2026/8/15/buenaventura-residents-criticise-state-neglect-after-colombias-earthquake?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Lula holds slim lead over Flavio Bolsonaro ahead of Brazil election,Lula holds slim lead over Flavio Bolsonaro ahead of Brazil election,"Lula holds slim lead over Flavio Bolsonaro ahead of Brazil election A new poll shows Lula leading Bolsonaro, but the gap has closed ahead of Brazil&#039;s high-stakes presidential election. Save Share Brazilian President Luiz Inacio Lula da Silva has retained his lead overright-wing Senator Flavio Bolsonaroahead of October’s election, according to a new poll. A Quaest survey published on Friday found Lula would take 43 percent of the vote in a simulated run-off, against 40 percent for Bolsonaro, effectively a statistical tie given the poll’stwo-point marginof error. The result marks a narrowing from an earlier Quaest poll on August 5, which had put Lula ahead by a wider five-point margin, 44 percent to 39 percent. In a first-round scenario, Lula leads more comfortably with 38 percent, followed by Bolsonaro at 31 percent. Three other candidates trail far behind: Renan Santos and Ronaldo Caiado each polled at 4 percent, and Romeu Zema at 2 percent. Under Brazilian electoral rules, if no candidate secures more than half the valid votes in the first round, the top two finishers advance to a run-off. Flavio Bolsonaro, the eldest son of former President Jair Bolsonaro, has emerged as the standard-bearer for Brazil’s right after his father was barred from running in the election. The elder Bolsonaro was ruled ineligible for office after Brazil’s top electoral court found he had abused his power while in office. He was later convicted separately over a plot to overturn his 2022 election loss to Lula. The poll, conducted by Quaest between August 10 and 13, surveyed 2,004 people and was commissioned by the Brazilian media group Globo. Lula launched his re-election bid on ","Sat, 15 Aug 2026 00:32:56 +0000",https://www.aljazeera.com/news/2026/8/15/lula-holds-slim-lead-over-flavio-bolsonaro-ahead-of-brazil-election?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,UN urges support for Afghan women’s aid five years into Taliban rule,UN urges support for Afghan women’s aid five years into Taliban rule,"UN urges support for Afghan women’s aid five years into Taliban rule More than half of women’s organisations operating in Afghanistan could cease operations within next year: UN Women. Save Share Five years since the Taliban came to power, the United Nations has warned that funding issues mean more than half of women’s organisations still operating in Afghanistan could cease operations within the next year. Susan Ferguson, UN Women’s special representative in Afghanistan, appealed to donor countries on Friday not to cut funding for women’s programmes, saying to do so would only deepen the suffering of Afghan women. More than half of 74 women’s organisations surveyed in April are likely to have to suspend operations or close in the next year due to funding problems, Ferguson said. The UN’s $1.7bn humanitarian appeal for Afghanistan was only 25 percent funded, and nearly three-quarters of the women’s organisations had experienced funding cuts in 2025, while about two-thirds reported that they had six months or less of operational funding remaining, she added. The UN’s call comes as the Taliban marks five years since US forces withdrew from the country, effectively handing back power to the group in August 2021, after 20 years of war. Bright white flags of the Islamic Emirate of Afghanistan have been installed this week across the Afghan capital Kabul, with new murals declaring: “Independence is a sign of dignity, pride and identity”. The Taliban is also hosting a cricket match as part of the celebrations – but, just like much of public life in Afghanistan, women and girls are barred from attending. The Taliban has imposed more than 100 decrees restricting wom","Sat, 15 Aug 2026 00:23:26 +0000",https://www.aljazeera.com/news/2026/8/15/un-urges-support-for-afghan-womens-aid-five-years-into-taliban-rule?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Families angered by slow search for loved ones after Colombia quake,Families angered by slow search for loved ones after Colombia quake,"Families angered by slow search for loved ones after Colombia quake Families are demanding answers over loved ones buried under rubble in Cali, Colombia after Monday’s 7.4 magnitude quake. Families angered by slow search for loved ones after Colombia quake Families are demanding answers over loved ones buried under rubble in Cali, Colombia after Monday’s 7.4 magnitude earthquake. Al Jazeera’s Lucia Newman reports there’s now a stench of bodies, with over 400 people still missing. Save Share","Sat, 15 Aug 2026 00:14:47 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/08-15-2026-colombia-quake-reported-mp4?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump vows to make Hormuz US territory ‘pretty soon’,Iran war live: Trump vows to make Hormuz US territory ‘pretty soon’,Iran war live: Trump vows to make Hormuz US territory ‘pretty soon’ US President Trump says that &#039;pretty soon&#039; he will declare the Strait of Hormuz a US territory once Iran is defeated.,"Sat, 15 Aug 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/8/15/iran-war-live-trump-vows-to-make-hormuz-us-territory-pretty-soon?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Lebanon’s PM urges timetable for Israeli withdrawal as Hezbollah slams deal,Lebanon’s PM urges timetable for Israeli withdrawal as Hezbollah slams deal,"Lebanon’s PM urges timetable for Israeli withdrawal as Hezbollah slams deal Hezbollah criticises Beirut’s approach, accusing officials of exposing the Lebanese army to risks and Israeli pressure. Save Share Lebanese Prime Minister Nawaf Salam is pushing for a clear timetable for Israel’s withdrawal from Lebanese territory, as Hezbollah’s leader accuses Lebanon’s government of exposing the country’s own army to disgrace by pursuing the deal at all. According to a statement released by the prime minister’s office on Friday, Salam met United States ambassador to Beirut Michel Issa and General Joseph Clearfield, who heads the US military coordination group for Lebanon, to discuss the military track of the negotiation framework with Israel, along with the latest developments in southern Lebanon. “Salam stressed the need for Israel to stop destruction operations, expand the scope of pilot areas, and set a clear timetable for Israeli withdrawal from Lebanese territory,” the statement said. Lebanon’s Parliament Speaker Nabih Berri met the same US officials separately. “Israel has not stopped its violations and attacks on Lebanon,” he said, citing continued village demolitions, bulldozed farmland, forest fires and damage to heritage sites. “The key to stability remains forcing Israel tostop its war and withdrawto the international border.” Issa called the talks “positive” and said negotiations would continue, without giving a date for the next round. Hezbollah chief Naim Qassem hit back on Beirut’s remarks, accusing Lebanese officials of putting the army under “undue pressure” by implementing a non-functional agreement. “How can you accept this ongoing humiliation of the Leban","Fri, 14 Aug 2026 23:02:55 +0000",https://www.aljazeera.com/news/2026/8/14/lebanons-pm-urges-timetable-for-israeli-withdrawal-as-hezbollah-slams-deal?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Houthi attack on port kills four eroding truce with Yemen’s government,Houthi attack on port kills four eroding truce with Yemen’s government,"Houthi attack on port kills four eroding truce with Yemen’s government Six Houthi ballistic missiles struck Yemen&#039;s government-held al-Makha port, killing at least four. Houthi attack on port kills four eroding truce with Yemen’s government Six Houthi ballistic missiles struck Yemen’s government-held al-Makha port, killing at least four and setting fire to the facility. Recent Houthi attacks have reignited fears of all-out war in Yemen, years after a 2022 truce halted fighting with government forces. Save Share","Fri, 14 Aug 2026 22:58:58 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/14/houthi-attack-on-port-kills-four-eroding-truce-with-yemens-government?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Yemen’s government says Houthi attack on al-Makha kills at least four,Yemen’s government says Houthi attack on al-Makha kills at least four,"Yemen’s government says Houthi attack on al-Makha kills at least four Hostilities are rising between Iran-backed Houthis and Yemen&#039;s internationally recognised government. Save Share The Houthis have launched an attack on the Red Sea port city of al-Makha (Mocha), killing at least four people, Yemen’s internationally recognised government says. The government said the Houthis ⁠fired six ballistic ⁠missiles at al-Makha on Friday, amid anescalation in hostilitiesbetween the Iran-aligned group and its Saudi-backed opponents. The armed forces aligned with the Yemeni government said the attack targeted civilian infrastructure and national assets at the port, adding that initial reports said four civilians were killed and several fishing boats were set on fire. An unnamed military official from Yemen’s government told the AFP news agency that the strike killed at least eight people, including two security personnel. The ⁠escalation comes at a time of heightened regional tensions over the US-Israel war on Iran, in which the Houthis have emerged as a key front, raising the prospect of a ⁠return to large-scale conflict in Yemen. The Houthis said they had attacked what they ‌described as buildups, weapons and warships belonging to Saudi-backed forces and “mercenaries” in al-Makha with a large number of ballistic missiles, destroying boats and weapons. Separately, the Houthi-run SABA news agency cited a military source as saying the group had targeted an Aramco facility in the Saudi city of Najran with a drone. The source said the attack was a response to what it described as Saudi military aircraft entering airspace ⁠over the northeastern part of Yemen’s","Fri, 14 Aug 2026 22:45:19 +0000",https://www.aljazeera.com/news/2026/8/14/yemens-government-says-houthi-attack-on-al-makha-kills-at-least-four?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Trump says he will declare Strait of Hormuz a US ‘territory’ amid Iran war,Trump says he will declare Strait of Hormuz a US ‘territory’ amid Iran war,"Trump says he will declare Strait of Hormuz a US ‘territory’ amid Iran war Control over the strait has been a sticking point in the ongoing ceasefire negotiations between the US and Iran. Save Share United States President Donald Trump has announced plans to declare theStrait of Hormuza “territory” of his country as tensions boil with Iran. Speaking in New York on Friday, Trump told supporters that the US would soon claim the vital waterway, which is critical for the global supply of oil, natural gas and fertiliser. “After we finish defeating Iran, which is being very badly defeated, pretty soon I’ll be declaring the Hormuz Strait a territory of the United States,” Trump said, with a chuckle. Since February 28, the US and Israel have been at war with Iran, after launching a series of aggressive strikes. But Iran responded by restricting traffic through the strait, which formerly served as an artery for roughly 20 percent of the global oil supply. The strait was unrestricted before the war, but control over the waterway is now a major sticking point in ceasefire negotiations between the US and Iran. It has also been the site of renewed fighting in recent months. In June, the US and Iran signed a memorandum of understanding (MOU) to bring a stop to military operations in the war, but one of the agreement’s terms was for Iran to make its “best efforts for the safe passage of commercial vessels”. Both sides later claimed violations of the memorandum, andfighting resumedby the end of the month. The US and Iran have settled into a pattern ofuneasy negotiationsthat have brought down the intensity of fighting across the Middle East, but have failed to satisfy either s","Fri, 14 Aug 2026 21:50:46 +0000",https://www.aljazeera.com/news/2026/8/14/trump-says-he-will-declare-strait-of-hormuz-a-us-territory?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Wildfires rage across Europe as heatwaves drive record temperatures,Wildfires rage across Europe as heatwaves drive record temperatures,"Wildfires rage across Europe as heatwaves drive record temperatures Wildfires fuelled by record heat are ravaging Europe, burning around 500,000 hectares and forcing thousands to flee. Wildfires rage across Europe as heatwaves drive record temperatures Wildfires fuelled by record heat and drought are ravaging Europe, burning around 500,000 hectares and forcing thousands to flee. In Croatia, one person was killed and 40 were hospitalised as flames tore through the tourist town of Omis, prompting 2,000 evacuations. Save Share","Fri, 14 Aug 2026 21:50:35 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/14/wildfires-rage-across-europe-as-heatwaves-drive-record-temperatures?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Israeli soldiers accused of supporting ‘terrorist’ settlers in Qusra,Israeli soldiers accused of supporting ‘terrorist’ settlers in Qusra,Israeli soldiers accused of supporting ‘terrorist’ settlers in Qusra Israeli soldiers accused of supporting ‘terrorist’ settlers in Qusra Israeli soldiers accused of supporting ‘terrorist’ settlers in Qusra Israeli activist Alon Lee Green told Al Jazeera that Israeli soldiers deployed to protect Palestinians in Qusra in the occupied West Bank are supporting ‘terrorist’ settlers. His comments came as Israeli soldiers were seen drinking tea with settlers besieging Palestinian homes. Save Share,"Fri, 14 Aug 2026 21:45:20 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/14/israeli-soldiers-accused-of-supporting-terrorist-settlers-in-qusra?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Trump dismisses mental health concerns on USS Lincoln aircraft carrier,Trump dismisses mental health concerns on USS Lincoln aircraft carrier,"Trump dismisses mental health concerns on USS Lincoln aircraft carrier Members of the US Congress have called for a probe into conditions amid reports of sailors attempting to jump ship. Save Share United States President Donald Trump has dismissedconcernsabout conditions on board the USS Abraham Lincoln during its lengthy deployment as part of the US-Israel war with Iran. Speaking to reporters on Friday, Trump rejected the assertion that the families of those on board the aircraft carrier are worried about their loved ones. “No, they’re not,” Trump said. When asked if the aircraft carrier had been deployed too long, Trump replied: “No, no, no, not nearly enough.” His remarks follow a series of reports this week, documenting supply shortages and mental health strain on the USS Abraham Lincoln. That includes accounts of individuals attempting to jump from the ship. The aircraft carrier left in November from a base in San Diego, California, and it has since been involved in January’s military operation against Venezuela and, more recently, the war against Iran. Its deployment was expected to end in May, but that timeframe has been extended. It has spent more than 250 days at sea without a port stop, setting a record for the US Navy. More than 5,000 sailors and Marines are housed on board. Several US lawmakers have since called for an inquiry into conditions on board the ship. One Democratic senator, Ruben Gallego, has also called on the Navy to allow a bipartisan delegation to visit the ship to assess the state of affairs. Still, the Trump administration has repeatedly denied worsening conditions on the USS Abraham Lincoln. On Friday, a US official told Al Jaze","Fri, 14 Aug 2026 21:17:15 +0000",https://www.aljazeera.com/news/2026/8/14/trump-dismisses-mental-health-concerns-on-uss-lincoln-aircraft-carrier?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Mount Etna eruption and volcanic ash shut Sicily’s busiest airport,Mount Etna eruption and volcanic ash shut Sicily’s busiest airport,"Mount Etna eruption and volcanic ash shut Sicily’s busiest airport Flights will be suspended until at least Saturday afternoon, leaving hundreds of travellers stranded. Save Share Continuing volcanic activity fromMount Etnahas forced the closure of Sicily’s busiest airport. Authorities at Vincenzo Bellini Airport said on Friday that flights will remain suspended until at least 2pm local time (12:00 GMT) on Saturday, with ash from the volcano causing the greatest disruption the airport has seen in more than two decades. Mount Etna’s eruption led to the cancellation of more than a third of the 1,974 flights between Thursday of last week and Wednesday of this week. Another 600 flights were diverted during the same period. The volcano is Europe’s tallest and most active and has renewed questions about whether having a key airport nearby makes sense. Catania is located 30 kilometres (20 miles) south of the volcano. Hundreds of passengers are waiting for flights that have been cancelled or delayed during the busiest travel week of the year. People planning to travel through Catania on Saturday have been contacting airlines to see whether their flights will still be running. “We were due to leave on Wednesday, but our flight was cancelled; then they rescheduled it for Friday. Now that one’s been cancelled too,” Antonella Thirande Warnakulasuriya Costa, who is travelling to Sri Lanka via Dubai, told Reuters. Catania airport usually handles at least 40,000 passengers a day. According to local media, about 300 passengers were waiting on Thursday evening to be transferred to another airport. The ash from Mount Etna has not only affected Europeans; it h","Fri, 14 Aug 2026 21:03:07 +0000",https://www.aljazeera.com/news/2026/8/14/mount-etna-eruption-and-volcanic-ash-shut-sicilys-busiest-airport?traffic_source=rss,2026-08-15 04:21:24
Al Jazeera (EN),Middle East (English),en,Former Cambridge professor accused of plagiarism found dead,Former Cambridge professor accused of plagiarism found dead,"Former Cambridge professor accused of plagiarism found dead Police are treating sociology professor Jason Arday&#039;s death as unexpected but not suspicious. Save Share A British academic and former University of Cambridge professor has been found dead just over a week after resigning his prestigious post amid a high-profile plagiarism scandal. Jason Arday, 41, was found unresponsive at a south London address on Friday, according to British media reports citing authorities. London’s Met Police said in a statement, “At this time his death is being treated as unexpected, but is not believed to be suspicious.” Cambridge University vice-chancellor Professor Deborah Prentice said she was “desperately saddened” to hear news of Arday’s death. The news comes just nine days after Arday resigned as a professor and fellow of Jesus College at the University of Cambridge, having been the youngest Black professor in the school’s history when he was appointed in 2023. The sociology professor’s resignation followed several investigative articles into his academic work and personal life, as well as allegations that he plagiarised parts of his doctoral thesis. In a statement released after his death, Arday’s family criticised a “campaign of harassment” that had targeted the academic. “The campaign of misinformation was too much for Jason, who was a gentle man and who always wanted to see the best in everyone. We are in shock to have lost this amazing father, partner, brother, uncle and son,” said the statement, released via his publisher Simon & Schuster late on Friday. On July 24, British newspaper The Times of London published an analysis of Arda","Fri, 14 Aug 2026 20:46:40 +0000",https://www.aljazeera.com/news/2026/8/14/former-cambridge-professor-accused-of-plagiarism-found-dead?traffic_source=rss,2026-08-15 04:21:25
Al Jazeera (EN),Middle East (English),en,Son of Mexico’s former president AMLO alleges US revoked his visa,Son of Mexico’s former president AMLO alleges US revoked his visa,"Son of Mexico’s former president AMLO alleges US revoked his visa The US has not confirmed the revocation which comes amid crackdown on Mexican politicians with alleged ties to cartels. Save Share The son of former Mexican PresidentAndres Manuel Lopez Obradorhas accused the United States of revoking his visa in a politically motivated manoeuvre. Andres Manuel Lopez Beltran made the allegation late on Thursday in a public letter addressed to US President Donald Trump and posted on social media. He accused US Secretary of State Marco Rubio and his deputy, Christopher Landau, of ordering the visa revocation. “There is no reason whatsoever to justify such an arrogant action,” Lopez Beltran wrote to Trump. “It is worth emphasising that these officials have no evidence against me regarding any immoral or criminal act.” The US State Department has not publicly responded to his claim. His letter comes as part of a trend of visa revocations from the US. Several Mexican officials, across the political spectrum, have had their visas cancelled, as part of what the Trump administration characterises as a broad crackdown on individuals linked to drug cartels. The 39-year-old Lopez Beltran is a prominent politician in Mexico, having recently stepped down from the leadership of the left-wing Morena party. His father founded the party in 2011 and went on to govern Mexico as its president from 2018 to 2024. Currently, another Morena politician, Claudia Sheinbaum, holds the presidency, and Morena boasts decisive majorities in both chambers of Mexico’s Congress. Lopez Beltran is expected to run for a seat in the Chamber of Deputies next year. For much of his father’s presidency","Fri, 14 Aug 2026 19:44:43 +0000",https://www.aljazeera.com/news/2026/8/14/son-of-mexicos-former-president-amlo-alleges-us-revoked-his-visa?traffic_source=rss,2026-08-15 04:21:25
Al Jazeera (EN),Middle East (English),en,New aerial video reveals huge scale of oil spill off Oman,New aerial video reveals huge scale of oil spill off Oman,"New aerial video reveals huge scale of oil spill off Oman A potential environmental disaster is unfolding off Oman, where a grounded tanker is leaking sanctioned Russian oil. New aerial video reveals huge scale of oil spill off Oman A potential environmental disaster is unfolding off Oman, where a grounded tanker is leaking sanctioned Russian crude oil in a protected marine area. The tanker carrying about 1 million barrels of oil has created an oil slick estimated at 2,000 square kilometres. Save Share","Fri, 14 Aug 2026 19:36:45 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/14/new-aerial-video-reveals-huge-scale-of-oil-spill-off-oman?traffic_source=rss,2026-08-15 04:21:25
