source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,New Israeli massacres in southern Lebanon,New Israeli massacres in southern Lebanon,"New Israeli massacres in southern Lebanon TEHRAN – The Israeli regime has waged a new round of aggression in Lebanon. The latest massacre has killed a family with women and children among the casualties. TEHRAN – The Israeli regime has waged a new round of aggression in Lebanon. The latest massacre has killed a family with women and children among the casualties. Lebanon’s Ministry of Health announced that at least seven people, including children, were killed and two others sustained injuries in an attack by Israeli Occupation Forces (IOF) on the town of Ansar in the Nabatieh district of southern Lebanon. Lebanon’s official national news agency reported that the IOF attacked a residential building on the outskirts of Ansar, leading to the massacre of an entire family. Meanwhile, at least three other civilians were killed and nine others wounded in an initial toll from an IOF attack on the town of Deir al-Zahrani in the Nabatieh district, according to the Ministry of Health. The Ali al-Taher hill, located in the Nabatieh district, also came under IOF attack, with the occupying regime’s military carrying out eight airstrikes using warplanes. The IOF attacks also bombed the vicinity of a teachers’ training college, the al-Deir neighborhood, and an area around a square in the town of Nabatieh al-Fawqa, in the same neighborhood. Aggression is part of the Israeli regime’s continued violations of the so-called “ceasefire” agreement. The IOF has continued shelling villages and hills with artillery, dropping incendiary and stun grenades inside them, and carrying out airstrikes using both warplanes and drones, in addition to demolishing and bulldozing homes. Hezbollah strongly condemn","Sat, 15 Aug 2026 17:55:54 GMT",https://www.tehrantimes.com/news/529094/New-Israeli-massacres-in-southern-Lebanon,2026-08-16 00:33:08
Tehran Times,Iran (State),en,The world not thankful to Iran for its sacrifices,The world not thankful to Iran for its sacrifices,"The world not thankful to Iran for its sacrifices TEHRAN — Close your eyes and trace the borders Washington and Tel Aviv intended to draw. TEHRAN — Close your eyes and trace the borders Washington and Tel Aviv intended to draw. In this alternative geography, the 1982 invasion of Lebanon never really ended. The Israeli border sits permanently at the Litani River. Gaza is a flattened wasteland occupied and settled by an emboldened Israel; its surviving population, along with the inhabitants of the West Bank, has been forcibly liquidated into the Sinai and the Jordanian desert to solidify an unchecked Pax Judaica. To the east, the vacuum left by a dismantled Resistance breeds a new generation of warlords. Ahmed “al-Jolani” al-Sharaa, no longer bothering to present a fake “moderate” image, commands a sprawling Takfiri emirate from Damascus. Iraq and the Arabian Peninsula are fractured into sectarian extraction zones, managed from afar by Western intelligence agencies. The “Greater Israel” scheme stretches unchallenged from the Nile to the Euphrates, its borders drawn in blood and enforced by impunity. That dystopia remains imaginary. The actual map holds because Iran and the Resistance Front have been paying the price to keep it incomplete. The math of survival The war that erupted on February 28 was designed to permanently close the Iranian file and the Resistance File. The operational theory inside was violently simple: decapitate a nation of 90 million and watch the state apparatus shatter. American and Israeli ordnance reached the sitting head of state. Ayatollah Seyyed Ali Khamenei was martyred at the beginning","Sat, 15 Aug 2026 17:42:02 GMT",https://www.tehrantimes.com/news/529093/The-world-not-thankful-to-Iran-for-its-sacrifices,2026-08-16 00:33:08
Tehran Times,Iran (State),en,Katz’s covert plan for full annexation of West Bank,Katz’s covert plan for full annexation of West Bank,"Katz’s covert plan for full annexation of West Bank TEHRAN - Israel Katz, the so-called Israeli defense minister, announced on Friday that he had instructed the military to draft a plan to transfer enforcement powers for civilian matters in the occupied West Bank from the army to the police, a move that is viewed as a full annexation of the West Bank. TEHRAN - Israel Katz, the so-called Israeli defense minister, announced on Friday that he had instructed the military to draft a plan to transfer enforcement powers for civilian matters in the occupied West Bank from the army to the police, a move that is viewed as a full annexation of the West Bank. Katz’s move comes as Israeli police fall under the National Security Ministry headed by far-right minister Itamar Ben-Gvir, a leading advocate of settlement expansion and Israeli sovereignty over the occupied West Bank. Palestinian factions and officials and even Israeli human peace activists and politicians have condemned the measure, describing it as another step toward de facto annexation. Palestine’s Vice-President, Hussein al-Sheikh, said this is a “flagrant violation of international law” and step towards full annexation and called for international intervention to enforce international law and stop a move that would “entrench the illegitimate annexation of Palestinian land”. The announcement comes amid a series of Israeli measures expanding settlements and changing administrative arrangements governing the occupied territory. The United Nations has documented more than 1,430 settler attacks since the beginning of 2026, affecting approximately 260 Palestinian communities. Katz unveiled the plan as a settler siege in the Palestinian village of Qusra entered its sixth day. Michael Sfard, a leading Israeli human rights lawyer, said a transfer of law enforcement powers could co","Sat, 15 Aug 2026 17:33:48 GMT",https://www.tehrantimes.com/news/529092/Katz-s-covert-plan-for-full-annexation-of-West-Bank,2026-08-16 00:33:09
Tehran Times,Iran (State),en,From Waste Management to Material Cycle Management: Mobarakeh Steel’s Path in the Circular Economy,From Waste Management to Material Cycle Management: Mobarakeh Steel’s Path in the Circular Economy,"From Waste Management to Material Cycle Management: Mobarakeh Steel’s Path in the Circular Economy Mobarakeh Steel has moved beyond the traditional view of waste, advancing toward material cycle management—a path where scrap returns to production, slag is converted into infrastructure, and byproducts shift from an operational cost into an opportunity for creating economic and environmental value. Mobarakeh Steel has moved beyond the traditional view of waste, advancing toward material cycle management—a path where scrap returns to production, slag is converted into infrastructure, and byproducts shift from an operational cost into an opportunity for creating economic and environmental value. According to reports, in the morning before Isfahan fully awakens, the roads are already active. Vehicles drive along the city's 4th traffic ring road, traveling on asphalt whose aggregates originate from a source that few would associate with roads: steelmaking slag. A material that once marked the end of an industrial process has today become part of the city’s urban infrastructure. This simple scene raises a critical question: if a material leaving the furnace can re-enter economic life, can it truly be labeled as ""waste""? This question is not limited to Isfahan; the global steel industry faces the exact same challenge. It is an industry requiring massive volumes of raw materials and energy for production while simultaneously needing to reduce its environmental footprint. Under these conditions, value is defined not only by the steel leaving the production line, but also by the materials remaining mid-way and at the end of the process. Here, the circular economy shifts from a mere environmental concept into a fresh operational logic for manufacturing: a material should not be considered finished as long as it retains the potential to create value. Mobarakeh Steel initiated this","Sat, 15 Aug 2026 15:51:43 GMT",https://www.tehrantimes.com/news/529090/From-Waste-Management-to-Material-Cycle-Management-Mobarakeh,2026-08-16 00:33:10
Tehran Times,Iran (State),en,Olympic champion Tavakoli appointed Esteghlal weightlifting coach,Olympic champion Tavakoli appointed Esteghlal weightlifting coach,"Olympic champion Tavakoli appointed Esteghlal weightlifting coach TEHRAN - Olympic gold medal winner Hossein Tavakoli has been appointed head coach of Esteghlal’s weightlifting team after signing an official contract with the Tehran-based club. TEHRAN - Olympic gold medal winner Hossein Tavakoli has been appointed head coach of Esteghlal’s weightlifting team after signing an official contract with the Tehran-based club. Tavakoli, a celebrated figure in Iranian sport and the gold medalist in the 105kg weight category at the 2000 Sydney Olympics, will take charge of Esteghlal as the club looks to strengthen their presence in weightlifting. At the Sydney Games, Tavakoli delivered a memorable performance to claim Olympic gold for Iran in the 105kg division, securing his place among the country’s most successful weightlifters. The new Esteghlal head coach also brings extensive coaching experience to the role. Over the years, he has worked with Iran’s youth, junior and senior national teams, gaining valuable experience at different levels of the sport. Tavakoli has also taken his coaching expertise abroad, serving as head coach of the Oman national weightlifting team.","Sat, 15 Aug 2026 14:02:00 GMT",https://www.tehrantimes.com/news/529087/Olympic-champion-Tavakoli-appointed-Esteghlal-weightlifting-coach,2026-08-16 00:33:11
Tehran Times,Iran (State),en,Four Iranian historic water structures selected for global irrigation heritage recognition,Four Iranian historic water structures selected for global irrigation heritage recognition,"Four Iranian historic water structures selected for global irrigation heritage recognition TEHRAN - Four historic Iranian water and irrigation structures -- Si-o-se-pol in Isfahan, Band-e Amir in Fars, the Shadorvan Grand Weir in Khuzestan and the historic hydraulic structures of Siraf in Bushehr -- have been selected for recognition under the World Heritage Irrigation Structures (WHIS) program of the International Commission on Irrigation and Drainage (ICID). TEHRAN - Four historic Iranian water and irrigation structures -- Si-o-se-pol in Isfahan, Band-e Amir in Fars, the Shadorvan Grand Weir in Khuzestan and the historic hydraulic structures of Siraf in Bushehr -- have been selected for recognition under the World Heritage Irrigation Structures (WHIS) program of the International Commission on Irrigation and Drainage (ICID). The selection highlights the historical development of water engineering in Iran and the sophisticated methods used by successive Iranian societies to control, store, divert and distribute water in different climatic and geographical settings. The commemorative presentation for the 2026 recognitions is scheduled to take place during ICID's 26th International Congress on Irrigation and Drainage and its 77th International Executive Council meeting in Marseille, France, from Oct. 12 to 17, 2026. ICID says the congress will focus on water and agricultural resilience in the face of climate change. The WHIS program is an ICID heritage initiative and should not be confused with inscription on UNESCO’s World Heritage List. Established in 2012, the program recognizes historic irrigation and drainage structures that are more than 100 years old and have outstanding archival, technological or historical value. Its objectives include documenting the evolution of irrigation across civilizations, preserving historic water infrastructure and drawing lessons from traditional approaches to sustainable water management. ICID cu","Sat, 15 Aug 2026 13:13:38 GMT",https://www.tehrantimes.com/news/529083/Four-Iranian-historic-water-structures-selected-for-global-irrigation,2026-08-16 00:33:12
Tehran Times,Iran (State),en,Alamut’s World Heritage status opens new chapter for tourism and local growth,Alamut’s World Heritage status opens new chapter for tourism and local growth,"Alamut’s World Heritage status opens new chapter for tourism and local growth TEHRAN - Alamut region could become a strategic hub for social cohesion, hope, tourism thrive, and local development following its inscription on the UNESCO World Heritage List, a senior official at the Ministry of Cultural Heritage, Tourism and Handicrafts said. TEHRAN - Alamut region could become a strategic hub for social cohesion, hope, tourism thrive, and local development following its inscription on the UNESCO World Heritage List, a senior official at the Ministry of Cultural Heritage, Tourism and Handicrafts said. Rouzbeh Kardouni, the ministry’s top adviser and director general of its ministerial office, made the remarks at the first meeting of the Strategic Council for Cultural Heritage, Tourism and Handicrafts of Qazvin province, held at the provincial governor’s office on Saturday. The meeting brought together Qazvin Governor-General Mohammad Nozari, provincial officials, senior ministry officials, members of the ministry’s Strategic Council, and more than 40 academics, experts and activists in the fields of cultural heritage, tourism and handicrafts. A major focus of the meeting was the potential of Alamut following its inscription as a UNESCO World Heritage property, with participants emphasizing the need to use the region’s heritage assets as a driver of tourism, local economic development and national identity. “Alamut will create an important opportunity to introduce the province, attract tourists, boost the economy and promote local development, while it can also be a source of great pride for all Iranians,” Kardouni said. He added that Alamut’s significance should not be viewed solely through its tourism and economic potential. “Alamut can, in addition to being an important tourism and economic asset, become a place","Sat, 15 Aug 2026 13:13:20 GMT",https://www.tehrantimes.com/news/529082/Alamut-s-World-Heritage-status-opens-new-chapter-for-tourism,2026-08-16 00:33:12
Tehran Times,Iran (State),en,Laboratorium. Bread as cure for iodine deficiency,Laboratorium. Bread as cure for iodine deficiency,Laboratorium. Bread as cure for iodine deficiency,"Sat, 15 Aug 2026 13:10:56 GMT",https://www.tehrantimes.com/news/529085/Laboratorium-Bread-as-cure-for-iodine-deficiency,2026-08-16 00:33:13
Tehran Times,Iran (State),en,Centuries-old windmills in Tabas-e Masina undergo restoration,Centuries-old windmills in Tabas-e Masina undergo restoration,"Centuries-old windmills in Tabas-e Masina undergo restoration TEHRAN - A new phase of restoration work has begun at the historical windmills that are located in Tabas-e Masina of South Khorasan province, with funding allocated from national budgets, a local cultural heritage official said on Saturday. TEHRAN - A new phase of restoration work has begun at the historical windmills that are located in Tabas-e Masina of South Khorasan province, with funding allocated from national budgets, a local cultural heritage official said on Saturday. Amir-Esmail Shahsavari said the project was an important step toward preserving and restoring the historical structures and advancing Iran’s efforts to secure UNESCO World Heritage status for the country’s traditional windmills. Such vertical-axis windmills, locally called Asbads, are believed to be among the world’s earliest industrial machines, date back more than a millennium. South Khorasan, regarded as their main hub, contains more than 310 surviving structures, about 79% of the country’s total. Shahsavari added that Asbads were symbols of Iranian ingenuity in harnessing clean energy. He noted that the region’s strong seasonal winds had contributed to the concentration of Asbads in eastern Iran, particularly South Khorasan. In the new restoration phase, work will focus on the Asbads in the Khairabad neighborhood of Tabas-e Masina, the official said. The Tabas-e Masina Asbads are among the structures included in Iran’s proposed UNESCO World Heritage nomination, Shahsavari said, adding that their restoration, rehabilitation and the removal of encroachments within their protected areas were among the priorities for the nomination process. Most of the Asbads in Tabas-e Masina date to the Qajar period and were inscribed on Iran’s National ","Sat, 15 Aug 2026 13:10:03 GMT",https://www.tehrantimes.com/news/529084/Centuries-old-windmills-in-Tabas-e-Masina-undergo-restoration,2026-08-16 00:33:14
Tehran Times,Iran (State),en,"Iran, Brazil stress joint roadmap for economic cooperation","Iran, Brazil stress joint roadmap for economic cooperation","Iran, Brazil stress joint roadmap for economic cooperation TEHRAN- The Iranian Deputy Minister of Economic Affairs and Finance and Brazil's Deputy Minister of Economy met on the sidelines of the BRICS Finance Ministers and Central Bank Governors meeting in Jaipur, India, to review cooperation capacities between the two countries. They emphasized the need for a joint roadmap to expand economic relations, support the private sector, and increase bilateral trade. TEHRAN- The Iranian Deputy Minister of Economic Affairs and Finance and Brazil's Deputy Minister of Economy met on the sidelines of the BRICS Finance Ministers and Central Bank Governors meeting in Jaipur, India, to review cooperation capacities between the two countries. They emphasized the need for a joint roadmap to expand economic relations, support the private sector, and increase bilateral trade. According to IRNA, Mehdi Heydari, Iran's Deputy Minister of Economic Affairs and Finance, held talks with Matias Alencastro, Brazil's Deputy Minister of Economy for International Affairs, to explore ways to develop and facilitate economic and trade cooperation between the two nations. During the meeting, both sides reviewed the capacities and areas of economic cooperation between Iran and Brazil and stressed the necessity of drafting a joint roadmap for economic collaboration aimed at supporting private sector activity and boosting bilateral trade. Heydari expressed gratitude for Brazil's support of Iran's membership in the New Development Bank (NDB), emphasized the complementary nature of the two countries' needs and production capacities, and proposed designing operational mechanisms to support the private sector and develop bilateral trade. The Iranian deputy minister identified utilizing capacities such as local currency transactions and barter arrangements for certain products of the two countries as measures that could help reduce existing trade barriers. During the meeti","Sat, 15 Aug 2026 12:36:02 GMT",https://www.tehrantimes.com/news/529078/Iran-Brazil-stress-joint-roadmap-for-economic-cooperation,2026-08-16 00:33:14
Tehran Times,Iran (State),en,"Iran, Tajikistan agree on mechanism for oil product exports, crude supply","Iran, Tajikistan agree on mechanism for oil product exports, crude supply","Iran, Tajikistan agree on mechanism for oil product exports, crude supply TEHRAN- Iran and Tajikistan have taken a significant step toward deepening their energy partnership, with both sides agreeing to establish a working group to examine mechanisms for exporting Iran's surplus oil products and supplying crude oil needed by Tajikistan's refineries. TEHRAN- Iran and Tajikistan have taken a significant step toward deepening their energy partnership, with both sides agreeing to establish a working group to examine mechanisms for exporting Iran's surplus oil products and supplying crude oil needed by Tajikistan's refineries. The agreement, announced on August 15 following high-level talks in Tehran, marks the latest in a series of accelerated diplomatic and economic engagements between the two Persian-speaking nations over the past year. Mohsen Paknejad, Iran's Oil Minister, met with Dalir Juma, Tajikistan's Minister of Energy and Water Resources, and Azim Ibrahim, Tajikistan's Minister of Transport, to review cooperation capacities. Speaking after the discussions, Paknejad described the meeting as ""a very good opportunity"" to explore partnership potential with Tajikistan. ""The bulk of these discussions focused on the possibility of exporting Iran's surplus oil products, so that we can help address some of the issues and problems facing our friendly and brotherly country Tajikistan, which it is currently encountering in this area,"" Paknejad stated. The Oil Minister confirmed that various mechanisms have been considered for this cooperation and that a working group will be formed to examine the issues and enter into technical discussions. ""Our basis is to be able to draft a long-term contract framework with Tajikistan regarding fuel supply and the supply of crude oil needed by its refineries,"" he added. Paknejad noted that t","Sat, 15 Aug 2026 12:32:12 GMT",https://www.tehrantimes.com/news/529077/Iran-Tajikistan-agree-on-mechanism-for-oil-product-exports,2026-08-16 00:33:15
Tehran Times,Iran (State),en,"Over 55m tons of cargo loaded, unloaded in Iran's ports since 3rd imposed war beginning","Over 55m tons of cargo loaded, unloaded in Iran's ports since 3rd imposed war beginning","Over 55m tons of cargo loaded, unloaded in Iran's ports since 3rd imposed war beginning TEHRAN- The Deputy Minister of Transport and Urban Development and CEO of the Ports and Maritime Organization stated that despite wartime conditions and restrictions, port activities in the country have not ceased, relying on prior planning, developing business continuity scenarios, and establishing a headquarters for accelerating and facilitating cargo clearance. Since the beginning of the third imposed war in March, over 55 million tons of cargo have been loaded and unloaded in the country's northern and southern ports. TEHRAN- The Deputy Minister of Transport and Urban Development and CEO of the Ports and Maritime Organization stated that despite wartime conditions and restrictions, port activities in the country have not ceased, relying on prior planning, developing business continuity scenarios, and establishing a headquarters for accelerating and facilitating cargo clearance. Since the beginning of the third imposed war in March, over 55 million tons of cargo have been loaded and unloaded in the country's northern and southern ports. Mohammad Shakiabi-Nasab, in an interview with IRNA, referred to the country's special conditions since last year and said: ""Since last year, the country has been involved in two wars, and under these circumstances, a very valuable and key action pursued by the Ports and Maritime Organization was planning for business continuity and forecasting various scenarios to maintain port operations."" He added: ""I would like to express my gratitude to the former managers of the Ports and Maritime Organization and previous CEOs of this organization, because this approach has existed in the organization since the past, and we have continued and strengthened it so that port activities continue under any circumstances, do not cease, and necessary services are provided to stakeholders and service recipients in the area of vessel and cargo entry and exit."" The ","Sat, 15 Aug 2026 12:21:14 GMT",https://www.tehrantimes.com/news/529076/Over-55m-tons-of-cargo-loaded-unloaded-in-Iran-s-ports-since,2026-08-16 00:33:15
Tehran Times,Iran (State),en,Handball captain confident of medal chances at 2026 Asian Games,Handball captain confident of medal chances at 2026 Asian Games,"Handball captain confident of medal chances at 2026 Asian Games TEHRAN - Iran men’s national handball team captain Ali Rahimi Kazerooni believes the national side can fight for a medal at the 2026 Asian Games in Nagoya, despite a difficult group and the absence of several overseas-based players. TEHRAN - Iran men’s national handball team captain Ali Rahimi Kazerooni believes the national side can fight for a medal at the 2026 Asian Games in Nagoya, despite a difficult group and the absence of several overseas-based players. Speaking to reporters ahead of Iran’s departure for a training camp in Serbia, Rahimi Kazerooni said the team had completed their third training camp and praised new head coach Nenad Kljaic for bringing fresh ideas to the squad. “We have almost gone through a generational change in the national team, and I hope we can achieve the best possible result at the Asian Games in Nagoya,” the captain said. Rahimi Kazerooni added that the team’s physical preparation was progressing well, while the tactical sessions had also been productive. “The strength and conditioning sessions are going well, and the tactical camps have been good too. The draw for the Asian Games is difficult, but I hope we can deliver our best performance in Nagoya. We will not go into the competition without a fight.” The Iran captain also acknowledged that the absence of the team’s foreign-based players could have a significant impact on their campaign. According to Rahimi Kazerooni, overseas-based players bring valuable international experience and play important roles within the national team. “They have more experience, and their absence in Nagoya will make things more difficult because they are key players. I hope we can make sure their absence is not felt too much,” he said. The","Sat, 15 Aug 2026 09:50:59 GMT",https://www.tehrantimes.com/news/529073/Handball-captain-confident-of-medal-chances-at-2026-Asian-Games,2026-08-16 00:33:16
Tehran Times,Iran (State),en,Alireza Jahanbakhsh explains why he chose Excelsior,Alireza Jahanbakhsh explains why he chose Excelsior,"Alireza Jahanbakhsh explains why he chose Excelsior TEHRAN - Alireza Jahanbakhsh has explained why he decided to return to the Netherlands and join Excelsior. TEHRAN - Alireza Jahanbakhsh has explained why he decided to return to the Netherlands and join Excelsior. The Iranian winger, who previously played for NEC and AZ Alkmaar before making his move to Brighton and later Feyenoord, has returned to Dutch football after spending last season in Belgium. He completed his move to Excelsior earlier this week. For Jahanbakhsh, however, the transfer is about more than simply returning to the Eredivisie. Rotterdam has a special place in his heart, having spent several years in the city during his time with Feyenoord. “When Excelsior made me an offer, I immediately thought: this is my city, this is where I belong,” Jahanbakhsh said, according to the interview shared by Rijnmond. The 32-year-old is therefore delighted to be back in familiar surroundings. His previous spell at Feyenoord gave him a strong connection with Rotterdam, and that played an important role in his decision. Jahanbakhsh also sees Excelsior as an opportunity to continue his career in the Netherlands and play an important role for the club. After a season abroad, returning to a league and country he knows well was an attractive option. His arrival gives Excelsior an experienced attacking player with extensive Eredivisie experience. Jahanbakhsh previously made his name in the Netherlands with AZ, where he became one of the league's standout wingers before earning a move to the Premier League. He later returned to the Eredivisie with Feyenoord, where he spent three seasons","Sat, 15 Aug 2026 08:33:59 GMT",https://www.tehrantimes.com/news/529068/Alireza-Jahanbakhsh-explains-why-he-chose-Excelsior,2026-08-16 00:33:16
Tehran Times,Iran (State),en,"Iran’s monthly oil production up 26,000 bpd: OPEC","Iran’s monthly oil production up 26,000 bpd: OPEC","Iran’s monthly oil production up 26,000 bpd: OPEC TEHRAN- The latest report from the OPEC Secretariat, citing secondary sources, indicates that Iran's oil production in July 2026 reached 2,478,000 barrels per day, marking an increase of 26,000 barrels compared to June. TEHRAN- The latest report from the OPEC Secretariat, citing secondary sources, indicates that Iran's oil production in July 2026 reached 2,478,000 barrels per day, marking an increase of 26,000 barrels compared to June. According to Shana, the August 2026 report of the OPEC Secretariat shows that Iran's oil production in July experienced an upward trend compared to June. Based on data from OPEC secondary sources, Iran's oil production in July rose by 26,000 barrels to reach 2,478,000 barrels per day. Iran had produced 2,451,000 barrels per day in June. Saudi Arabia, with a daily production of 7,352,000 barrels, remains the top producer among OPEC members. Iraq also ranks second with a daily production of 2,621,000 barrels. Total crude oil production by OPEC members reached 23,632,000 barrels per day in July, an increase of 1,659,000 barrels compared to the previous month. Meanwhile, total crude oil production by countries participating in the OPEC+ cooperation declaration reached 37,655,000 barrels per day in July 2026, showing a daily increase of 1,424,000 barrels compared to June. In the prices section, the OPEC report indicates a decline in the price of Iran's heavy crude oil in July. The price of this type of oil fell from $90.77 in June to $82.07 per barrel in July. The OPEC basket price also declined by $6.76 in the same month, reaching $82.99 per barrel. In its new report, OPEC has forecast that global oil demand in 2026 will rise by about 0.6 million barrels per day, ","Sat, 15 Aug 2026 07:30:34 GMT",https://www.tehrantimes.com/news/529066/Iran-s-monthly-oil-production-up-26-000-bpd-OPEC,2026-08-16 00:33:17
Lenta (RU),Russia,ru,На подлете к Москве сбили два десятка беспилотников,Two dozen drones were shot down on approach to Moscow,Two dozen drones were shot down on approach to Moscow,"Sun, 16 Aug 2026 03:30:22 +0300",https://lenta.ru/news/2026/08/16/na-podlete-k-moskve-sbili-dva-desyatka-bespilotnikov/,2026-08-16 00:33:19
Lenta (RU),Russia,ru,Баллистические ракеты атаковали Киев,Ballistic missiles attacked Kyiv,Ballistic missiles attacked Kyiv,"Sun, 16 Aug 2026 03:19:24 +0300",https://lenta.ru/news/2026/08/16/ballisticheskie-rakety-atakovali-kiev/,2026-08-16 00:33:21
Lenta (RU),Russia,ru,Бывший пресс-секретарь Зеленского заявила об усилении принудительной мобилизации,Zelensky's former press secretary announced an increase in forced mobilization,Zelensky's former press secretary announced an increase in forced mobilization,"Sun, 16 Aug 2026 03:08:16 +0300",https://lenta.ru/news/2026/08/16/byvshiy-press-sekretar-zelenskogo-zayavila-ob-usilenii-prinuditelnoy-mobilizatsii/,2026-08-16 00:33:23
Lenta (RU),Russia,ru,Раскрыт один из главных страхов украинских военных,One of the main fears of the Ukrainian military has been revealed,One of the main fears of the Ukrainian military has been revealed,"Sun, 16 Aug 2026 03:00:20 +0300",https://lenta.ru/news/2026/08/16/raskryt-odin-iz-glavnyh-strahov-ukrainskih-voennyh/,2026-08-16 00:33:24
Lenta (RU),Russia,ru,Иран и Оман договорились по карте судоходства через Ормузский пролив,Iran and Oman agree on shipping map through the Strait of Hormuz,Iran and Oman agree on shipping map through the Strait of Hormuz,"Sun, 16 Aug 2026 02:44:17 +0300",https://lenta.ru/news/2026/08/16/iran-i-oman-dogovorilis-po-karte-sudohodstva-cherez-ormuzskiy-proliv/,2026-08-16 00:33:24
Lenta (RU),Russia,ru,В Польше обвинили Украину в незаконных раскопках на местах захоронений,Poland accused Ukraine of illegal excavations at burial sites,Poland accused Ukraine of illegal excavations at burial sites,"Sun, 16 Aug 2026 02:38:02 +0300",https://lenta.ru/news/2026/08/16/v-polshe-obvinili-ukrainu-v-nezakonnyh-raskopkah-na-mestah-zahoroneniy/,2026-08-16 00:33:25
Lenta (RU),Russia,ru,Командование Пентагона «присоединило» Газу к Израилю,The Pentagon command “annexed” Gaza to Israel,The Pentagon command “annexed” Gaza to Israel,"Sun, 16 Aug 2026 02:33:19 +0300",https://lenta.ru/news/2026/08/16/komandovanie-pentagona-prisoedinilo-gazu-k-izrailyu/,2026-08-16 00:33:26
Lenta (RU),Russia,ru,Первый за более чем полтора года пассажирский самолет вылетел из Дамаска в Москву,The first passenger plane in more than a year and a half took off from Damascus to Moscow,The first passenger plane in more than a year and a half took off from Damascus to Moscow,"Sun, 16 Aug 2026 02:27:02 +0300",https://lenta.ru/news/2026/08/16/pervyy-za-bolee-chem-poltora-goda-passazhirskiy-samolet-vyletel-iz-damaska-v-moskvu/,2026-08-16 00:33:27
Lenta (RU),Russia,ru,В Росиии раскрыли последствия передачи американского оружия Украине через Турцию,Russia has revealed the consequences of the transfer of American weapons to Ukraine through Turkey,Russia has revealed the consequences of the transfer of American weapons to Ukraine through Turkey,"Sun, 16 Aug 2026 02:21:00 +0300",https://lenta.ru/news/2026/08/16/v-rosiii-raskryli-posledstviya-peredachi-amerikanskogo-oruzhiya-ukraine-cherez-turtsiyu/,2026-08-16 00:33:27
Lenta (RU),Russia,ru,Стало известно о наступлении российских войск у Ольховатки фронтом в десять километров,It became known about the offensive of Russian troops near Olkhovatka with a front of ten kilometers,It became known about the offensive of Russian troops near Olkhovatka with a front of ten kilometers,"Sun, 16 Aug 2026 02:17:42 +0300",https://lenta.ru/news/2026/08/16/stalo-izvestno-o-nastuplenii-rossiyskih-voysk-u-olhovatki-frontom-v-desyat-kilometrov/,2026-08-16 00:33:28
Lenta (RU),Russia,ru,Президент Колумбии обратился к Трампу с просьбой,The President of Colombia appealed to Trump with a request,The President of Colombia appealed to Trump with a request,"Sun, 16 Aug 2026 02:10:08 +0300",https://lenta.ru/news/2026/08/16/prezident-kolumbii-obratilsya-k-trampu-s-prosboy/,2026-08-16 00:33:29
Lenta (RU),Russia,ru,Раскрыт максимальный размер пенсии при медианной зарплате и большом стаже,The maximum pension amount has been revealed for a median salary and long experience,The maximum pension amount has been revealed for a median salary and long experience,"Sun, 16 Aug 2026 02:01:00 +0300",https://lenta.ru/news/2026/08/16/raskryt-maksimalnyy-razmer-pensii-pri-mediannoy-zarplate-i-bolshom-stazhe/,2026-08-16 00:33:30
Lenta (RU),Russia,ru,Скончалась последняя ветеран Великой Отечественной войны в Аргентине Мария Кадар,"The last veteran of the Great Patriotic War in Argentina, Maria Kadar, died","The last veteran of the Great Patriotic War in Argentina, Maria Kadar, died","Sun, 16 Aug 2026 01:55:07 +0300",https://lenta.ru/news/2026/08/16/skonchalas-poslednyaya-veteran-velikoy-otechestvennoy-voyny-v-argentine-mariya-kadar/,2026-08-16 00:33:30
Lenta (RU),Russia,ru,Стало известно о недовольстве стран Персидского залива действиями США,It became known about the dissatisfaction of the Gulf countries with the actions of the United States,It became known about the dissatisfaction of the Gulf countries with the actions of the United States,"Sun, 16 Aug 2026 01:50:00 +0300",https://lenta.ru/news/2026/08/16/stalo-izvestno-o-nedovolstve-stran-persidskogo-zaliva-deystviyami-ssha/,2026-08-16 00:33:31
Lenta (RU),Russia,ru,Иран оценил ущерб от разлива нефти в Ормузском проливе,Iran assesses damage from oil spill in Strait of Hormuz,Iran assesses damage from oil spill in Strait of Hormuz,"Sun, 16 Aug 2026 01:43:00 +0300",https://lenta.ru/news/2026/08/16/iran-otsenil-uscherb-ot-razliva-nefti-v-ormuzskom-prolive/,2026-08-16 00:33:32
Lenta (RU),Russia,ru,В Госдуме высказались о переговорах по Украине,The State Duma spoke about the negotiations on Ukraine,The State Duma spoke about the negotiations on Ukraine,"Sun, 16 Aug 2026 01:30:00 +0300",https://lenta.ru/news/2026/08/16/v-gosdume-vyskazalis-o-peregovorah-po-ukraine/,2026-08-16 00:33:32
Lenta (RU),Russia,ru,«Обстоятельства крайне противоречивы». Россия запросила разъяснения у США и Турции о планах поставить оружие Украине,“The circumstances are extremely contradictory.” Russia has asked for clarification from the United States and Turkey about plans to supply weapons to Ukraine,“The circumstances are extremely contradictory.” Russia has asked for clarification from the United States and Turkey about plans to supply weapons to Ukraine,"Sun, 16 Aug 2026 01:10:35 +0300",https://lenta.ru/news/2026/08/16/long-obstoyatelstva-krayne-protivorechivy-rossiya-zaprosila-raz-yasneniya-u-ssha-i-turtsii-o-planah-postavit-oruzhie-ukraine/,2026-08-16 00:33:33
