source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,How does eastern Europe commemorate the Roma Holocaust?,How does eastern Europe commemorate the Roma Holocaust?,"How does eastern Europe commemorate the Roma Holocaust? In 2015, the EU designated August 2 as the European Roma Holocaust Memorial Day. In Germany, the day is marked with memorial services, educational activites and public addresses. And in eastern Europe? It took decades beforeGermanyrecognized the Romani Holocaust — the Nazigenocideof 500,000 European Roma and Sinti duringWorld War II. Several more decades passed before the European Holocaust Memorial Day for Sinti and Roma became an official German and European day of remembrance, celebrated each year on August 2. Based on initiatives by Polish Roma groups, the Nazi liquidation of the so-called ""Gypsy Family Camp"" in theAuschwitz-Birkenau Concentration and Extermination Campon the evening of August 2-3, 1944, was first commemorated half a century later, in 1994. Thousands of deported Roma and Sinti had already been killed as a result of malnutrition and disease. That evening, thousands more were forced into gas chambers, shot and beaten to death by Nazi henchmen. In 2015, the European Parliament declared this date the European Roma Holocaust Memorial Day. In Germany and other European countries, the genocide is commemorated by officials with the participation of government representatives. In some cases, representatives of European governments travel to the memorial site in Auschwitz. In most cases, however, countries hold their own memorial services — particularly in central and southeastern Europe, where Nazi extermination commonly targetedRomani peoples. These days, such memorial days also take the opportunity to raise awareness for ongoing Antiziganism and the consequences it has. To view this video please enable JavaScript, and consider upgrading to a web browser thatsu",No Date,https://www.dw.com/en/how-does-eastern-europe-commemorate-the-roma-holocaust/a-78183503?maca=en-rss-en-world-4025-rdf,2026-08-04 01:17:23
France 24 (EN),Western Europe,en,"US northwest wildfires force 65,000 to flee as hundreds of buildings burn in Spokane","US northwest wildfires force 65,000 to flee as hundreds of buildings burn in Spokane","US northwest wildfires force 65,000 to flee as hundreds of buildings burn in Spokane Firefighters made progress against several blazes Monday after wildfires driven by drought, extreme heat and strong winds tore through Washington state's second-largest city, destroying up to 1,100 structures and prompting what officials called the worst natural disaster in Spokane's history. Firefighters made progress against several blazes Monday after wildfires driven by drought, extreme heat and strong winds tore through Washington state's second-largest city, destroying up to 1,100 structures and prompting what officials called the worst natural disaster in Spokane's history. Issued on:04/08/2026 - 02:40Modified:04/08/2026 - 02:45 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Wildfires supercharged by drought and intense heattore through the northwestern US city of Spokane, forcing the evacuation of 65,000 people and reducing hundreds of buildings to cinders asfirefightersraced Monday to contain the flames. Aerial flybys revealed somewhere between 700-1,110 structures have been lost since the fires broke out over the weekend, authorities said. Anxious families awaited news about when they could return. Three fires have combined to burn 8,026 acres (3,248 hectares) in the Spokane area of Washington state according to InciWeb, a federal interagency information system, with firefighters making use of cooler temperatures, higher humidities and thick smoke to make ""significant gains"" against two of them. Local officials said so far no one has been reported hurt. Cooler temperatures were expected Monday and Tuesday, though the respite will be brief, with a warming ","Tue, 04 Aug 2026 00:40:29 GMT",https://www.france24.com/en/americas/20260804-us-northwest-wildfires-force-65-000-to-flee-as-hundreds-of-buildings-burn-in-spokane,2026-08-04 01:17:23
France 24 (EN),Western Europe,en,"Trump says US-Iran talks continue, warns Tehran faces 'last chance'","Trump says US-Iran talks continue, warns Tehran faces 'last chance'","Trump says US-Iran talks continue, warns Tehran faces 'last chance' The US president insisted negotiations were underway despite Tehran's denials, saying Iran had a final opportunity to reach an agreement on the Strait of Hormuz and its nuclear programme before facing what he called 'decapitation.' The US president insisted negotiations were underway despite Tehran's denials, saying Iran had a final opportunity to reach an agreement on the Strait of Hormuz and its nuclear programme before facing what he called 'decapitation.' Issued on:04/08/2026 - 00:57 USPresidentDonald Trumpsaid Monday that negotiations withIranwere ongoing despite Tehran's denials and the Islamic Republic was facing a ""last chance before decapitation."" Trump, speaking to reporters at theWhite House, said he agreed to continue to pursue talks with Iran at the request ofSaudi Arabia, theUnited Arab Emirates,Qatarand other countries. Iran's foreign ministry denied on Monday that negotiations with Washington were taking place, but Trump insisted they were. ""We are talking right now,"" he said. ""This is a last chance for them to sign a good document,"" the US president added. ""I want to give them every last chance before decapitation."" The talks are focused on reopening theStrait of Hormuz, which Trump said could come ""literally by tomorrow,"" and the denuclearization of Iran, which he said could ""take a little while."" Washington and Tehran have been at war since February 28, when the United States andIsraellaunched surprise strikes against Iran, though months of on-and-off diplomacy have led to periods of relative calm. More than five months later, Iran remains able to fire missiles anddronesat US and allied targets in the region and retains its enricheduraniumstockpiles. In what has become a familiar patt","Mon, 03 Aug 2026 22:57:33 GMT",https://www.france24.com/en/middle-east/20260803-trump-says-us-iran-talks-continue-warns-tehran-faces-last-chance,2026-08-04 01:17:23
France 24 (EN),Western Europe,en,Hundreds flee Tigray after fighting flares near border,Hundreds flee Tigray after fighting flares near border,"Hundreds flee Tigray after fighting flares near border In tonight's edition, hundreds of people run from the most serious fighting to break out in Tigray since 2022. Also,  Nigeria's still probing links that Mexican drug cartels may have to Africa's top economy. And Cape Verde’s veteran goalkeeper ⁠Vozinha arrived in Chile ​to join first division club Colo-Colo. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 22:15 In tonight's edition, hundreds of people run from the most serious fighting to break out in Tigray since 2022. Also, Nigeria's still probing links that Mexican drug cartels may have to Africa's top economy. And Cape Verde’s veteran goalkeeper ⁠Vozinha arrived in Chile ​to join first division club Colo-Colo. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 20:15:26 GMT",https://www.france24.com/en/hundreds-flee-tigray-after-fighting-flares-near-border,2026-08-04 01:17:23
France 24 (EN),Western Europe,en,"Europe's record-breaking heat sparks wildfires, drought in France, Greece and the UK","Europe's record-breaking heat sparks wildfires, drought in France, Greece and the UK","Europe's record-breaking heat sparks wildfires, drought in France, Greece and the UK Europe's record-breaking hot and dry summer continues to take its toll on France and Greece, where firefighters fought to contain major blazes, while the UK recorded its driest July in nearly two centuries. Europe is Earth’s fastest-warming continent, heating at more than twice the global average since the 1980s, according to the European Union’s Copernicus climate service. Europe's record-breaking hot and dry summer continues to take its toll on France and Greece, where firefighters fought to contain major blazes, while the UK recorded its driest July in nearly two centuries. Europe is Earth’s fastest-warming continent, heating at more than twice the global average since the 1980s, according to the European Union’s Copernicus climate service. Issued on:03/08/2026 - 21:50Modified:03/08/2026 - 21:51 A record-breaking hot and dry summer tightened its grip onEuropeMonday, as water-dropping planes swooped over a major wildfire inGreece,firefightersinFrancesought to stabilize a blaze in Provence, and much of theUKrecorded its driest July in nearly two centuries. Wildfires west of Athens jumped containment lines, a day after a midair collision between two helicopters killed two crew members. A Greek and a Danish national died and two others were hospitalised in the helicopter collision. All four were private operators chartered by the Greek firefighting service. In France, firefighters in the region aroundBordeauxguarded against potential flare-ups inside a still-burning scar four times the size ofParis. A prolonged heat wave and lack of rainfall led to the driest July in England and Wales in nearly 200 years of recordkeeping, according to provisional statistics, the UK’s weather service said Monday. All ofWalesand more than half of England are officially in drought, the Met Office said. The dry spell was accompanied by sweltering temperatures across ","Mon, 03 Aug 2026 19:50:25 GMT",https://www.france24.com/en/europe/20260803-europe-s-record-breaking-heat-sparks-wildfires-drought-in-france-greece-and-the-uk,2026-08-04 01:17:23
France 24 (EN),Western Europe,en,Norway's Haugset wins stage 3 to claim Tour de France Femmes lead,Norway's Haugset wins stage 3 to claim Tour de France Femmes lead,"Norway's Haugset wins stage 3 to claim Tour de France Femmes lead Norway's Sigrid Haugset won stage three of the Women's Tour de France on Monday, seizing the overall lead and yellow jersey from Dutch rider Lorena Wiebes. Haugset launched a gutsy solo attack less than halfway into the hilly 156.6km route between Geneva and Poligny, and held off Belgium's Lotte Kopecky. Norway's Sigrid Haugset won stage three of the Women's Tour de France on Monday, seizing the overall lead and yellow jersey from Dutch rider Lorena Wiebes. Haugset launched a gutsy solo attack less than halfway into the hilly 156.6km route between Geneva and Poligny, and held off Belgium's Lotte Kopecky. Issued on:03/08/2026 - 18:59Modified:03/08/2026 - 20:13 Sigrid Haugset ofNorwaywon stage three of theTour de FranceFemmes on Monday, seizing the overall lead and the yellow jersey from Dutch rider Lorena Wiebes in the Jura region. Haugset, of the Uno-X Mobility team, launched a gutsy solo attack less than halfway into the hilly 156.6km route between Geneva and Poligny, and held offBelgium's Lotte Kopecky. Kopecky dropped back in the closing stages after failing to reel in Haugset, crossing the line 1 minute 24 seconds behind as the Norwegian became the first rider from her country to win a Tour stage and wear the yellow jersey. ""I haven't been thinking about it because I never thought it was possible. So standing here, it's unreal,"" said Haugset, who built her her win by attacking on the third of the day's four climbs, the Côte de la Savine. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. ""When I went, it wasn't many seconds and I thought she (Kopecky) would catch me. Then I th","Mon, 03 Aug 2026 16:59:09 GMT",https://www.france24.com/en/sport/20260803-norway-s-haugset-wins-stage-3-to-claim-tour-de-france-femmes-lead,2026-08-04 01:17:23
France 24 (EN),Western Europe,en,France: Water sports enthusiasts 'fly' above the River Seine,France: Water sports enthusiasts 'fly' above the River Seine,"France: Water sports enthusiasts 'fly' above the River Seine Parisians are defying gravity on the Seine thanks to the e-foil, an electric board equipped with a propeller. The board emerges from the water as soon as it gains speed, creating the feeling of flying just above the surface. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 18:27 Parisians are defying gravity on the Seine thanks to the e-foil, an electric board equipped with a propeller. The board emerges from the water as soon as it gains speed, creating the feeling of flying just above the surface. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 16:27:37 GMT",https://www.france24.com/en/video/20260803-france-water-sports-enthusiasts-fly-above-the-river-seine,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,Ceuta migrant influx reignites immigration divisions in Europe,Ceuta migrant influx reignites immigration divisions in Europe,"Ceuta migrant influx reignites immigration divisions in Europe The arrival of 60,000 people into the Spanish North African enclave of Ceuta from Morocco last week has created serious tensions within the EU over immigration. Spain has called for a meeting of EU interior ministers which is due to take place Tuesday. The arrival of 60,000 people into the Spanish North African enclave of Ceuta from Morocco last week has created serious tensions within the EU over immigration. Spain has called for a meeting of EU interior ministers which is due to take place Tuesday. Issued on:03/08/2026 - 17:57 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Theunprecedented influx of migrantswho made their way fromMoroccointo theSpanish enclave of Ceutain North Africa last Thursday and Friday has created tensions betweenSpainand the European partners most critical of its migration policy.Italy, followed byDenmark, immediately called for Spain to be suspended from the Schengen Area. The demand has angeredMadrid, who requested a videoconferencemeeting between EU interior ministersto take place on Tuesday. In recent months,Brusselshas alreadysignificantly tightened its immigration legislationthrough theNew Pact on Migration and Asylumwhich, among other measures, allows member states to send rejected asylum seekers to centres outside of the EU’s borders in so-called “return hubs”. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable i","Mon, 03 Aug 2026 15:57:17 GMT",https://www.france24.com/en/europe/20260803-ceuta-migrant-influx-reignites-immigration-divisions-in-europe,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,Bridge collapse in DR Congo reignites debate about mining revenues,Bridge collapse in DR Congo reignites debate about mining revenues,"Bridge collapse in DR Congo reignites debate about mining revenues Several people ended up in the river after an important bridge collapsed on June 3 in the village of Hombo in the eastern part of the DRC. The bridge is one of the failing critical infrastructures in a territory that is home to one of the most lucrative mines in the region. Several people ended up in the river after an important bridge collapsed on June 3 in the village of Hombo in the eastern part of the DRC. The bridge is one of the failing critical infrastructures in a territory that is home to one of the most lucrative mines in the region. Issued on:03/08/2026 - 17:51 The footage shows at least seven people floundering in the muddy river, trying to keep from being swept away by the current. An eighth person seems to be swimming towards them to help. A few seconds later, the man who is filming the scene and describing what is happening turns the camera to show what caused the chaos below: a wooden bridge has broken in half and both sides have collapsed into the water. Large groups of people are gathered on both banks. To display this content from , you must enable advertisement tracking and audience measurement. No one died in the bridge collapse that took place onJune 3, 2026, in Hombo, according to two local sources. However, it has created a complicated situation, especially because the two parts of the village, located on either side of the Luhoho River, actually belong to two different administrative districts or “sectors"". This makes the bridge an even more important link for the local population, says Augustin Mbula, a local journalist based in Walikale territory. ""The bridge means that people can cross the river, but it is also important for commerce. For example, Hombo North [Editor’s note: the part of Hombo located on the western ba","Mon, 03 Aug 2026 15:51:49 GMT",https://www.france24.com/en/africa/20260803-bridge-collapse-dr-congo-reignites-debate-mining-revenues,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,"""The situation is out of control"": Greek firefighters battle wildfire for fourth day","""The situation is out of control"": Greek firefighters battle wildfire for fourth day","""The situation is out of control"": Greek firefighters battle wildfire for fourth day Greek firefighters are battling a wildfire northwest of Athens for the fourth day, as strong and erratic winds continue to fan the blaze. Fires throughout the country have killed five firefighters since last week. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 17:30 Greek firefighters are battling a wildfire northwest of Athens for the fourth day, as strong and erratic winds continue to fan the blaze. Fires throughout the country have killed five firefighters since last week. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 15:30:33 GMT",https://www.france24.com/en/video/20260803-the-situation-is-out-of-control-greek-firefighters-battle-wildfire-for-fourth-day,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,"Across the EU, immigration being used as a 'political tool' across the political spectrum","Across the EU, immigration being used as a 'political tool' across the political spectrum","Across the EU, immigration being used as a 'political tool' across the political spectrum Delano D'Souza is pleased to welcome Dr. Manlio Graziano, Founder and Director of Nicholas Spykman International Center for Geopolitical Analysis. Italy's temporary suspension of the Schengen Agreement with Spain, following the migration episode in Ceuta, is presented less as a meaningful European policy than as a symbolic act driven by domestic politics. Dr Graziano argues that the episode reveals how migration has become an instrument of political positioning rather than policy making. His analysis suggests that Giorgia Meloni's principal audience is not Brussels or Madrid, but Italy's increasingly fragmented right, where competition from parties positioned even further to her right is compelling her to continually reaffirm her hardline credentials. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 17:19Modified:03/08/2026 - 17:24 Delano D'Souza is pleased to welcome Dr. Manlio Graziano, Founder and Director of Nicholas Spykman International Center for Geopolitical Analysis. Italy's temporary suspension of the Schengen Agreement with Spain, following the migration episode in Ceuta, is presented less as a meaningful European policy than as a symbolic act driven by domestic politics. Dr Graziano argues that the episode reveals how migration has become an instrument of political positioning rather than policy making. His analysis suggests that Giorgia Meloni's principal audience is not Brussels or Madrid, but Italy's increasingly fragmented right, where competition from parties positioned even further to her right is compelling her to continually reaffirm her hardline credentials. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 15:19:49 GMT",https://www.france24.com/en/video/20260803-across-the-eu-immigration-being-used-as-a-political-tool-across-the-political-spectrum-1,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,EU calls for 'united action' on border protection after Ceuta mass crossing,EU calls for 'united action' on border protection after Ceuta mass crossing,"EU calls for 'united action' on border protection after Ceuta mass crossing The European Commission President, Ursula Von der Leyen, has reiterated the EU's support to help tackle illegal migration following last week's chaos in the Spanish enclave of Ceuta in North Africa. The crisis has fanned anti-immigrant rhetoric by right wing politicians in Europe and sparked diplomatic tensions between Spain and some EU members, notably Italy. An emergency video conference of EU interior ministers is due to be held on August 3, on Rome's call. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 17:18 The European Commission President, Ursula Von der Leyen, has reiterated the EU's support to help tackle illegal migration following last week's chaos in the Spanish enclave of Ceuta in North Africa. The crisis has fanned anti-immigrant rhetoric by right wing politicians in Europe and sparked diplomatic tensions between Spain and some EU members, notably Italy. An emergency video conference of EU interior ministers is due to be held on August 3, on Rome's call. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 15:18:51 GMT",https://www.france24.com/en/eu-calls-for-united-action-on-border-protection-after-ceuta-mass-crossing,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,Myanmar: Ousted leader Suu Kyi makes rare appearance with Red Cross representative,Myanmar: Ousted leader Suu Kyi makes rare appearance with Red Cross representative,"Myanmar: Ousted leader Suu Kyi makes rare appearance with Red Cross representative Former leader Aung San Suu Kyi met with an representative of the International Committee of the Red Cross on August 3rd. The 81-year-old Nobel Peace Prize winner was taken into detention in early 2021, when a military coup ousted her elected civilian government. Since then, her location and condition have been largely unknown to international officials and the public. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 16:56 Former leader Aung San Suu Kyi met with an representative of the International Committee of the Red Cross on August 3rd. The 81-year-old Nobel Peace Prize winner was taken into detention in early 2021, when a military coup ousted her elected civilian government. Since then, her location and condition have been largely unknown to international officials and the public. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 14:56:22 GMT",https://www.france24.com/en/video/20260803-myanmar-ousted-leader-suu-kyi-makes-rare-appearance-with-red-cross-representative,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,Anti-war politician and Kremlin critic Boris Nadezhdin flees Russia for France,Anti-war politician and Kremlin critic Boris Nadezhdin flees Russia for France,"Anti-war politician and Kremlin critic Boris Nadezhdin flees Russia for France Kremlin critic and anti-war politician Boris Nadezhdin – who openly criticised President Vladimir Putin and Moscow's Ukraine offensive – said Monday he had fled Russia for Paris. Nadezhdin was recently detained outside Moscow and blocked from running for parliament. Russia's clampdown on dissent has left most critics in jail, in exile or dead. Kremlin critic and anti-war politician Boris Nadezhdin – who openly criticised President Vladimir Putin and Moscow's Ukraine offensive – said Monday he had fled Russia for Paris. Nadezhdin was recently detained outside Moscow and blocked from running for parliament. Russia's clampdown on dissent has left most critics in jail, in exile or dead. Issued on:03/08/2026 - 16:47Modified:03/08/2026 - 16:48 Russian anti-war politician Boris Nadezhdin – who was recently detained outsideMoscowand blocked from running for parliament – said Monday he had left the country, in a video posted fromParis. Nadezhdin, 63, a ⁠former liberal lawmaker, was one of the few politicians who openly criticised PresidentVladimir Putinand Moscow'sUkraineoffensive to have stayed in the country. Almost all of Putin's critics are in jail, in exile or dead. Nadezhdin had been seeking to stand in tightly controlled parliamentary elections in September. Read moreFrench court rejects pro-Kremlin commentator's expulsion appeal As his campaign ramped up last month, authorities labelled him a ""foreign agent"", briefly detained him, then fined him 1,000 rubles ($13) for displaying ""extremist symbols"" in a dramatic hearing that saw paramedics called as his blood pressure spiked. Amid the pressure – which would technically have barred him from standing – he announced he was quitting his campaign, saying he had been ""silenced"" and ""pushed out of politics"". On Monday he posted a video on his Telegram channel, with theEiff","Mon, 03 Aug 2026 14:47:54 GMT",https://www.france24.com/en/europe/20260803-anti-war-politician-and-kremlin-critic-boris-nadezhdin-flees-russia-for-france,2026-08-04 01:17:24
France 24 (EN),Western Europe,en,Iran 'calls Trump's bluff' as it denies negotiating with the US,Iran 'calls Trump's bluff' as it denies negotiating with the US,"Iran 'calls Trump's bluff' as it denies negotiating with the US U.S. President Donald Trump said new talks to wind down the war in Iran will start on August 3, after announcing he is holding off on new massive strikes he had threatened to unleash on the country. This is not a one-time occurrence: Trump has regularly announced ongoing talks after threatening agressive strikes on Iran. But this time, Iran seems to not have given into the strategy. FRANCE 24's Kethevane Gorjestani tells us more. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 16:44 U.S. President Donald Trump said new talks to wind down the war in Iran will start on August 3, after announcing he is holding off on new massive strikes he had threatened to unleash on the country. This is not a one-time occurrence: Trump has regularly announced ongoing talks after threatening agressive strikes on Iran. But this time, Iran seems to not have given into the strategy. FRANCE 24's Kethevane Gorjestani tells us more. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 14:44:31 GMT",https://www.france24.com/en/iran-calls-trump-s-bluff-as-it-denies-negotiating-with-the-us,2026-08-04 01:17:25
France 24 (EN),Western Europe,en,France slams hard-right Reform UK party's plan to use navy to stop Channel migrants,France slams hard-right Reform UK party's plan to use navy to stop Channel migrants,"France slams hard-right Reform UK party's plan to use navy to stop Channel migrants The hard-right Reform UK party on Monday revealed plans for ""the largest military operation"" in the Channel ""since World War II"", which would deploy Britain's Royal Navy to return small migrant boats to France. France was quick to slam the proposal later on Monday, calling it ""a violation of French sovereignty"". The hard-right Reform UK party on Monday revealed plans for ""the largest military operation"" in the Channel ""since World War II"", which would deploy Britain's Royal Navy to return small migrant boats to France. France was quick to slam the proposal later on Monday, calling it ""a violation of French sovereignty"". Issued on:03/08/2026 - 15:29Modified:03/08/2026 - 22:46 Franceon Monday condemned a proposal by hard-rightReform UKparty to launch, if it wins power, ""the largestmilitaryoperation"" in the Channel ""sinceWorld War II"" to stopmigrantscrossing on small boats. The party's leader,BrexitcampaignerNigel Farage, at a press conference unveiled a policy to deploy Britain's Royal Navy to return small boats to France. But the French interior ministry told AFP that the plan ""would be a violation of French sovereignty as well as a violation of maritime law and international law"". The proposal comes days after tens of thousands of migrants entered the Spanish territory of Ceuta in north Africa from neighbouring Morocco, reigniting Europe's debate over irregular migration. Read more'Significant damage': How Brexit is still draining the UK economy 10 years later ""What happened in Ceuta over the weekend shows you just how serious this situation is,"" Farage told a press conference unveiling the new policy. Farage wrote on X that ""humanitarian missions do not violate maritime or international law"", and the party defiantly vowed to ""stand up for British interests"", whether French President","Mon, 03 Aug 2026 13:29:32 GMT",https://www.france24.com/en/europe/20260803-hard-right-reform-uk-proposes-navy-led-operation-to-stop-small-migrant-boats,2026-08-04 01:17:25
France 24 (EN),Western Europe,en,"After Donald Trump's latest U-turn, uncertainty remains over talks with Iran","After Donald Trump's latest U-turn, uncertainty remains over talks with Iran","After Donald Trump's latest U-turn, uncertainty remains over talks with Iran Between the U-turns, the posturing, the denials and the flexing of military might, it's hard to know exactly where negotiations between the US and Iran are actually at - if they have gone anywhere. While US President Donald Trump says negotiations are underway, Tehran has denied that any are planned but that it is in talks with Oman. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 15:19 Between the U-turns, the posturing, the denials and the flexing of military might, it's hard to know exactly where negotiations between the US and Iran are actually at - if they have gone anywhere. While US President Donald Trump says negotiations are underway, Tehran has denied that any are planned but that it is in talks with Oman. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 13:19:21 GMT",https://www.france24.com/en/after-donald-trump-s-latest-u-turn-uncertainty-remains-over-talks-with-iran,2026-08-04 01:17:25
France 24 (EN),Western Europe,en,"Amid a drought and soaring temperatures, Hungary shuts down its nuclear plant","Amid a drought and soaring temperatures, Hungary shuts down its nuclear plant","Amid a drought and soaring temperatures, Hungary shuts down its nuclear plant Nuclear power is often touted as a solution to global warming. It comes with risks, but creates energy without the same greenhouse gas emissions as coal or gas plants. However, rising temperatures and drought in Europe are creating problems and shutdowns at nuclear power plants. With water levels too low to cool the reactors, Hungary - for example - is shutting down the reactor that's meant to provide energy for half the country. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 14:34 Nuclear power is often touted as a solution to global warming. It comes with risks, but creates energy without the same greenhouse gas emissions as coal or gas plants. However, rising temperatures and drought in Europe are creating problems and shutdowns at nuclear power plants. With water levels too low to cool the reactors, Hungary - for example - is shutting down the reactor that's meant to provide energy for half the country. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 12:34:47 GMT",https://www.france24.com/en/amid-a-drought-and-soaring-temperatures-hungary-shuts-down-its-nuclear-plant,2026-08-04 01:17:25
France 24 (EN),Western Europe,en,Ceuta migrant crisis:  Far-right govts 'ridiculously using these images' to stoke fear for votes,Ceuta migrant crisis:  Far-right govts 'ridiculously using these images' to stoke fear for votes,"Ceuta migrant crisis:  Far-right govts 'ridiculously using these images' to stoke fear for votes Jennie Shin is pleased to welcome Antoni Vives, policy analyst and the former Deputy Mayor of Barcelona. Vives offers a nuanced geopolitical interpretation of the Ceuta migration crisis, arguing that the events cannot be understood solely as a humanitarian emergency or a spontaneous wave of migration. Vives frames the crisis within a broader framework encompassing historical colonial legacies, demographic and economic inequalities, regional power competition between Morocco and Algeria, and the strategic use of migration as an instrument of statecraft. While acknowledging the aspirations of young Moroccans seeking economic opportunity, he contends that the scale and timing of the crossings reflect deliberate geopolitical signalling by Morocco toward Spain. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/08/2026 - 14:20 Jennie Shin is pleased to welcome Antoni Vives, policy analyst and the former Deputy Mayor of Barcelona. Vives offers a nuanced geopolitical interpretation of the Ceuta migration crisis, arguing that the events cannot be understood solely as a humanitarian emergency or a spontaneous wave of migration. Vives frames the crisis within a broader framework encompassing historical colonial legacies, demographic and economic inequalities, regional power competition between Morocco and Algeria, and the strategic use of migration as an instrument of statecraft. While acknowledging the aspirations of young Moroccans seeking economic opportunity, he contends that the scale and timing of the crossings reflect deliberate geopolitical signalling by Morocco toward Spain. The content you requested does not exist or is not available anymore.","Mon, 03 Aug 2026 12:20:57 GMT",https://www.france24.com/en/ceuta-migrant-crisis-far-right-govts-ridiculously-using-these-images-to-stoke-fear-for-votes,2026-08-04 01:17:25
France 24 (EN),Western Europe,en,Trump's Board of Peace reassures Israel after objections on Gaza pullout plan,Trump's Board of Peace reassures Israel after objections on Gaza pullout plan,"Trump's Board of Peace reassures Israel after objections on Gaza pullout plan US President Donald Trump's postwar transition body The Board of Peace on Monday assured Prime Minister Benjamin Netanyahu that Israel's withdrawal would only begin after Hamas's complete disarmament, following objections. Israel had objected to the board's Thursday text that called for a phased withdrawal within the territory and the immediate cessation of Israeli strikes in Gaza. US President Donald Trump's postwar transition body The Board of Peace on Monday assured Prime Minister Benjamin Netanyahu that Israel's withdrawal would only begin after Hamas's complete disarmament, following objections. Israel had objected to the board's Thursday text that called for a phased withdrawal within the territory and the immediate cessation of Israeli strikes in Gaza. Issued on:03/08/2026 - 13:43Modified:03/08/2026 - 22:31 US PresidentDonald Trump'sBoard of Peaceon Monday assured Prime MinisterBenjamin NetanyahuthatIsrael's withdrawal in Gaza would only begin afterHamas's complete disarmament, following his objections. Two members of Netanyahu's security cabinet had urged a vote to tear up the deal championed by Trump after the board released a text that called for Israel to begin a phased withdrawal. Netanyahu's office said it had raised concerns to the United States, after Trump on Friday hailed as a ""major milestone"" an agreement by Hamas to hand over weapons to a nascent Palestinian governing committee. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Nickolay Mladenov, the high representative for Gaza under the Board of Peace, met with Netanyahu on Monday for what he acknowledged was difficult work. But the board said it had reached a ""common understanding of ","Mon, 03 Aug 2026 11:43:15 GMT",https://www.france24.com/en/middle-east/20260803-trump-board-reassures-israel-after-objections-on-gaza-pullout,2026-08-04 01:17:25
