source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
TASS (EN),Russia (Wire),en,Xi Jinping plans to visit North Korea — media,Xi Jinping plans to visit North Korea — media,"Xi Jinping plans to visit North Korea — media According to the news agency, Chinese Foreign Minister Wang Yi visited North Korea in April SEOUL, May 21. /TASS/. Chinese President Xi Jinping may soon visit North Korea, theYonhapnews agency reported, citing sources in the South Korean government. ""We have obtained intelligence indicating that President Xi Jinping will visit North Korea soon,"" one of the agency’s sources said. According to another official, the visit could take place in late May or early June. The agency recalled that Chinese Foreign Minister Wang Yi visited North Korea in April.","Thu, 21 May 2026 03:33:43 +0300",https://tass.com/world/2134237,2026-05-21 02:02:34
TASS (EN),Russia (Wire),en,Pakistani army chief of staff to arrive in Tehran with message for Iranians — TV,Pakistani army chief of staff to arrive in Tehran with message for Iranians — TV,"Pakistani army chief of staff to arrive in Tehran with message for Iranians — TV The details of the message have not been disclosed RABAT, May 21. /TASS/. Pakistani Army Chief of Staff Asim Munir will arrive in Tehran on Thursday to deliver a message to Iranian officials regarding the negotiation process to resolve the situation in the Persian Gulf region, Fida Hussein Maliki, a member of the National Security Committee of the Islamic Republic’s Majlis (parliament), said. ""The Chief of Staff of the Pakistani Army, [Asim] Munir, is arriving in Tehran today to deliver a special message to Iranian officials,"" the Iranian lawmaker said, as quoted byAl MayadeenTV. The details of the message have not been disclosed. On May 18, Pakistani Interior Minister Mohsin Raza Naqvi, who represents the country as a mediator in the dialogue between Iran and the US, concluded a visit to Tehran, where he spent several days discussing Iran's position with high-ranking officials. He held his final meeting before departing for Islamabad with the Islamic Republic’s Foreign Minister Abbas Araghchi. According to Al Arabiya TV, Naqvi ""informed all interested parties"" of the results of his talks in Iran.","Thu, 21 May 2026 02:50:01 +0300",https://tass.com/world/2134233,2026-05-21 02:02:35
TASS (EN),Russia (Wire),en,"West's current aggression stems from decline in influence, fear of competition — Lavrov","West's current aggression stems from decline in influence, fear of competition — Lavrov","West's current aggression stems from decline in influence, fear of competition — Lavrov Sergey Lavrov also noted that ""the financial and economic system led by the West after World War II can no longer function in a way that guarantees continued benefit for Western countries"" MOSCOW, May 21. /TASS/. The West’s aggressive policy is driven by its loss of influence on the global stage and fear of fair competition, Russian Foreign Minister Sergey Lavrov said in an interview with the Shanghai Media Group (SMG). ""The financial and economic system led by the West after World War II can no longer function in a way that guarantees continued benefit for Western countries,"" Lavrov pointed out. ""Other states have begun outperforming the West within the very system and according to the very rules originally established by the United States and its Western allies. What we are witnessing today in the form of sanctions, the seizure of sovereign states, and even attempts at intervention is, above all, a manifestation of unfair and dishonest competition,"" he added. The Russian foreign minister also said that ""the West increasingly relies on such methods across many sectors - economy, technology, trade, and sports, where athletes from certain countries are suddenly excluded from international competitions."" ""This is a very serious issue. Fear of competition, which reflects the West’s awareness of its declining influence over global affairs, is clearly evident in these actions,"" he added. ""As new centres of economic growth - particularly, China, India, Brazil, and several African nations - began developing at an accelerated pace, the West gradually lost its ability to maintain colonial and neocolonial methods [of dominance]. Countries of the Global South and East inc","Thu, 21 May 2026 02:30:00 +0300",https://tass.com/politics/2134231,2026-05-21 02:02:36
TASS (EN),Russia (Wire),en,Russia liberates around 80 settlements as part of special military op in 2026 — Lavrov,Russia liberates around 80 settlements as part of special military op in 2026 — Lavrov,"Russia liberates around 80 settlements as part of special military op in 2026 — Lavrov Russian Foreign Minister emphasized that Russia is consistently carrying out the objectives of the special military operation MOSCOW, May 21. /TASS/. Russia liberated 80 settlements during its special military operation in 2026, including 35 in March and April, Russian Foreign Minister Sergey Lavrov said in an interview with the Shanghai Media Group (SMG). ""Around 80 communities were liberated in 2026, including 35 in March and April alone. The process continues,"" the foreign minister noted. Lavrov emphasized that Russia is consistently carrying out the objectives of the special military operation. ""President [of Russia Vladimir] Putin has said many times: we are not using the means we could, because we don’t want to cause unnecessary damage to territories where, by and large, our own people live - people the Nazis are trying to crush,"" the Russian foreign minister noted.","Thu, 21 May 2026 01:52:00 +0300",https://tass.com/politics/2134229,2026-05-21 02:02:37
TASS (EN),Russia (Wire),en,Iran publishes map of IRGC-controlled area around Hormuz Strait,Iran publishes map of IRGC-controlled area around Hormuz Strait,"Iran publishes map of IRGC-controlled area around Hormuz Strait According to the Iran’s Persian Gulf Surveillance Agency, ships may pass through Iranian-controlled waters only with permission from the PGSA DOHA, May 21. /TASS/. Iran’s Persian Gulf Surveillance Agency (PGSA), the body responsible for regulating passage through the Strait of Hormuz, has published a map of the maritime zone controlled by the Islamic Revolutionary Guard Corps (IRGC, an elite branch of the Iranian Armed Forces). ""The Islamic Republic of Iran has defined its jurisdiction over the management of the Strait of Hormuz as follows: the line connecting Kuh-e Mobarak in Iran and southern Fujairah in the UAE at the eastern side of the strait, to the line connecting the end of Qeshm Island in Iran and Umm Al Quwain in the UAE at the western side of the strait,"" the agency said in a statement. It noted that ships may pass through Iranian-controlled waters only with permission from the PGSA. On February 28, the United States and Israel launched military operations against Iran. Major Iranian cities, including Tehran, came under attack. The Islamic Revolutionary Guard Corps later announced a large-scale retaliatory operation against Israel. US military facilities in Bahrain, Jordan, Iraq, Qatar, Kuwait, the UAE, and Saudi Arabia were also targeted. Iranian authorities subsequently decided to close the Strait of Hormuz to vessels associated with the United States, Israel, and countries that supported actions against the Islamic Republic.","Thu, 21 May 2026 01:33:00 +0300",https://tass.com/world/2134227,2026-05-21 02:02:38
TASS (EN),Russia (Wire),en,Camp of anti-Iranian opposition forces comes under missile fire near Erbil — TV,Camp of anti-Iranian opposition forces comes under missile fire near Erbil — TV,"Camp of anti-Iranian opposition forces comes under missile fire near Erbil — TV No information has yet been released regarding possible casualties from the attack RABAT, May 21. /TASS/. Positions of paramilitary units opposed to the Iranian authorities came under missile fire near the city of Erbil in Iraq’s Kurdistan Region,Al HadathTV reported. According to the channel, ""a camp housing Iranian opposition groups in the town of Jeznikan, located north of the Iraqi city of Erbil, was struck by several missiles fired from Iranian territory."" No information has yet been released regarding possible casualties from the attack.","Thu, 21 May 2026 01:20:00 +0300",https://tass.com/emergencies/2134225,2026-05-21 02:02:40
TASS (EN),Russia (Wire),en,Ukraine launches five attacks on DPR settlements over past day,Ukraine launches five attacks on DPR settlements over past day,"Ukraine launches five attacks on DPR settlements over past day Reports indicate that three civilians were wounded DONETSK, May 21. /TASS/. Over the past 24 hours, the Ukrainian military carried out five strikes on settlements in the Donetsk People’s Republic, injuring three civilians, the DPR administration’s office for documenting Ukraine’s war crimes reported. ""[Five] armed attacks by Ukrainian armed groups have been recorded. Reports indicate that three civilians were wounded,"" the statement said. Two residential buildings, a passenger car, and a civilian infrastructure facility were damaged in the attacks. According to the report, Ukrainian forces fired five rounds of various types of munitions.","Thu, 21 May 2026 01:12:08 +0300",https://tass.com/politics/2134223,2026-05-21 02:02:41
TASS (EN),Russia (Wire),en,New round of Washington-Tehran talks may take place in early June — TV,New round of Washington-Tehran talks may take place in early June — TV,"New round of Washington-Tehran talks may take place in early June — TV According to the TV channel, the meeting is expected to take place ""in Islamabad after the end of the Hajj season"" TUNIS, May 21. /TASS/. The next round of negotiations between the United States and Iran on resolving the conflict may take place in early June,Al Arabiyareported, citing sources. According to them, the meeting is expected to take place ""in Islamabad after the end of the Hajj season."" The main pilgrimage rituals at Islam’s holy sites in 2026 are scheduled for May 25-29. The sources also said that ""work is currently underway to finalize the text of the agreement between Washington and Tehran."" Pakistani Army Chief of Staff Asim Munir is expected to visit Iran on Friday to ""announce the final version of the agreement."" On April 11, Iran and the United States held several rounds of talks with Iran in Islamabad. However, both sides later reported that they were unable to reach an agreement on a long-term settlement of the conflict due to a number of contradictions. On April 21, President Donald Trump announced his intention to extend the ceasefire with Iran. Meanwhile, according to Iranian state television, Tehran does not recognize Washington’s unilateral extension of the ceasefire and will act as it deems necessary in its own interests.","Thu, 21 May 2026 00:50:00 +0300",https://tass.com/world/2134221,2026-05-21 02:02:42
TASS (EN),Russia (Wire),en,US Navy's Nimitz aircraft strike group arrives in Carribean Sea — command,US Navy's Nimitz aircraft strike group arrives in Carribean Sea — command,"US Navy's Nimitz aircraft strike group arrives in Carribean Sea — command The carrier is accompanied by the destroyer USS Gridley and a supply ship NEW YORK, May 21. /TASS/. An aircraft carrier strike group led by the USS Nimitz, the oldest active US aircraft carrier, has arrived in the Caribbean Sea, the US Southern Command reported. ""Welcome to the Caribbean, Nimitz Carrier Strike Group,"" the command said on X. The carrier is accompanied by the destroyer USS Gridley and a supply ship. On Wednesday, US authorities filed charges against one of the leaders of the Cuban Revolution, Raul Castro. He is charged with the murder of four people, the destruction of two aircraft, and conspiracy to murder US citizens. The charges relate to a 1996 incident in which the Cuban Air Force shot down two planes belonging to the Miami-based exile organization Brothers to the Rescue. Cuban Foreign Minister Bruno Rodriguez Parrilla called the charges against Castro a farce. Speaking to reporters, US President Donald Trump declined to specify whether he was prepared to order a military operation in Cuba similar to the one the United States had previously carried out in Venezuela.","Thu, 21 May 2026 00:25:12 +0300",https://tass.com/world/2134219,2026-05-21 02:02:43
TASS (EN),Russia (Wire),en,US charges against Raul Castro have no legal basis — Cuban president,US charges against Raul Castro have no legal basis — Cuban president,"US charges against Raul Castro have no legal basis — Cuban president The Cuban President pointed out thatthe US is lying and manipulating the events surrounding the 1996 incident involving aircraft belonging to the narco-terrorist organization ‘Brothers to the Rescue' HAVANA, May 20. /TASS/. The fabricated charges brought by the US government against one of the leaders of the Cuban Revolution, Raul Castro, have no legal basis and are intended to justify the recklessness of Washington’s potential military aggression against Cuba, President Miguel Diaz-Canel stated. ""This is a political act with no legal basis, aimed solely at bolstering the fabricated case they have concocted to justify the recklessness of military aggression against Cuba,"" the head of state wrote in a post on his X page. ""The fabricated charge against Army General Raul Castro Ruz, which the US government has just announced, demonstrates the arrogance and confusion that the unwavering resolve of the Cuban Revolution, the unity, and the moral strength of its leadership evoke in the representatives of the empire,"" Diaz-Canel emphasized. The Cuban president also noted that ""the US is lying and manipulating the events surrounding the 1996 incident involving aircraft belonging to the narco-terrorist organization ‘Brothers to the Rescue’."" ""They know perfectly well, since there is ample documentary evidence, that these were not reckless actions and did not constitute a violation of international law,"" he stressed. ""Ethical principles and the humanistic spirit of his work refute any slanderous accusations against Army General Raul Castro,"" the Cuban president noted. ""As a leader of the guerrilla movement and a statesman, he has earned the love of his people, as well as the respect","Thu, 21 May 2026 00:06:00 +0300",https://tass.com/world/2134217,2026-05-21 02:02:44
TASS (EN),Russia (Wire),en,Trump says US has no plans of easing Iranian sanctions until deal is reached,Trump says US has no plans of easing Iranian sanctions until deal is reached,"Trump says US has no plans of easing Iranian sanctions until deal is reached Donald Trump said that he is not doing any relief until Iran signs an agreement WASHINGTON, May 20. /TASS/. US President Donald Trump said Washington had no plans of easing its sanctions on Iran before a bilateral peace deal is concluded. ""I'm not doing any relief until they sign an agreement,"" Trump said. ""We haven't offered anything."" Iran’s Tasnim news agency reported on May 18 that the United States had agreed to freeze sanctions on Iranian oil while negotiations with Iran are under way.","Thu, 21 May 2026 00:00:01 +0300",https://tass.com/world/2134215,2026-05-21 02:02:45
TASS (EN),Russia (Wire),en,European Commission head wants to turn Baltic states into anti-Russian base — MP,European Commission head wants to turn Baltic states into anti-Russian base — MP,"European Commission head wants to turn Baltic states into anti-Russian base — MP Chairman of the State Duma International Affairs Committee and leader of the Liberal Democratic Party of Russia Leonid Slutsky also noted that the European Commission ignores the fact that drones detected in the Baltic countries are from Ukraine MOSCOW, May 20. /TASS/. European Commission President Ursula von der Leyen wants to turn the Baltic countries into an anti-Russian terrorist base, Chairman of the State Duma International Affairs Committee and leader of the Liberal Democratic Party of Russia Leonid Slutsky said. ""The European Commission president signaled her intention to reinforce the eastern flank. <…> This means an increase in military expenditures and more rapid militarization of Europe, and also the creation of an anti-Russian terrorist base on the territory of the Baltic countries,"" the parliamentarian wrote on his Max channel. He went on to say that the European Commission ignores the fact that drones detected in the Baltic countries are from Ukraine. In his words, military preparations in the region may escalate into World War Three. Earlier, the press bureau of the Russian Foreign Intelligence Service (SVR) reported that Kiev had convinced Riga to use its territory to carry out a drone operation against Russia. In a post on X, von der Leyen described this statement as ""completely unacceptable"" and ""a threat against our entire Union.""","Wed, 20 May 2026 23:48:57 +0300",https://tass.com/politics/2134213,2026-05-21 02:02:46
TASS (EN),Russia (Wire),en,US searches Iranian tanker in Gulf of Oman — CENTCOM,US searches Iranian tanker in Gulf of Oman — CENTCOM,"US searches Iranian tanker in Gulf of Oman — CENTCOM According to the statement, over the course of the US naval blockade of Iran, which has lasted more than a month, US servicemen have redirected a total of 91 commercial vessels NEW YORK, May 20. /TASS/. US Marines boarded the Celestial Sea oil tanker amid suspicions that it might attempt to break through the US naval blockade of Iran, the US Central Command (CENTCOM) reported. ""Earlier today in the Gulf of Oman, US Marines from the 31st Marine Expeditionary Unit boarded M/T Celestial Sea, an Iranian-flagged commercial oil tanker suspected of attempting to violate the US blockade by transiting toward an Iranian port. American forces released the vessel after searching and directing the ship’s crew to alter course,"" the command said in a post on its X page. According to the statement, over the course of the US naval blockade of Iran, which has lasted more than a month, US servicemen have redirected a total of 91 commercial vessels. The US military began the naval blockade on April 13. CENTCOM stated that it intends to block the movement of all vessels heading to or leaving Iranian ports. According to Iranian permanent representative to the UN Amir Saeid Iravani, by imposing a naval blockade on the country - accompanied by the seizure of commercial vessels and the detention of their crews - the US is effectively acting like pirates and terrorists.","Wed, 20 May 2026 23:40:00 +0300",https://tass.com/world/2134211,2026-05-21 02:02:47
TASS (EN),Russia (Wire),en,Trump says ready to wait for agreement with Iran for a few more days,Trump says ready to wait for agreement with Iran for a few more days,"Trump says ready to wait for agreement with Iran for a few more days Thus, the US leader commented on the possibility of resuming US strikes WASHINGTON, May 20. /TASS/. US President Donald Trump said he is ready to wait for a few more days for an agreement with Iran before resuming attacks on the country. ""If we don't get the right answers, it goes very quickly,"" he told reporters, commenting on the possibility of resuming US strikes. ""We're all ready to go. We have to get the right answers. It would have to be a complete 100% good answers, and if we do, we save a lot of time, energy, and lives, most importantly,"" he said. When asked for how long the US was ready to wait, he replied that ""it could be a few days."" On Monday, the US president said he had decided to postpone the resumption of hostilities against Iran at the request of Qatar, the UAE, and Saudi Arabia, as there is a possibility of reaching an agreement with Tehran. On Tuesday, he emphasized that Washington is willing to give diplomacy a chance in the Iran conflict until the beginning of next week, postponing the resumption of hostilities until then.","Wed, 20 May 2026 23:30:01 +0300",https://tass.com/world/2134209,2026-05-21 02:02:48
TASS (EN),Russia (Wire),en,"Putin, Xi building world order free from Western influence — former CIA officer","Putin, Xi building world order free from Western influence — former CIA officer","Putin, Xi building world order free from Western influence — former CIA officer Larry Johnson stressed that the visit by Vladimir Putin to Beijing underscores the seriousness of the relationship between Russia and China WASHINGTON, May 20. /TASS/. Russian President Vladimir Putin and his Chinese counterpart Xi Jinping are signaling to the West that they are establishing a new world order free from its dominance, former CIA analyst and senior diplomat Larry Johnson told TASS, commenting on the results of the Russia-China summit in Beijing. ""The visit [by Putin to Beijing], while brief, underscores the seriousness of the relationship between Russia and China. They (Vladimir Putin and Xi Jinping - TASS) sent a clear message to Washington and the rest of the West that Russia and China are firmly committed to creating a new [global] economic, financial, political and security organization that is free of Western influence,"" the retired American intelligence officer emphasized. He served in the CIA first in operational and then in analytical roles. After leaving the agency, Johnson served as deputy head of the US State Department’s Office of Counterterrorism in Langley. ""The fact that [following Putin’s recent visit to China] 40 agreements were signed reflects months of preparatory work,"" Johnson noted. ""Something that has not happened in the past two meetings between Putin and Trump,"" he added, referring to the US' continued de facto refusal to engage in practical cooperation with Russia, including trade and economic cooperation, despite Moscow's willingness to work together with Washington.","Wed, 20 May 2026 23:16:00 +0300",https://tass.com/world/2134207,2026-05-21 02:02:48
TASS (EN),Russia (Wire),en,"Iran, US continue to discuss Tehran’s 14-point peace plan — Iranian foreign ministry","Iran, US continue to discuss Tehran’s 14-point peace plan — Iranian foreign ministry","Iran, US continue to discuss Tehran’s 14-point peace plan — Iranian foreign ministry The 14-point document focuses on ending hostilities and trust-building measures TUNIS, May 20. /TASS/. Iran and the United States continue to exchange messages regarding the conflict settlement on the basis of Iran’s latest proposal, Iranian Foreign Ministry spokesperson Esmaeil Baghaei said. TheFarsnews agency quoted him as saying that the exchange of opinions is ""based on the text of Iran’s 14-point proposal."" Pakistan has handed over to the United States a revised Iranian proposal on ending the conflict, the Tasnim news agency reported on May 18. The report says that the 14-point document focuses on ending hostilities and trust-building measures.","Wed, 20 May 2026 23:12:00 +0300",https://tass.com/world/2134205,2026-05-21 02:02:49
TASS (EN),Russia (Wire),en,Putin-Xi meeting highlights failure of attempts to isolate Russia — US expert,Putin-Xi meeting highlights failure of attempts to isolate Russia — US expert,"Putin-Xi meeting highlights failure of attempts to isolate Russia — US expert James Carden emphasized that the world order is now undoubtedly multipolar and the policy of the Donald Trump administration in the Middle East is only accelerating America's isolation WASHINGTON, May 20. /TASS/. The latest talks between Russian President Vladimir Putin and his Chinese counterpart Xi Jinping underscore, among other things, the ""almost catastrophic failure"" of Western attempts to isolate Moscow, James Carden, a retired diplomat and former advisor to the US-Russia Bilateral Presidential Commission, told TASS. ""As leaders of what might be referred to as the non-Western world, with a combined GDP (in terms of purchasing power parity) that exceeds that of the entire G7, any meeting between Presidents Putin and Xi is significant. It is the timing of this particular meeting - coming at it does right on the heels of Mr. Trump's meeting with Xi - that makes it even more so,"" the US political scientist noted. The US leader’s state visit to Beijing took place on May 14-15. ""To me, it highlights the almost catastrophic failure of Washington's gambit - beginning around 2008 - to turn Russia into a pariah state, alienating Moscow (via sanctions and military threats) from the West and pushing Russia into the arms of Beijing,"" said Carden, who currently serves as a board member and senior advisor at the New York-based American Committee on the US-Russia Accord (ACURA). ""The world order is now undoubtedly multipolar and the policy of the Trump administration in the Middle East, I am sorry to say, is only accelerating America's isolation from the non-Western world,"" the expert added.","Wed, 20 May 2026 23:10:00 +0300",https://tass.com/world/2134203,2026-05-21 02:02:50
TASS (EN),Russia (Wire),en,"Cuban revolutionary leader Castro charged with murder, destruction of aircraft","Cuban revolutionary leader Castro charged with murder, destruction of aircraft","Cuban revolutionary leader Castro charged with murder, destruction of aircraft Raul Castro was charged with four counts of murder, two counts of destruction of an aircraft and a conspiracy to kill US citizens NEW YORK, May 20. /TASS/. US authorities charged one of the leaders of the Cuban Revolution, Army General Raul Castro, with destruction of an aircraft, murder and conspiracy to kill US nationals, according to an indictment uploaded to the database of the Southern District Court of Florida. Castro, 94, was charged with four counts of murder, two counts of destruction of an aircraft and a conspiracy to kill US citizens. Four other individuals are listed as defendants in the case. Earlier, CBS News reported that the charges were probably linked to the 1996 incident, in which the Cuban Air Force took down two aircraft of a Miami-based emigrant organization, Brothers to the Rescue. Florda attorneys resumed an investigation into the case earlier this year.","Wed, 20 May 2026 23:03:01 +0300",https://tass.com/world/2134201,2026-05-21 02:02:51
TASS (EN),Russia (Wire),en,"Armenia’s actions contradict relations with Russia, risk causing changes — senior diplomat","Armenia’s actions contradict relations with Russia, risk causing changes — senior diplomat","Armenia’s actions contradict relations with Russia, risk causing changes — senior diplomat According to Mikhail Galuzin, Moscow had previously ""conveyed its negative attitude toward such steps to the Armenian side in a completely frank and partnership-oriented manner"" MOSCOW, May 20. /TASS/. The latest actions by the Armenian leadership contradict the spirit of its allied relations with Russia and carry the risk of causing systemic changes, Deputy Foreign Minister Mikhail Galuzin told reporters following a meeting of the Russian Security Council’s special working group. ""Recently, the Armenian leadership has taken a number of steps that clearly contradict the spirit of the Russia-Armenia allied relations and carry the risk of systemic changes in these relations,"" the senior diplomat noted. According to him, Moscow had previously ""conveyed its negative attitude toward such steps to the Armenian side in a completely frank and partnership-oriented manner.""","Wed, 20 May 2026 21:57:01 +0300",https://tass.com/politics/2134187,2026-05-21 02:02:52
TASS (EN),Russia (Wire),en,"Zelensky, Europe practically hang off Trump's shoulders after Anchorage — Lavrov","Zelensky, Europe practically hang off Trump's shoulders after Anchorage — Lavrov","Zelensky, Europe practically hang off Trump's shoulders after Anchorage — Lavrov They demanded that the Americans change course, the Russian foreign minister said MOSCOW, May 20. /TASS/. Europe and Vladimir Zelensky were literally ""hanging off the shoulders"" of US President Donald Trump and his administration in the wake of the Russia-US summit in Anchorage, Russian Foreign Minister Sergey Lavrov told the Shanghai Media Group (SMG) in an interview. ""You asked about Anchorage. America under Donald Trump is the only nation that admits the need to eliminate the root causes - no joining the alliance, and recognition of the realities on the ground resulting from the referendums held in response to the coup d’etat,"" he said. ""We have agreed with this approach."" ""Another thing: Europe, including Zelensky, immediately started badgering Washington. They were practically hanging off the shoulders of the Trump administration and US officials during the Russia-Ukraine negotiations, demanding that the Americans change course,"" Lavrov added.","Wed, 20 May 2026 21:45:41 +0300",https://tass.com/politics/2134185,2026-05-21 02:02:53
TASS (EN),Russia (Wire),en,"West mistakenly thought it can subdue Russia, China — Russia’s top diplomat","West mistakenly thought it can subdue Russia, China — Russia’s top diplomat","West mistakenly thought it can subdue Russia, China — Russia’s top diplomat Great powers and peoples, such as the Russian and Chinese cannot be enslaved, Sergey Lavrov said MOSCOW, May 20. /TASS/. Western powers mistakenly thought they can create insurmountable economic problems for Russia and China, but these countries cannot be subdued, Russian Foreign Minister Sergey Lavrov told the Shanghai Media Group (SMG) in an interview. ""If the West, the capitalists, suddenly decided that they would impose sanctions, would not buy something from China, would not sell something to Russia, and that the economies of China and the Russian Federation would face insurmountable problems - this is a delusion,"" he said. ""Great powers and peoples, such as the Russian and Chinese cannot be enslaved,"" Lavrov continued. ""Yet those in the West still seek to subjugate everyone to their will, one and all. We are on the right path.""","Wed, 20 May 2026 21:43:13 +0300",https://tass.com/politics/2134181,2026-05-21 02:02:54
TASS (EN),Russia (Wire),en,"Russia did not recognize Ukraine, which aspires to join NATO — top diplomat","Russia did not recognize Ukraine, which aspires to join NATO — top diplomat","Russia did not recognize Ukraine, which aspires to join NATO — top diplomat Russia recognized Ukraine as a non-nuclear, non-bloc and neutral state, Sergey Lavrov said MOSCOW, May 20. /TASS/. Russian Foreign Minister Sergey Lavrov said Russia recognized Ukraine as a non-aligned state, not as a country willing to join NATO. ""We recognized Ukraine as a non-nuclear, non-bloc and neutral state. We did not recognise a Ukraine that is now being drawn into NATO,"" he told the Shanghai Media Group (SMG) in an interview. ""Our objective is to thwart Ukraine’s militarization and its Nazification, to eliminate threats to the Russian Federation from its territory,"" Lavrov added.","Wed, 20 May 2026 21:41:04 +0300",https://tass.com/politics/2134179,2026-05-21 02:02:55
TASS (EN),Russia (Wire),en,Belarusian missile forces took part in nuclear training exercise — Defense Ministry,Belarusian missile forces took part in nuclear training exercise — Defense Ministry,"Belarusian missile forces took part in nuclear training exercise — Defense Ministry The personnel carried out security, defense, and logistical support activities throughout the exercise MINSK, May 20. /TASS/. One of Belarus’s missile units participated in a nuclear weapons combat readiness exercise, according to the Ministry of Defense. On May 18, the ministry announced the commencement of a training operation involving missile forces and aviation units. In a statement on its Telegram channel, the Ministry’s press service reported, ""Today, as part of the nuclear weapons training exercise for military units, one Belarusian missile unit arrived at the designated area."" The personnel carried out security, defense, and logistical support activities throughout the exercise. The press release detailed that combat crews conducted a series of preparatory steps to receive specialized munitions for the Iskander-M operational-tactical missile system and to equip the launch vehicles accordingly. After loading the missiles onto launchers and transport-loading vehicles, the crews relocated to a new operational area. Once in position, the unit executed simulated missile launches against designated targets. The Ministry also noted that the participating aircraft carried out multiple combat training sorties. After preparing the aircraft and arming them with air-to-air weapons, crews took off and entered their designated airborne alert zones. Following command activation, they performed simulated bombing runs using special munitions against mock targets before returning to their home base. Furthermore, the Defense Ministry emphasized that, as part of the joint nuclear forces ","Wed, 20 May 2026 21:22:42 +0300",https://tass.com/world/2134173,2026-05-21 02:02:55
TASS (EN),Russia (Wire),en,"Moscow, Beijing want to prevent multipolarity from turning into chaos — Lavrov","Moscow, Beijing want to prevent multipolarity from turning into chaos — Lavrov","Moscow, Beijing want to prevent multipolarity from turning into chaos — Lavrov Russia and China are interested in building normal relations among all states, including between the SCO and BRICS, the Russian foreign minister said MOSCOW, May 20. /TASS/. Russia and China are interested in normal relations between all countries and are seeking to prevent multipolarity from turning into chaos, Russian Foreign Minister Sergey Lavrov told the Shanghai Media Group (SMG) in an interview. ""The world is changing - and it is undeniably becoming multipolar,"" he said. ""Some now argue that this multipolarity could descend into chaos, claiming that following the collapse of the Soviet Union there was a single dominant power maintaining order, whereas the future may consist of disorderly and fragmented movements."" ""Neither Russia nor China accepts such predictions,"" he continued. ""We do not want the dominance of one group of countries to be replaced by chaos. Instead, we are interested in building normal relations among all states, including between the SCO [the Shanghai Cooperation Organization] and BRICS - the structures where both Russia and China participate.""","Wed, 20 May 2026 21:20:10 +0300",https://tass.com/politics/2134171,2026-05-21 02:02:56
TASS (EN),Russia (Wire),en,Russia to restrict flower imports from Armenia from May 22 — watchdog,Russia to restrict flower imports from Armenia from May 22 — watchdog,"Russia to restrict flower imports from Armenia from May 22 — watchdog The regulator clarified that the decision was made to protect Russia's phytosanitary safety and export potential MOSCOW, May 20. /TASS/. The Russian Federal Service for Veterinary and Phytosanitary Surveillance (Rosselkhoznadzor) will impose temporary restrictions on the import of flowers from Armenia starting May 22, 2026, the regulator announced. ""Starting May 22, 2026, Rosselkhoznadzor will impose temporary restrictions on the import of flower products originating and shipped from Armenia until the completion of greenhouse inspections and the analysis of their results,"" the watchdog said. The regulator clarified that the decision was made to protect Russia's phytosanitary safety and export potential. The report emphasizes that despite the guarantees provided by the Food Safety Inspectorate of Armenia, the detection of items subject to quarantine for the EAEU continues. In particular, 135 cases were detected during the import of 96.2 million pieces of flower products, accounting for 77% of the total number of detections for the entire year of 2025.","Wed, 20 May 2026 21:04:12 +0300",https://tass.com/economy/2134165,2026-05-21 02:02:57
TASS (EN),Russia (Wire),en,"Of all great powers, Russia and China have most solid ties — Russia’s top diplomat","Of all great powers, Russia and China have most solid ties — Russia’s top diplomat","Of all great powers, Russia and China have most solid ties — Russia’s top diplomat Sergey Lavrov said that characterizations of relations between Russia and China, voiced by the presidents of Russia and China, fully coincide MOSCOW, May 20. /TASS/. Of all the great powers in the world, Russia and China have the most solid and sustainable ties, Russian Foreign Minister Sergey Lavrov told the Shanghai Media Group (SMG) in an interview. The minister said that characterizations of relations between Russia and China, voiced by the presidents of Russia and China, fully coincide. ""These are perhaps the most stable relations between two great powers in the modern world,"" he said. ""They are founded on the principles of mutual respect, mutual benefit, and consideration of each other’s interests.""","Wed, 20 May 2026 21:03:06 +0300",https://tass.com/politics/2134163,2026-05-21 02:02:58
TASS (EN),Russia (Wire),en,Russia receives permit to export beef to Indonesia — watchdog,Russia receives permit to export beef to Indonesia — watchdog,"Russia receives permit to export beef to Indonesia — watchdog An important milestone was the inspections of the Russian facility conducted by Indonesian representatives in March and October 2025 MOSCOW, May 20. /TASS/. Russia has received the right to export beef to the Indonesian market, the Federal Service for Veterinary and Phytosanitary Surveillance (Rosselkhoznadzor) reported. ""The joint work of Rosselkhoznadzor and the competent Indonesian agency resulted in the signing of a protocol on veterinary and sanitary requirements and the approval of a veterinary certificate for shipments of Russian beef and beef products to the Indonesian market. This will mark the beginning of deliveries of this type of product to one of the largest markets in Southeast Asia,"" the regulator said. The agency stated that since 2017, Rosselkhoznadzor has been working with the Indonesian side on a wide range of issues, including assessing Russia's state veterinary control system, ensuring product traceability, epizootic safety, and ensuring production processes comply with Indonesian legislation. ""An important milestone was the inspections of the Russian facility conducted by Indonesian representatives in March and October 2025. Following these inspections, the site confirmed a high level of production and veterinary control, as well as compliance with the importing country's requirements,"" the watchdog stated. They emphasized that the opening of a new export route creates additional opportunities for Russian beef producers interested in expanding their export geography and strengthening their position in international markets. The agency clarified that for beef shipments to Indonesia, i","Wed, 20 May 2026 21:01:27 +0300",https://tass.com/economy/2134161,2026-05-21 02:02:59
