source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,"To minimise AI’s impact on jobs, ILO bats for lifelong learning","To minimise AI’s impact on jobs, ILO bats for lifelong learning","To minimise AI’s impact on jobs, ILO bats for lifelong learning Lifelong learning should be elevated as a strategic policy priority, ILO tells governments; study finds only 16% of workers had any structured training in past year; highlights inequalities in access to learning You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 06, 2026 12:56 am IST - NEW DELHI Lifelong learning is the bridge between today’s jobs and tomorrow’s opportunities, added ILO Director-General Gilbert F. Houngbo. File image used for representation only. | Photo Credit: Getty Images/iStockphoto Given the tumultuous trends reshaping labour markets across the world, lifelong learning needs to be a central pillar of governments’ economic and social policies, the International Labour Organisation said on Tuesday (May 5, 2026). Growing digitalisation, artificial intelligence (AI), the green transition, and demographic shifts were identified as some of the factors driving this shift. In a report released in Geneva on Tuesday (May 5, 2026), the ILO emphasised that lifelong learning is about more than employability and productivity. “It underpins decent work, genuine innovation, active citizenship, and social inclusion, making it a cornerstone of any effective strategy for sustainable growth and development,” the report noted. Lifelong learning is the bridge between today’s jobs and tomorrow’s opportunities, added ILO Director-General G","Wed, 06 May 2026 00:10:37 +0530",https://www.thehindu.com/news/international/to-minimise-ais-impact-on-jobs-ilo-bats-for-lifelong-learning/article70943877.ece,2026-05-07 01:35:58
The Hindu,South Asia,en,Sri Lanka’s media spotlight Vijay’s big win in Tamil Nadu,Sri Lanka’s media spotlight Vijay’s big win in Tamil Nadu,"Sri Lanka’s media spotlight Vijay’s big win in Tamil Nadu Tamil politicians extend their greetings, express hope about working together You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 06, 2026 12:05 am IST - COLOMBO Tamilaga Vettri Kazhagam (TVK) chief Vijay arrives at the party headquarters after he wins the Tamil Nadu Assembly elections, at Panaiyur, in Chennai on May 5, 2026. | Photo Credit: PTI Sri Lankan Tamil media on Tuesday dedicated prominent slots on their front pages to actor C. Joseph Vijay, carrying news reports and photographs of his big win in the Tamil Nadu Assembly Elections. Through Monday, some publications, especially news portals, tracked the results of the Tamil Nadu elections as they emerged, with regular updates, highlights of Mr. Vijay’s manifesto, and seats garnered by different parties. Popular Tamil newspapers, including Virakesari, Thamizhan, Thinakaran, and Thinakural led with Mr. Vijay’s victory, with headlines terming it “a humungous win” and “tsunami”, while noted cartoonist Awantha Artigala published a cartoon showing actor-politician emerging out of south India, in the Daily Mirror. Reports and social media posts also showed supporters and fans of Mr. Vijay bursting crackers in the Northern Province to celebrate his victory. Ca","Wed, 06 May 2026 00:05:29 +0530",https://www.thehindu.com/news/international/sri-lankas-media-spotlight-vijays-big-win-in-tamil-nadu/article70941562.ece,2026-05-07 01:35:58
The Hindu,South Asia,en,Israel court extends Gaza flotilla activists' detention by six days,Israel court extends Gaza flotilla activists' detention by six days,"Israel court extends Gaza flotilla activists' detention by six days The extension is to allow police more time to interrogate them, the pair's lawyer said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 05, 2026 11:56 pm IST - Ashkelon Activist Saif Abu Keshek, a member of the Global Sumud Flotilla detained by Israel, sits at a magistrate's court for a detention extension hearing in Ashkelon, southern Israel on May 3, 2026. | Photo Credit: Reuters An Israeli court on Tuesday (May 5, 2026) extended the detention of two foreign activists taken from a Gaza-bound flotilla by six days, a lawyer representing them said. Spanish national Saif Abu Keshek and Brazilian Thiago Avila appeared before a court in the southern city of Ashkelon for their second hearing, after being brought to Israel for questioning last week. The extension is to allow police more time to interrogate them, the pair's lawyer said. The two, held in a prison in Ashkelon, were among dozens of activists aboard a Gaza-bound flotilla intercepted by Israeli forces in international waters off the coast of Greece early on Thursday (April 30, 2026). The other detained activists were taken to the Greek island of Crete and released. Representatives for Mr. Avila and Mr. Abu Keshek have accused Israeli authorities of abusing t","Tue, 05 May 2026 23:56:15 +0530",https://www.thehindu.com/news/international/israel-court-extends-gaza-flotilla-activists-detention-by-six-days/article70944459.ece,2026-05-07 01:35:58
The Hindu,South Asia,en,Pakistan court declares PM Shehbaz's daughter and her husband 'innocent' in corruption case,Pakistan court declares PM Shehbaz's daughter and her husband 'innocent' in corruption case,"Pakistan court declares PM Shehbaz's daughter and her husband 'innocent' in corruption case Last week, an accountability court suspended the perpetual arrest warrants issued against the couple in the multi-billion-dollar corruption case You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- May 05, 2026 11:41 pm IST - Lahore Pakistan's Prime Minister Shehbaz Sharif. File | Photo Credit: AFP A Pakistani court has declared the daughter of Prime Minister Shehbaz Sharif and her husband ""innocent"" and absolved them of all charges in a mega corruption and money laundering case in just ""one hearing"". The Anti-Corruption Establishment (ACE) told the Anti-Corruption Court on Monday (May 4, 2026) that PM's daughter Rabia Imran and her husband Ali Imran Yousaf are not found involved in the Punjab Saaf Pani Company corruption and money laundering case as no evidence is available against them. Last week, an accountability court suspended the perpetual arrest warrants issued against the couple in the multi-billion-dollar corruption case. The accountability court had issued perpetual warrants for their arrest in 2022 during the tenure of the Imran Khan government. Ms. Rabia and her husband fled to the U.K. in 2022 to evade arrest, and the court subsequently declared them proclaimed offenders. An official said that the court absolved the couple of all corruption and money laundering char","Tue, 05 May 2026 23:41:58 +0530",https://www.thehindu.com/news/international/pakistan-court-declares-pm-shehbazs-daughter-and-her-husband-innocent-in-corruption-case/article70943695.ece,2026-05-07 01:35:58
The Hindu,South Asia,en,India’s energy security amid conflicts,India’s energy security amid conflicts,"India’s energy security amid conflicts The conflict in West Asia has shown how geopolitical shocks can transmit to India’s domestic economy, given that the country imports over 85% of its crude needs. In a fragmented energy market, India’s edge lies not in self-sufficiency but in optionality. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 06, 2026 07:30 am IST An Indian-flagged tanker carrying crude oil that transited through the Strait of Hormuz, is seen docked in Mumbai. | Photo Credit: AFP The conflict in West Asia has demonstrated the speed with which geopolitical shocks have been transmitted to India’s domestic economy. The head of the International Energy Agency has described the current geoeconomic crisis as more severe than the combined shocks of 1973, 1979 and 2022. The price of Brent crude oil rose to $109.03 per barrel after hitting highs of around $120 during the conflict. At a domestic level, India is projected to see its economy slow from 7.4% growth in FY26 to 6.5% in FY27 with a projected increase in inflation from 2.3% to 4.4% due to the impact of disruptions observed in the energy supply chains. Energy security can no longer be defined solely as purchasing fuel at the lowest possible price. It now rests on resilience, diversification, and protection of macroeconomic stability. The Russia-Ukraine War was the first major warning to the pre-existing energy market order. It exposed the perils of ener","Tue, 05 May 2026 23:37:58 +0530",https://www.thehindu.com/news/indias-energy-security-amid-conflicts/article70944392.ece,2026-05-07 01:35:59
The Hindu,South Asia,en,Consider Teesta water sharing deal under ‘current circumstances’: Bangladesh FM post BJP’s Bengal win,Consider Teesta water sharing deal under ‘current circumstances’: Bangladesh FM post BJP’s Bengal win,"Consider Teesta water sharing deal under ‘current circumstances’: Bangladesh FM post BJP’s Bengal win Mamata percieved as hurdle in Teesta talks; ahead of Beijing trip, Bangladesh FM says, “Of course, Teesta will be discussed with China”; Dhaka demands greater share of Teesta waters You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 05, 2026 11:13 pm IST - NEW DELHI In Dhaka’s first-high level response to the poll results in West Bengal, Foreign Minister Khalilur Rahman on Tuesday (May 5, 2026) reiterated Bangladesh’s demand for a greater share of the Teesta’s waters. File | Photo Credit: ANI In the wake of theBJP’s victory in the West Bengal Assembly election,Bangladesh has issued an urgent call to consider the long-pending Teesta water sharing agreement under the “current circumstances.” Outgoing Chief Minister Mamata Banerjee has long been seenas a hurdle in efforts to resolve the Teesta waters disputebetween India and Bangladesh. In Dhaka’s first-high level response to the poll results in West Bengal, Foreign Minister Khalilur Rahman on Tuesday (May 5, 2026) reiterated Bangladesh’s demand for a greater share of the Teesta’s waters. In case of any further “push in” from the Indian side, he said, Bangladesh will take “whatever measures are necessary”. “Look, a government has not yet been formed in West Bengal, and what they think or what they will do is for them to say. It is not my job to read their minds","Tue, 05 May 2026 23:13:11 +0530",https://www.thehindu.com/news/national/consider-teesta-water-sharing-deal-under-current-circumstances-bangladesh-fm-post-bjps-bengal-win/article70944259.ece,2026-05-07 01:35:59
The Hindu,South Asia,en,Rubio expects 'frank' meeting with pope as Trump takes fresh potshots at Leo,Rubio expects 'frank' meeting with pope as Trump takes fresh potshots at Leo,"Rubio expects 'frank' meeting with pope as Trump takes fresh potshots at Leo “I don’t accept the idea that somehow there’s some deep rift,” said Brian Burch, the U.S. ambassador to the Holy See You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 05, 2026 11:03 pm IST - VATICAN CITY Pope Leo XIV shakes hands with U.S. Secretary of State Marco Rubio as they meet at the Vatican, on May 19, 2025. | Photo Credit: Reuters U.S. Secretary of State Marco Rubio expects a “frank” meeting with Pope ​Leo during a visit to the Vatican on Thursday (May 7, 2026), the U.S. ambassador said, after ⁠President Donald Trump took a fresh pot-shot at the pope for criticising the U.S.-Israeli war in Iran. “Nations have disagreements, and I think one of the ways that you work through those is ... through fraternity ‌and authentic dialogue,” Brian Burch, the U.S. ambassador to the Holy See, said on Tuesday (May 5, 2026). “I think the Secretary is coming here in that spirit,” Mr. Burch told journalists. “To have ‌a frank conversation about U.S. policy, to engage in dialogue.” Mr. Trump has repeatedly disparaged the ‌first ⁠U.S.-born pope in recent weeks, drawing a backlash from Christian leaders across the ⁠political spectrum. In his latest comments, Mr. Trump told right-wing radio talk show host Hugh Hewitt that “the Pope would rather talk about t","Tue, 05 May 2026 23:03:47 +0530",https://www.thehindu.com/news/international/rubio-expects-frank-meeting-with-pope-as-trump-takes-fresh-potshots-at-leo/article70944405.ece,2026-05-07 01:35:59
The Hindu,South Asia,en,China says wider U.S. sanctions on Cuba are 'illegal',China says wider U.S. sanctions on Cuba are 'illegal',"China says wider U.S. sanctions on Cuba are 'illegal' U.S. President Donald Trump signed ‌an executive order on May 1 broadening ⁠U.S. sanctions against the ⁠Cuban government You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- May 05, 2026 10:45 pm IST - HONG KONG China backs ⁠Cuba’s efforts to safeguard national sovereignty and security and ‌resolutely opposes interference in its internal affairs. File photo for representational purposes only. | Photo Credit: Reuters China urged Washington on Tuesday (May 5, 2026) to ​immediately end its embargo and ‌sanctions on Cuba, saying the expanded ​measures were “illegal” and “seriously violated” ⁠the norms of international relations. U.S. President Donald Trump, seeking to put ‌more pressure on Havana after ousting Venezuela’s leader, signed ‌an executive order on Friday (May 1, 2026) ‌broadening ⁠U.S. sanctions against the ⁠Cuban government, two White House officials toldReuters. Beijing has voiced support for ​the socialist island ‌after tension flared in January between the United States and Cuba after the U.S. captured Venezuelan ‌leader Nicolas Maduro, long ​a close ally of Cuba. “The United States has intensified ⁠its illegal unilateral sanctions against Cuba,” China’s foreign ministry said, criticising the ‌move as “seriously violating” the basic norms of ","Tue, 05 May 2026 22:45:38 +0530",https://www.thehindu.com/news/international/china-says-wider-us-sanctions-on-cuba-are-illegal/article70944387.ece,2026-05-07 01:35:59
Middle East Eye,Middle East (Independent),en,"Israeli air strike kills one Palestinian, severely wounds Hamas leader's son","Israeli air strike kills one Palestinian, severely wounds Hamas leader's son","Israeli air strike kills one Palestinian, severely wounds Hamas leader's son <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-air-strike-kills-one-palestinian-severely-wounds-hamas-leaders"" rel=""bookmark"">
<span class=""field field-title"">Israeli air strike kills one Palestinian, severely wounds Hamas leader's son</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>An air Israeli air strike on&nbsp;al-Daraj neighborhood, in Gaza City, reportedly killed at least one Palestinian and seriously wounded&nbsp;the son of Hamas leader Khalil al-Hayya.&nbsp;</p>

<p>Hayya told Al Jazeera that the man killed in the Israeli assault was identified Hamza al-Sharbasi,&nbsp;while his son Azzam and several others suffered severe injuries.</p>
</div>
      
  </div>

</article> An air Israeli air strike on al-Daraj neighborhood, in Gaza City, reportedly killed at least one Palestinian and seriously wounded the son of Hamas leader Khalil al-Hayya. Hayya told Al Jazeera that the man killed in the Israeli assault was identified Hamza al-Sharbasi, while his son Azzam and several others suffered severe injuries.","Thu, 07 May 2026 01:15:13 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-air-strike-kills-one-palestinian-severely-wounds-hamas-leaders,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,Trump says war on Iran will be 'over quickly',Trump says war on Iran will be 'over quickly',"Trump says war on Iran will be 'over quickly' <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-war-iran-will-be-over-quickly"" rel=""bookmark"">
<span class=""field field-title"">Trump says war on Iran will be 'over quickly'</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>US President Donald Trump said that the war on Iran will be ""over quickly"", as reports indicate Washington and Tehran moving closer to a memorandum.</p>

<p>""When you look at the kind of things that are happening, we are doing that for one very important reason: We cannot allow them to have a nuclear weapon,"" Trump said during a&nbsp;tele-rally for Georgia Republican governor candidate Burt Jones.</p>

<p>""So I think most people understand that. They understand that what we are doing is right, and it'll be over quickly,"" he added.</p>
</div>
      
  </div>

</article> US President Donald Trump said that the war on Iran will be ""over quickly"", as reports indicate Washington and Tehran moving closer to a memorandum. ""When you look at the kind of things that are happening, we are doing that for one very important reason: We cannot allow them to have a nuclear weapon,"" Trump said during a tele-rally for Georgia Republican governor candidate Burt Jones. ""So I think most people understand that. They understand that what we are doing is right, and it'll be over quickly,"" he added.","Thu, 07 May 2026 01:07:17 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-war-iran-will-be-over-quickly,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,"Israeli assault across Lebanon kills 16 people, wounds over a dozen more","Israeli assault across Lebanon kills 16 people, wounds over a dozen more","Israeli assault across Lebanon kills 16 people, wounds over a dozen more <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-assault-across-lebanon-kills-16-people-wounds-over-dozen-more"" rel=""bookmark"">
<span class=""field field-title"">Israeli assault across Lebanon kills 16 people, wounds over a dozen more</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Israeli drone and air strikes in southern and eastern Lebanon have killed 16 people,&nbsp;Lebanese officials said on Wednesday.</p>

<p>At least 21 others, including paramedics, have been wounded in these attacks. Amongst the areas hit were a school, a number of residential areas and civilian infrastructure.&nbsp;</p>

<p>Since March 2, Israeli attacks on Lebanon have killed over 2,710 people and wounded more than 8,35o others. Additionally, 1.6 million people have been left displaced as a result of ongoing Israeli aggression.</p>

  <figure class=""media-block"">
  <div class=""group-inner"">
    <div alt=""People gather at the site of an Israeli air strike that targeted Beirut’s southern suburbs on 6 May, 2026 (Fadel Itani/AFP)"" class=""embedded-entity"">  <img alt=""People gather at the site of an Israeli air strike that targeted Beirut’s southern suburbs on 6 May, 2026 (Fadel Itani/AFP)"" height=""2250"" src=""https://www.middleeasteye.net/sites/default/files/israel-strike-beirut-lebanon-6-may-2026-afp.jpg"" width=""4000"" />

</div>

    <figcaption>People gather at the site of an Israeli air strike that targeted Beirut’s southern suburbs on 6 May, 2026 (Fadel Itani/AFP)</figcaption>
  </div>
</figure>


<p><span><img height=""15"" src=""data:image/gif;base64,R0lGODlhAQABAPABAP///wAAACH5BAEKAAAALAAAAAABAAEAAAICRAEAOw=="" title=""Click and drag to move"" width=""15"" /></span></p>
</div>
      
  </div>

</article> Israeli drone and air strikes in southern and eastern Leba","Thu, 07 May 2026 01:01:53 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-assault-across-lebanon-kills-16-people-wounds-over-dozen-more,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,"Hamas calls on US, mediators to stop the escalating Israeli attacks in Gaza","Hamas calls on US, mediators to stop the escalating Israeli attacks in Gaza","Hamas calls on US, mediators to stop the escalating Israeli attacks in Gaza <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hamas-calls-us-mediators-stop-escalating-israeli-attacks-gaza"" rel=""bookmark"">
<span class=""field field-title"">Hamas calls on US, mediators to stop the escalating Israeli attacks in Gaza</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>In a press statement, Hamas said the latest Israeli attacks waged on Gaza represent a ""blatant violation"" of the ceasefire agreement signed in October.&nbsp;</p>

<p>""The US administration and the guarantor states of the Sharm El-Sheikh agreement must take immediate action to restrain the fascist occupation and compel it to cease its aggression against innocent civilians in the Gaza Strip,"" the movement added.&nbsp;</p>

<p>On Wednesday,&nbsp;several civilians were killed and wounded in Israeli air strikes across the besieged enclave.&nbsp;</p>
</div>
      
  </div>

</article> In a press statement, Hamas said the latest Israeli attacks waged on Gaza represent a ""blatant violation"" of the ceasefire agreement signed in October. ""The US administration and the guarantor states of the Sharm El-Sheikh agreement must take immediate action to restrain the fascist occupation and compel it to cease its aggression against innocent civilians in the Gaza Strip,"" the movement added. On Wednesday, several civilians were killed and wounded in Israeli air strikes across the besieged enclave.","Thu, 07 May 2026 00:43:25 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/hamas-calls-us-mediators-stop-escalating-israeli-attacks-gaza,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,Israeli forces carry out incursion in southern Syria,Israeli forces carry out incursion in southern Syria,"Israeli forces carry out incursion in southern Syria <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-incursion-southern-syria"" rel=""bookmark"">
<span class=""field field-title"">Israeli forces carry out incursion in southern Syria</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Israeli forces late on Wednesday carried out a raid in the western countryside of Daraa province, south Syria, according to the&nbsp;Syrian state news agency SANA.</p>

<p>Eight military vehicles reportedly advanced toward a bridge in Wadi al-Raqad, located in the Yarmouk Basin,&nbsp;and subsequently deployed across the area.&nbsp;</p>

<p>The latest incursion comes less than a week before Israeli forces carried out a similar raid into the nearby town of Jamlah.</p>

<p>Israeli attacks and raids into Syria are ongoing, despite stipulations against such operations according to the 1974 Disengagement Agreement.</p>
</div>
      
  </div>

</article> Israeli forces late on Wednesday carried out a raid in the western countryside of Daraa province, south Syria, according to the Syrian state news agency SANA. Eight military vehicles reportedly advanced toward a bridge in Wadi al-Raqad, located in the Yarmouk Basin, and subsequently deployed across the area. The latest incursion comes less than a week before Israeli forces carried out a similar raid into the nearby town of Jamlah. Israeli attacks and raids into Syria are ongoing, despite stipulations against such operations according to the 1974 Disengagement Agreement.","Thu, 07 May 2026 00:21:37 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-incursion-southern-syria,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,Hezbollah says it carried out 17 attacks on Israeli forces in Lebanon,Hezbollah says it carried out 17 attacks on Israeli forces in Lebanon,"Hezbollah says it carried out 17 attacks on Israeli forces in Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-carried-out-17-attacks-israeli-forces-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah says it carried out 17 attacks on Israeli forces in Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Hezbollah said its fighters launched 17 attacks on Israeli forces operating inside Lebanese territory on Wednesday.</p>

<p>In a statement, the group said it targeted Israeli soldiers and military vehicles in Qantara, Biyyada, Taybeh, Naqoura, Rishaf and Aita al-Shaab using drones and rockets.</p>

<p>Hezbollah also said it struck Israeli military equipment, including a personnel carrier in Qaouzah and a newly established command centre in Qantara.</p>
</div>
      
  </div>

</article> Hezbollah said its fighters launched 17 attacks on Israeli forces operating inside Lebanese territory on Wednesday. In a statement, the group said it targeted Israeli soldiers and military vehicles in Qantara, Biyyada, Taybeh, Naqoura, Rishaf and Aita al-Shaab using drones and rockets. Hezbollah also said it struck Israeli military equipment, including a personnel carrier in Qaouzah and a newly established command centre in Qantara.","Wed, 06 May 2026 23:47:04 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-carried-out-17-attacks-israeli-forces-lebanon,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,Dollar weakens as investors bet on end to Iran war,Dollar weakens as investors bet on end to Iran war,"Dollar weakens as investors bet on end to Iran war <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/dollar-weakens-investors-bet-end-iran-war"" rel=""bookmark"">
<span class=""field field-title"">Dollar weakens as investors bet on end to Iran war</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The US dollar fell against most major currencies on Wednesday as investors reacted positively to signs the US-Israeli war on Iran could move towards a resolution.</p>

<p>The dollar index, which tracks the currency against six major peers, dropped 0.4 percent to 97.941 after earlier falling to 97.623.</p>

<p>The index reached its lowest level since late February, before Israeli and US strikes on Iran triggered the current conflict.</p>

<p>The euro rose 0.6 percent to $1.1755, while the British pound gained 0.6 percent to $1.36125.</p>
</div>
      
  </div>

</article> The US dollar fell against most major currencies on Wednesday as investors reacted positively to signs the US-Israeli war on Iran could move towards a resolution. The dollar index, which tracks the currency against six major peers, dropped 0.4 percent to 97.941 after earlier falling to 97.623. The index reached its lowest level since late February, before Israeli and US strikes on Iran triggered the current conflict. The euro rose 0.6 percent to $1.1755, while the British pound gained 0.6 percent to $1.36125.","Wed, 06 May 2026 23:32:28 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/dollar-weakens-investors-bet-end-iran-war,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,Israeli forces bulldoze farmland near Jenin amid settlement fears,Israeli forces bulldoze farmland near Jenin amid settlement fears,"Israeli forces bulldoze farmland near Jenin amid settlement fears <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-bulldoze-farmland-near-jenin-amid-settlement-fears"" rel=""bookmark"">
<span class=""field field-title"">Israeli forces bulldoze farmland near Jenin amid settlement fears</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Israeli forces have bulldozed agricultural land in the town of Arrabeh, south of Jenin in the occupied West Bank, according to Wafa news agency.</p>

<p>Bulldozers began levelling land near the northern entrance of the town, while Israeli authorities also issued notices for the clearing of additional areas for expansion projects without specifying the amount of land involved.</p>

<p>According to local residents, Israeli forces had previously forced Palestinians to leave areas surrounding the former Arraba military camp in February. The site was evacuated by Israeli forces in 2005.</p>

<p>Since then, Israeli bulldozers have continued clearing land around the camp while barbed wire has been installed across the area.</p>
</div>
      
  </div>

</article> Israeli forces have bulldozed agricultural land in the town of Arrabeh, south of Jenin in the occupied West Bank, according to Wafa news agency. Bulldozers began levelling land near the northern entrance of the town, while Israeli authorities also issued notices for the clearing of additional areas for expansion projects without specifying the amount of land involved. According to local residents, Israeli forces had previously forced Palestinians to leave areas surrounding the former Arraba military camp in February. The site was evacuated by Israeli forces in 2005. Since then, Israeli bulldozers have continued clearing land around the camp while barbed wire has been installed across the area.","Wed, 06 May 2026 23:06:04 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-bulldoze-farmland-near-jenin-amid-settlement-fears,2026-05-07 01:36:00
Middle East Eye,Middle East (Independent),en,Iran says ports ready to support shipping in Strait of Hormuz,Iran says ports ready to support shipping in Strait of Hormuz,"Iran says ports ready to support shipping in Strait of Hormuz <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-ports-ready-support-shipping-strait-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Iran says ports ready to support shipping in Strait of Hormuz</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Iran’s Ports and Maritime Organisation said the country’s ports are “fully ready” to provide maritime services, technical assistance and medical support to commercial vessels travelling through the Strait of Hormuz and surrounding regional waters.</p>

<p>The statement, carried by Iran’s state news agency IRNA, came after US President Donald Trump paused the US military’s “Project Freedom” operation in the strait, citing progress in negotiations with Iran over the US-Israeli war on Iran.</p>
</div>
      
  </div>

</article> Iran’s Ports and Maritime Organisation said the country’s ports are “fully ready” to provide maritime services, technical assistance and medical support to commercial vessels travelling through the Strait of Hormuz and surrounding regional waters. The statement, carried by Iran’s state news agency IRNA, came after US President Donald Trump paused the US military’s “Project Freedom” operation in the strait, citing progress in negotiations with Iran over the US-Israeli war on Iran.","Wed, 06 May 2026 22:42:52 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-ports-ready-support-shipping-strait-hormuz,2026-05-07 01:36:00
