source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
TASS (EN),Russia (Wire),en,Italy’s deputy PM believes that weak politicians need Ukrainian conflict,Italy’s deputy PM believes that weak politicians need Ukrainian conflict,"Italy’s deputy PM believes that weak politicians need Ukrainian conflict In his view, rapprochement between the parties to the conflict should be in everyone’s interests MILAN, September 14. /TASS/. Italian Deputy Prime Minister Matteo Salvini said that it is weak politicians who are interested in the continuation of the Ukrainian conflict. ""We should not obey the logic of the conflict, drones. I am sure that this conflict will be resolved at the negotiating table, not on the battlefield. But, apparently, someone needs this conflict because of internal problems and the weakness of politicians. I will not name specifically (European capitals - TASS), but someone benefits from maintaining the conflict because the government is weak, and it’s easier to attack [Russian President Vladimir] Putin, [US leader Donald] Trump, and even the Italian government,"" he said in an interview with TASS and Vesti. In his view, rapprochement between the parties to the conflict should be in everyone’s interests. He noted that the coming year, given the series of elections, including in France and Italy, will be decisive. ""I don’t see any Nazi or communist hordes in Europe. In any elections, whether in Germany, Spain, France, or Italy, voters are asking for safety, jobs, and peace. We must respect the will of the citizens,"" said the politician who heads the League party, which is part of Italy’s ruling coalition.","Mon, 14 Sep 2026 23:08:48 +0300",https://tass.com/world/2187553,2026-09-15 02:09:45
TASS (EN),Russia (Wire),en,"US in contact with Houthis after their takeover of Perim Island, vice president says","US in contact with Houthis after their takeover of Perim Island, vice president says","US in contact with Houthis after their takeover of Perim Island, vice president says Earlier, Yemeni government forces withdrew from Perim while the Houthis took the city of Dhubab on the Red Sea coast, which is located across from the island WASHINGTON, September 14. /TASS/. The United States administration is maintaining direct contacts with the Yemeni rebel Houthi movement Ansar Allah after its forces took control of the strategic Perim Island in the Bab el-Mandeb Strait, US Vice President JD Vance said, responding to reporters’ questions about the situation in the strait at Andrews Air Force Base near Washington. ""We’ve been in constant contact with [representatives of] the Emiratis and the Saudis and others <…> in the region,"" Vance noted. ""So it’s something the United States administration is very much on top of. We’ve also been engaged in direct conversation with the Houthis themselves. So we actually feel like we are on top of the situation, it’s a very fluid and dynamic thing. We want to keep on monitoring it."" Earlier, Yemeni government forces withdrew from Perim while the Houthis took the city of Dhubab on the Red Sea coast, which is located across from the island. The government announced the deployment of weapons and aircraft to prevent Houthi movements in important areas, including the road to the coastal city of Mokha, which the Houthis had taken the day before. The situation in Yemen escalated sharply in early September when the rebel movement launched an offensive in the country’s southwest. At the same time, it began carrying out missile and drone strikes on Red Sea coastal areas and the outskirts of the city of Taiz, seeking to sever access routes to the port of Mocha and advance toward areas al","Mon, 14 Sep 2026 22:59:59 +0300",https://tass.com/world/2187551,2026-09-15 02:09:46
TASS (EN),Russia (Wire),en,Brazil and Russia ready to assist in organizing direct flights — ambassador,Brazil and Russia ready to assist in organizing direct flights — ambassador,"Brazil and Russia ready to assist in organizing direct flights — ambassador He said that establishing direct air service between the two countries ""would bring many positive benefits to the interaction between the two nations MOSCOW, September 14. /TASS/. Brazil and Russia are ready to facilitate the organization of direct flights between the countries at the governmental level, Brazilian ambassador to Moscow Sergio Rodrigues dos Santos told TASS. ""Regarding the understanding of the need for such flights and the willingness to facilitate their organization, both governments have a very positive attitude. What is missing is a private airline that would say it is ready to start working out the technical and organizational aspects of launching such flights,"" the ambassador noted. He said that establishing direct air service between the two countries ""would bring many positive benefits to the interaction between the two nations. Such flights would help boost the mutual tourist flow, increase the frequency of flights among businesspeople, and also promote more active ties in the areas of culture, academic exchange, and the arrival of popular artists."" Dos Santos said that the governments of both countries need to negotiate with airlines regarding the economic feasibility of the flights. ""Businesspeople must be sure that their operational activities will pay off,"" he continued. ""Together with the business community, we will need to address issues related to the regulatory and legal framework for ensuring the operational activities of airlines, the economic feasibility of such flights, and the technical aspects of the issue -- we need aircraft that can fly between the countries without layovers."".","Mon, 14 Sep 2026 22:48:51 +0300",https://tass.com/world/2187549,2026-09-15 02:09:47
TASS (EN),Russia (Wire),en,"Shipping in Red Sea remains stable, head of Houthi-controlled corporation says","Shipping in Red Sea remains stable, head of Houthi-controlled corporation says","Shipping in Red Sea remains stable, head of Houthi-controlled corporation says About 85 vessels passed through the Bab el-Mandeb Strait in the past 72 hours, al-Washli said, adding that this was almost 96% of the normal traffic level RABAT, September 14. /TASS/. Shipping in the Red Sea, including the Bab el-Mandeb Strait, remains stable, with traffic virtually unchanged after armed clashes in southwestern Yemen, Red Sea Ports Corporation Board Chairman Zayed al-Washli said. ""Shipping in the Red Sea and the Bab el-Mandeb Strait remains stable and is operating normally,"" al-Washli said, according to Houthi-affiliated Saba. The Mocha port on Yemen’s Red Sea coast is preparing ""to resume maritime and commercial operations after its infrastructure has been restored."" The corporation ""is beginning to implement initial measures for the phased resumption of the port’s normal operations and its role in transportation and trade."" The corporation operates under structures established by the rebel Yemeni movement Ansar Allah, also known as the Houthis, in Sanaa. About 85 vessels passed through the Bab el-Mandeb Strait in the past 72 hours, al-Washli said, adding that this was almost 96% of the normal traffic level. The situation in Yemen escalated sharply in early September when the rebel movement launched an offensive in the country’s southwest. At the same time, it began carrying out missile and drone strikes on Red Sea coastal areas and the outskirts of the city of Taiz, seeking to sever access routes to the port of Mocha and advance toward areas along the strategic Bab-el-Mandeb Strait. On September 11, the Houthi military spokesperson announced that Ansar Allah units had begun an operation on Yemen’s west coast ","Mon, 14 Sep 2026 22:48:04 +0300",https://tass.com/world/2187545,2026-09-15 02:09:47
TASS (EN),Russia (Wire),en,Italy’s deputy PM says Rome could play role in Ukraine peace process,Italy’s deputy PM says Rome could play role in Ukraine peace process,"Italy’s deputy PM says Rome could play role in Ukraine peace process He said that the Italian government has always tried to be more cautious and restrained than other European capitals MILAN, September 14. /TASS/. Italy’s Deputy Prime Minister Matteo Salvini believes that the Italian government can help settle the Ukrainian conflict. ""Italy may play a role, and I don’t rule anything out in the coming months,"" he said in an interview with TASS and Vesti. ""But it’s hard to imagine those leaders who use the word ‘war’ more often than ‘peace’ at the negotiating table and as a third party."" He said that the Italian government has always tried to be more cautious and restrained than other European capitals. Salvini also noted the absolute lack of a role for the EU in resolving the situation in Ukraine. However, Salvini is convinced that Russia and Ukraine must find a solution for the medium and long term. ""But we must facilitate this process. I read about the mediation of [US President Donald] Trump, [Chinese President] Xi Jinping, and India. The more parties involved in seeking ways to resolve the situation, the better. But who, when, and at what dividing line the conflict will end must be decided by the leaders of the countries involved,"" Salvini added. As secretary of the League party, which is part of the ruling coalition, he held an informal meeting with Italian entrepreneurs who continue to do business with Russia.","Mon, 14 Sep 2026 22:47:49 +0300",https://tass.com/world/2187547,2026-09-15 02:09:49
TASS (EN),Russia (Wire),en,US blacklists VTB under Iran sanctions program — Treasury,US blacklists VTB under Iran sanctions program — Treasury,"US blacklists VTB under Iran sanctions program — Treasury Washington first began imposing sectoral sanctions against VTB back in 2014 WASHINGTON, September 14. /TASS/. The US Department of the Treasury has added Russia’s VTB Bank, which is already under Washington's sanctions, to its Iran-related restrictions list, according to a statement released by the department. Washington first began imposing sectoral sanctions against VTB back in 2014.","Mon, 14 Sep 2026 22:06:41 +0300",https://tass.com/world/2187543,2026-09-15 02:09:49
TASS (EN),Russia (Wire),en,Record US refinery output fails to offset global diesel deficit — analyst,Record US refinery output fails to offset global diesel deficit — analyst,"Record US refinery output fails to offset global diesel deficit — analyst Concurrently, a decline in diesel exports from the top three suppliers – Russia, the US, and Saudi Arabia – will only widen crack spreads, Andrey Polishchuk noted MOSCOW, September 14. /TASS/. Peak utilization rates at US oil refineries will fail to offset the global diesel supply deficit, according to a report by Andrey Polishchuk, senior oil, gas, and transport analyst at Euler. The report was obtained by TASS. Concurrently, a decline in diesel exports from the top three suppliers – Russia, the US, and Saudi Arabia – will only widen crack spreads (the price gap between crude oil and refined products), he noted. US refinery utilization has held above 95% for 14 consecutive weeks, a historic high last seen in 1997 and 1998, when comparable levels persisted for 24 weeks, the report says. Consequently, Euler expects scheduled refinery turnarounds to be delayed due to lucrative US refining margins. Meanwhile, European refinery utilization climbed to 90.4% in August, but further upside is limited, as are Europe's refined product imports. The situation will be worsened by falling exports from Saudi Arabia, which supplied about 17% of Europe's diesel imports in 2025, hampering fuel inventory building. China is stabilizing the global market by drawing down oil stockpiles. ""Rising utilization rates at Chinese refineries (+4.5 percentage points in August) and a surge in refined product exports (+29% month-on-month to 6 million tonnes) will boost global supply,"" the report reads. However, high Chinese throughput also stimulates crude imports, accelerating the depletion of global inventories, Euler says. While Asian refined product supply is grow","Mon, 14 Sep 2026 22:04:13 +0300",https://tass.com/economy/2187541,2026-09-15 02:09:50
TASS (EN),Russia (Wire),en,Approval numbers for Germany's AfD party hit record high — survey,Approval numbers for Germany's AfD party hit record high — survey,"Approval numbers for Germany's AfD party hit record high — survey The approval rating of the Alternative for Germany has reached 30% for the first time BERLIN, September 14. /TASS/. The approval rating of the Alternative for Germany (AfD) has reached 30% for the first time, 10 percentage points (pp) higher than that of the conservative bloc of the Christian Democratic and Christian Social Union (CDU/CSU), according to Die Welt. The survey, held by market and social research company GMS, showed that only 20% of respondents are ready to vote for the CDU/CSU. The conservatives lost 3 pp compared to a similar survey conducted in mid-July. The AfD’s rating, by contrast, has risen by two percentage points. The Greens are third with 14% (up one percentage point). 11% of respondents could vote for the Social Democratic Party of Germany and the Left Party each. The other parties would not clear the 5% threshold. The survey, which was conducted from September 9-14, polled 1,009 people.","Mon, 14 Sep 2026 22:02:19 +0300",https://tass.com/world/2187537,2026-09-15 02:09:51
TASS (EN),Russia (Wire),en,Brazil tracks Russia's small modular reactor tech with interest — ambassador,Brazil tracks Russia's small modular reactor tech with interest — ambassador,"Brazil tracks Russia's small modular reactor tech with interest — ambassador ""Such small-capacity modular reactor technology is of interest for providing electricity to remote regions that are currently not connected to the centralized power grid,"" Sergio Rodrigues dos Santos said MOSCOW, September 14. /TASS/. Brazil is closely monitoring the development of small-capacity nuclear reactor construction in Russia, Brazilian Ambassador to Moscow Sergio Rodrigues dos Santos told TASS. ""Brazil is monitoring with great interest the development of technologies related to the construction of small-capacity nuclear reactors -- so-called modular reactors,"" the ambassador noted. He was commenting on a proposal by Nikolay Patrushev, an aide to the Russian President and head of the Maritime Board, who suggested that Brazil consider Russian technologies such as the Elena-M small nuclear power plant and floating power units, which could supply electricity to the country's most remote areas for years with minimal maintenance. ""Such small-capacity modular reactor technology is of interest for providing electricity to remote regions that are currently not connected to the centralized power grid,"" the Brazilian diplomat continued. ""For the idea to be put into practice, it must go through certain stages, including scientific assessment regarding regulatory and legal requirements, as well as safety-related issues."" He noted that the parties are currently at the research stage. ""I believe it is important now to facilitate direct contact between scientific specialists from Brazil and Russia so they can find common ground,"" the ambassador concluded.","Mon, 14 Sep 2026 22:01:08 +0300",https://tass.com/world/2187535,2026-09-15 02:09:52
TASS (EN),Russia (Wire),en,Ukrainian PM reports government seriously low on funds,Ukrainian PM reports government seriously low on funds,"Ukrainian PM reports government seriously low on funds According to Sergey Koretsky, the government will officially send to all deputies and relevant committees a schedule with clear deadlines for each necessary vote MOSCOW, September 14. /TASS/. Ukraine’s Prime Minister Sergey Koretsky says the Ukrainian government is running out of money. ""The situation with public finances is close to critical. Once again, I urge all deputies to adopt bills as soon as possible, on which the receipt of international financial assistance depends,"" he wrote on Telegram. According to Koretsky, the government will officially send to all deputies and relevant committees a schedule with clear deadlines for each necessary vote. ""If these deadlines are not met, Ukraine risks losing a significant portion of the $29.5 billion allocated international funding,"" he said without specifying the potential loss. He noted that during today’s meeting between the ambassadors from the G7 countries and EU member states and ministers, deputies, and heads of committees, the need for the parliament and the government to work in sync to ensure international financial support was discussed. ""For its part, the government guarantees full compliance with its part of the obligations -- these are 42 decisions,"" Koretsky said. He added that the November 1 deadline for the work was moved to October 15.","Mon, 14 Sep 2026 21:57:13 +0300",https://tass.com/world/2187533,2026-09-15 02:09:52
TASS (EN),Russia (Wire),en,US reconnaissance drone flies over Persian Gulf for several hours,US reconnaissance drone flies over Persian Gulf for several hours,"US reconnaissance drone flies over Persian Gulf for several hours The source added that the drone could maintain an altitude of about 14.5 km, which is significantly higher than commercial planes typically fly MOSCOW, September 14. /TASS/. A US reconnaissance drone flew for several hours over the neutral waters of the Persian Gulf, a source in the air traffic control services of the Middle East told TASS. ""The Northrop Grumman MQ-4C Triton drone arrived in the Persian Gulf region from one of the military bases in the region, then made several circles over the neutral waters and turned back towards the departure base,"" the source said. He added that the drone could maintain an altitude of about 14.5 km, which is significantly higher than commercial planes typically fly. The source said Northrop Grumman MQ·4C Triton drones have returned to the skies over the Middle East recently. Aircraft of this type are capable of providing real·time intelligence information and monitoring large areas of sea and land surfaces, as well as complementing the capabilities of anti·submarine aircraft such as the Boeing P·8 Poseidon. In the spring, one of the Northrop Grumman MQ-4C Triton aircraft had an emergency – it sent a distress signal in flight and then disappeared over the Persian Gulf.","Mon, 14 Sep 2026 21:54:22 +0300",https://tass.com/world/2187529,2026-09-15 02:09:53
TASS (EN),Russia (Wire),en,Italy could resume Russian gas imports after Ukraine conflict ends — Deputy PM,Italy could resume Russian gas imports after Ukraine conflict ends — Deputy PM,"Italy could resume Russian gas imports after Ukraine conflict ends — Deputy PM ""We need to find a diplomatic solution – not by sending weapons, but by supporting the negotiation process,"" Matteo Salvini said MILAN, September 14. /TASS/. Italian Deputy Prime Minister and Minister of Transport and Infrastructure Matteo Salvini believes that returning to Russian gas purchases will be possible once the conflict in Ukraine is over. ""It will be possible to resume purchasing Russian gas after the conflict ends. We need to find a diplomatic solution – not by sending weapons, but by supporting the negotiation process,"" Salvini said in an interview with TASS and Vesti. The politician, who leads the League party within the ruling coalition, noted that geopolitical crises in Ukraine and the Middle East, along with the closure of the Strait of Hormuz, have pushed European fuel prices excessively high. He stated that the Italian government has already spent €3 billion to mitigate the price surge by cutting excise taxes. Salvini also pointed out that Italy currently lacks nuclear power, while the government is attempting to reverse the country's nuclear phase-out, the process will take time.","Mon, 14 Sep 2026 21:51:02 +0300",https://tass.com/world/2187527,2026-09-15 02:09:54
TASS (EN),Russia (Wire),en,Oil shipments via Strait of Hormuz to rise in coming weeks — US Energy Secretary,Oil shipments via Strait of Hormuz to rise in coming weeks — US Energy Secretary,"Oil shipments via Strait of Hormuz to rise in coming weeks — US Energy Secretary On average, up to 10 million barrels of oil and oil products going on water through the Strait, Chris Wright said WASHINGTON, September 14. /TASS/. US Energy Secretary Chris Wright forecasts that the volume of oil transported through the Strait of Hormuz will increase in the coming weeks. ""We are today up to a 10 million barrel per day average of oil and oil products going on water through the Strait [of Hormuz]. You will see that number grow in the coming weeks,"" he stated at a press conference at the International Atomic Energy Agency (IAEA) headquarters in Vienna. The US and Israel began a war with Iran on February 28. In June, Washington and Tehran signed a memorandum of understanding providing for an immediate cessation of hostilities on all fronts, including in Lebanon. However, on the night of July 8, the US resumed large-scale strikes against Iran, accusing it of violating the terms of the agreements reached regarding the Strait of Hormuz, through which approximately 25% of global oil trade and about 20% of liquefied natural gas (LNG) trade pass. Subsequently, the US administration effectively signaled an end to the use of large-scale military force against Iran, shifting toward an attempt to economically strangle the country through sanctions.","Mon, 14 Sep 2026 21:34:07 +0300",https://tass.com/world/2187525,2026-09-15 02:09:55
TASS (EN),Russia (Wire),en,"US ramps up advanced weapons production, Trump says","US ramps up advanced weapons production, Trump says","US ramps up advanced weapons production, Trump says The United States is producing more Exquisite and Elite Weapons than at any time in its History, the US president noted WASHINGTON, September 14. /TASS/. President Donald Trump said that the United States had recently increased production of Tomahawk cruise missiles, THAAD missile defense systems and Patriot air defense systems. ""I’ve just received a Report that the United States is producing more Exquisite and Elite Weapons than at any time in our History. They are being delivered on a daily basis to our Forces in the Middle East, and beyond,"" Trump wrote on Truth Social. ""A primary focus of this production has been Patriots, THAAD Systems, Tomahawks, and other Standard Missile Systems, of which we already have large numbers in stock,"" he added.","Mon, 14 Sep 2026 21:04:38 +0300",https://tass.com/world/2187523,2026-09-15 02:09:55
TASS (EN),Russia (Wire),en,"BRICS opposes imposing its views on other countries, unlike EU — Brazilian diplomat","BRICS opposes imposing its views on other countries, unlike EU — Brazilian diplomat","BRICS opposes imposing its views on other countries, unlike EU — Brazilian diplomat ""Mutual respect is a core value of BRICS,"" Sergio Rodrigues dos Santos said MOSCOW, September 14. /TASS/. BRICS prides itself on being an organization based on mutual respect as it has never tried to force its views on other countries, Brazilian Ambassador to Russia Sergio Rodrigues dos Santos told TASS. According to him, it's exactly this tenet that distinguishes BRICS from the European Union. ""Mutual respect is a core value of BRICS,"" he said. ""BRICS differs significantly from other associations in this sense if compared to the European Union."" ""In BRICS, we never try to impose the views of some countries to the detriment of others. In BRICS, we strive to work exclusively on the principles of consensus, seeking mutually acceptable solutions for each member,"" the Brazilian diplomat stressed. The 18th BRICS summit took place in New Delhi on September 12-13. Participants unanimously adopted the summit's final New Delhi Declaration, comprising 140 points that cover all key issues of cooperation within the group, including practical steps to develop trade, logistics, and technological capabilities.","Mon, 14 Sep 2026 20:49:55 +0300",https://tass.com/world/2187519,2026-09-15 02:09:56
TASS (EN),Russia (Wire),en,"Estonia discusses joining French 'forward nuclear deterrence' project, prime minister says","Estonia discusses joining French 'forward nuclear deterrence' project, prime minister says","Estonia discusses joining French 'forward nuclear deterrence' project, prime minister says Kristen Michal noted that France was also helping ensure Estonia’s independence by deploying its troops there PARIS, September 14. /TASS/. Estonia is in talks with France about joining Paris’ initiative on so-called forward nuclear deterrence, Estonian Prime Minister Kristen Michal told AFP. Michal said that this was not an initiative that countries could simply join, as it required certain capabilities and a certain level of readiness. He noted that France was also helping ensure Estonia’s independence by deploying its troops there. He added that if nuclear cooperation could be deepened, it probably would be, and that Estonia was already under NATO’s nuclear umbrella. Earlier on Monday, Finland decided to join the so-called forward nuclear deterrence project promoted by France. Finnish Defense Minister Antti Hakkanen said that the French initiative does not impose NATO-style collective defense obligations on participating countries. In March, French President Emmanuel Macron said that Paris planned to move toward a ""forward deterrence"" initiative involving joint exercises with partner countries as well as the deployment of elements of France’s strategic forces in other European countries. He also announced plans to expand the country’s nuclear arsenal, while Paris no longer plans to disclose the exact number of warheads.","Mon, 14 Sep 2026 20:38:03 +0300",https://tass.com/world/2187513,2026-09-15 02:09:57
TASS (EN),Russia (Wire),en,Russian stock market closes sharply higher on surging energy prices,Russian stock market closes sharply higher on surging energy prices,"Russian stock market closes sharply higher on surging energy prices The MOEX Index had jumped 3.51% to 2,361.08 points, while the RTS Index climbed 3.41% to 881.93 points MOSCOW, September 14. /TASS/. By the end of Monday's main trading session, the ruble-denominated MOEX Index had jumped 3.51% to 2,361.08 points, while the dollar-denominated RTS Index climbed 3.41% to 881.93 points. The Chinese yuan exchange rate edged up by 5 kopecks to 12.57 rubles. ""The Russian stock market kicked off the new week with solid growth, reaching monthly highs,"" noted Andrey Smirnov, a stock market expert at BCS World of Investments. ""Oil and gas equities led the rally, capitalizing on rising global energy prices amidst the ruble's relative weakness. The market quickly priced in the Central Bank's neutral decision on the key interest rate from last Friday."" ""Shares of Eurotrans (+23.5%) emerged as the top gainers on the Russian stock market today, possibly driven by the stock being undervalued,"" said Natalia Milchakova, lead analyst at Freedom Global. In the meantime, Samolet Group shares plummeted 7.9%, leading the decline. Milchakova attributed this to waning investor interest in the real estate sector ahead of the delisting of shares from its major peer, PIK Group. BCS World of Investments expects the US dollar to trade below 85 rubles on Tuesday, with the euro at 97-98 rubles and the yuan at 12.4-12.6 rubles. The brokerage projects the MOEX Index to trade within the 2,250-2,350 point range. Freedom Global expects the MOEX Index to fluctuate between 2,300 and 2,400 points on Tuesday. Its forecasted exchange rates for Tuesday are 83-85.5 rubles for the dollar","Mon, 14 Sep 2026 20:17:44 +0300",https://tass.com/economy/2187509,2026-09-15 02:09:58
TASS (EN),Russia (Wire),en,British national eliminated in Russia’s special mil-op zone in Ukraine — top brass,British national eliminated in Russia’s special mil-op zone in Ukraine — top brass,"British national eliminated in Russia’s special mil-op zone in Ukraine — top brass The sources said that three more Ukrainian officers have been killed as well, including a senior lieutenant of the National Guard of Ukraine MOSCOW, September 14. /TASS/. Russian forces have eliminated a British soldier fighting for Ukraine in the special military operation zone, sources in the Russian defense ministry reported. The sources said that three more Ukrainian officers have been killed as well, including a senior lieutenant of the National Guard of Ukraine. ""The UK Ministry of Defense has reported the death of one of its servicemen in Ukraine as a result of a 'tragic incident,'"" the statement from the ministry reads. ""This is not the first case of a British soldier dying on the territory of the ‘independent’ state,"" the statement continued. ""On one of the fronts of the special military operation, 23-year-old Senior Lieutenant [NSU] Bik Nazara was killed. In the DPR [the Donetsk People’s Republic], Senior Lieutenant Taras Ivanovich Gnatyuk was killed."" ""The death of Junior Lieutenant Ivan Kushkevich, commander of an engineering platoon of the 703rd Support Brigade, has been confirmed,"" the statement added.","Mon, 14 Sep 2026 20:12:19 +0300",https://tass.com/defense/2187507,2026-09-15 02:09:59
TASS (EN),Russia (Wire),en,Russia's antitrust watchdog opens 55 cases over fuel market violations,Russia's antitrust watchdog opens 55 cases over fuel market violations,"Russia's antitrust watchdog opens 55 cases over fuel market violations Russia’s Federal Antimonopoly Service also issued 83 warnings regarding the fuel market MOSCOW, September 14. /TASS/. Russia’s Federal Antimonopoly Service (FAS) has initiated 55 cases and issued 83 warnings regarding the fuel market, with 51 warnings already complied with, the Russian government said in a statement following a fuel market meeting chaired by Deputy Prime Minister Alexander Novak. The statement noted that the FAS is taking steps to curb antitrust violations. ""To date, 55 cases have been initiated and 83 warnings issued, 51 of which have been complied with,"" the document reads. Last week, it was reported that the FAS had opened 51 cases and issued 81 warnings to prevent unjustified fuel price hikes.","Mon, 14 Sep 2026 20:06:28 +0300",https://tass.com/economy/2187505,2026-09-15 02:09:59
TASS (EN),Russia (Wire),en,Russia to showcase nearly 500 defense industry products at South Africa exhibition,Russia to showcase nearly 500 defense industry products at South Africa exhibition,"Russia to showcase nearly 500 defense industry products at South Africa exhibition A total of 494 items are planned for the Russian exposition, including 30 samples of military-grade products MOSCOW, September 14. /TASS/. Russian defense industry enterprises will present nearly 500 pieces of equipment - including 30 specific military-grade products - at an exhibition in South Africa, Russia's Federal Service for Military-Technical Cooperation (FSMTC) has said. ""Enterprises of Russia's defense-industrial complex will participate in the Africa Aerospace and Defense Expo in Pretoria, South Africa September 16-20, 2026. A total of 494 items are planned for the Russian exposition, including 30 samples of military-grade products,"" the news release read. Participants in the unified Russian exposition include Rosoboronexport, NPO Bazalt, the Kalashnikov Concern (specifically the Rybinsk Shipyard), and others; delegations will also be sent by Rostec and JSC OPK. Visitors will be able to view models, mock-ups, and other items related to unmanned aerial vehicles (UAVs) and counter-UAV systems (such as the Orlan-10E and Orlan-30), small arms, and various types of aircraft missiles - including the S-8DFM, S-8KOM, and S-8BM unguided rockets, the RVV-MD and RVV-BD air-to-air guided missiles, precision-guided aerial bombs, and other hardware. The Russian delegation is also expected to hold meetings with foreign partners to discuss a wide range of issues regarding bilateral military-technical cooperation.","Mon, 14 Sep 2026 20:05:11 +0300",https://tass.com/defense/2187503,2026-09-15 02:10:00
TASS (EN),Russia (Wire),en,EU backs 7-day Russia sanctions extension to resolve rifts — portal,EU backs 7-day Russia sanctions extension to resolve rifts — portal,"EU backs 7-day Russia sanctions extension to resolve rifts — portal According to the portal, this was done to resolve disagreements over the restrictions BRUSSELS, September 14. /TASS/. EU ambassadors have agreed to extend sanctions against Russia by just one week to resolve internal disagreements over the restrictions, the EUobserver news portal reported, citing diplomats. The publication noted that Slovakia, followed by France, had proposed removing Russian businessman Alisher Usmanov from the sanctions list, a move opposed by other member states. ""It means we agree to disagree, for one week,"" EUobserver quoted a European diplomat as saying. Earlier, Politico reported, citing diplomats, that Slovakia had demanded the removal of Mikhail Fridman and Alisher Usmanov from the sanctions list, while France had proposed removing only Usmanov. Another aspect of the discussion concerns whether the restrictive measures should be extended for six months -- as has been the practice since 2014 -- or for 12 months. Slovakia is not prepared to support a longer extension. Extending the restrictions requires a unanimous decision by all member states. Experts believe that France joining the call to lift sanctions on Usmanov could complicate efforts to reach an agreement.","Mon, 14 Sep 2026 20:01:29 +0300",https://tass.com/world/2187501,2026-09-15 02:10:01
CGTN (EN),China (State),en,Three injured in wildfire on Spain's Costa del Sol,Three injured in wildfire on Spain's Costa del Sol,"Three injured in wildfire on Spain's Costa del Sol A wildfire raging near luxury homes outside Spain's famed Costa del Sol beach resorts left three people injured on Sunday, with one victim in hospital with burns, officials said. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Footage shows smoke billowing from the wildfire in Benahavis, Malaga, Andalusia, Spain, September 13, 2026. /VCG A wildfire raging near luxury homes outside Spain's famed Costa del Sol beach resorts left three people injured on Sunday, with one victim in hospital with burns, officials said. The blaze broke out in hilly terrain outside Benahavis, an affluent village home to a large foreign community including many Britons, emergency services in the southern Andalusia region said in a statement. Winds of up to 50 kilometers per hour and the steep slopes fueled ""a very rapid spread"" of the flames, which were visible from the upmarket Mediterranean resort of Marbella, they said. Three people suffered injuries, including ""a transfer of one person to the regional hospital with burns,"" said Andalusia's top emergencies official, Antonio Sanz,who, however, expected a ""favorable evolution."" The emergency services had said on X that one victim was burned while trying to put out the flames. A firefighter suffered a broken wrist, while the third person was treated for minor smoke inhalation, Sanz told reporters. Authorities ordered the approximately 9,500 residents of Benahavis, a picturesque village characterized by white homes and narrow streets, and surrounding villas to sta","Mon, 14 Sep 2026 01:56:08 GMT",https://news.cgtn.com/news/2026-09-14/Three-injured-in-wildfire-on-Spain-s-Costa-del-Sol-1QqnskQuFSU/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-15 02:10:02
CGTN (EN),China (State),en,Six dead after Indonesian ferry went missing in Java Sea,Six dead after Indonesian ferry went missing in Java Sea,"Six dead after Indonesian ferry went missing in Java Sea Six dead after Indonesian ferry went missing in Java Sea Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Six people has died after an Indonesian passenger vessel lost contact in the Java Sea, Indonesia's search and rescue agency said on Sunday. Over a hundred people remain missing. The search and rescue operation is ongoing.","Sun, 13 Sep 2026 08:30:18 GMT",https://news.cgtn.com/news/2026-09-13/news-1Qpd7jckQWA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-09-15 02:10:02
