source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,A new security paradigm is emerging in Asia,A new security paradigm is emerging in Asia,"A new security paradigm is emerging in Asia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d13300203027740a1cfe75.jpg"" style=""margin-right: 10px;"" /> China and Vietnam are testing a new format of cooperation, building a more complete partnership for a changing Asia <br /><a href=""https://www.rt.com/news/637294-china-vietnam-security-paradigm-asia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club When China and Vietnam sat down in Hanoi on March 16 for their first-ever ‘3+3’ strategic dialogue, it marked the launch of a new kind of coordination – one that goes beyond the usual playbook. Most countries stick to the tried and tested ‘2+2’ format, bringing together foreign and defense officials. But China and Vietnam added a third pillar: Public security. This may sound technical, but it’s actually a big deal. It means the conversation now spans everything from military coordination to policing, cybersecurity, and internal stability – the full spectrum of what both governments consider ‘security’ in today’s world. The inclusion of public security reflects a reality both Beijing and Hanoi recognize: Threats such as cybercrime, telecom fraud, online gambling networks, drug trafficking blur the line between domestic and international. Thus, the meeting focused heavily on practical cooperation, including joint efforts against telecom scams, better coordination on drug control, fugitive repatriation, and even asset recovery. There was also a push to improve information-sharing on data security, energy risks, and environmental concerns. The launch of the ‘3+3’ mechanism comes at a moment when the regional atmosphere is anything but calm. Tensions around T","Sat, 04 Apr 2026 17:29:47 +0000",https://www.rt.com/news/637294-china-vietnam-security-paradigm-asia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:18
RT (EN),Russia (English),en,Trump wants $152MN to reopen Alcatraz prison,Trump wants $152MN to reopen Alcatraz prison,"Trump wants $152MN to reopen Alcatraz prison <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d1224d2030270e032876b4.jpg"" style=""margin-right: 10px;"" /> The Trump administration has requested $152 million from Congress to restore the Alcatraz prison <br /><a href=""https://www.rt.com/news/637286-trump-requests-congress-funding-reopen-alcatraz/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The administration of US President Donald Trump has requested $152 million from Congress to restore the Alcatraz prison. Democrats have slammed the plans as“lunacy”and vowed to block their implementation. Originally a fortress sitting on the eponymous island in the San Francisco Bay, the correctional facility housed inmates from 1934 until 1963, when it was closed due to high operating costs. Among those held at Alcatraz were such notorious ​criminals as ⁠mobster Al Capone and George“Machine Gun”Kelly. The prison was considered one of the country’s most secure facilities, with no ⁠successful escapes officially recorded. Presently, Alcatraz is a major tourist attraction in the region, run by the National Park Service. In a request to Congress for the 2027 fiscal year published on Friday, the Trump administration proposed to“rebuild Alcatraz as a state-of-the-art secure prison facility,”requesting“$152 million to cover the first year of project costs.” Trump first floated the idea in a post on Truth Social last May, writing:“When we were a more serious Nation, in times past, we did not hesitate to lock up the most dangerous criminals, and keep them far away from anyone they could harm. That’s the way it’s supposed to be.” “That is why, today, I am directing the Bureau of Prisons, together with the Department of Justice, FBI, and Homeland Security, to reopen a substantially enlarged and rebuilt ALCATRAZ,”he said at the time. Several months later, Interior Secretary Doug Burgum a","Sat, 04 Apr 2026 17:07:22 +0000",https://www.rt.com/news/637286-trump-requests-congress-funding-reopen-alcatraz/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:19
RT (EN),Russia (English),en,France preparing ‘war economy’ – Politico,France preparing ‘war economy’ – Politico,"France preparing ‘war economy’ – Politico <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d10fda85f5406bdc07a922.jpg"" style=""margin-right: 10px;"" /> France is planning to increase drone stocks by 400% and markedly ramp up missile production, according to Politico <br /><a href=""https://www.rt.com/news/637283-france-preparing-war-economy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> France is seeking to quadruple its stockpile of kamikaze drones and drastically expand missile arsenals by the end of the decade, Politico reported on Friday, citing a draft military planning law which describes the push as preparations for a“war economy.” According to the 64-page-long document set to be presented by the government next week, French policymakers intend to focus on expanding their munitions arsenals rather than the armed forces themselves, while taking cues from the Ukraine and Middle East conflicts, which have been depleting Western arms stocks at an alarming rate. In this vein, the stocks of loitering munitions such as kamikaze drones are set to grow by 400%, Safran-made AASM Hammer guided bombs by 240%, and Aster and Mica missiles by 30% by 2030, Politico reported. The draft states the effort is being carried out“with a view to preparing for a 'war economy,”with investment channeled into“co-financing of priority production capacities.” According to the proposal, the total defense spending will rise steadily, from €63.3 billion ($73 billion) in 2027 to €76.3 billion by 2030. The sums, while fixed in the planning law, will still require fresh parliamentary approval each year once the bill clears the legislature. France does not plan to increase the size of its armed forces or acquire major additional equipment such as Rafale aircraft or frigates, the report says. Paris has also apparently shelved the Eurodrone – a joint long-range reconnaissance program with ","Sat, 04 Apr 2026 13:34:05 +0000",https://www.rt.com/news/637283-france-preparing-war-economy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:20
RT (EN),Russia (English),en,US losing planes in Iran war: What we know so far (VIDEOS/PHOTOS),US losing planes in Iran war: What we know so far (VIDEOS/PHOTOS),"US losing planes in Iran war: What we know so far (VIDEOS/PHOTOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d0eaa185f54075e43c7e7b.jpg"" style=""margin-right: 10px;"" /> The US military has lost an F-15E fighter and an A-10 attack plane during strikes on Iran, with rescue efforts underway <br /><a href=""https://www.rt.com/news/637265-us-losing-planes-iran-war-explainer/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Two US military aircraft were shot down by Iranian fire on Friday, as the US and Israel continue their strikes on the Islamic Republic. The incident has set off a high-risk search-and-rescue mission deep inside Iranian territory, US media outlets report. The losses occurred less than 48 hours after US President Donald Trump announced that Iran is“beaten and completely decimated”and has“no anti-aircraft equipment,”ramping up the stakes for the conflict, which is already unpopular at home. Iranian officials, meanwhile, have called the incident a“black day”for the US military, with Tehran scrambling to apprehend the crew members. Here is what we know so far. On Friday, a US Air Force F-15E Strike Eagle assigned to the 494th Fighter Squadron – part of the 48th Fighter Wing, normally based in Suffolk, England – was shot down over central Iran while conducting combat operations, according to US media outlets. Both crew members – a pilot and a weapons systems officer – successfully ejected, with US special forces managing to rescue one of them alive within Iran. The search for the second one continues. NBC News reported, citing sources, that US helicopters dispatched to rescue the person were hit by Iranian fire. According to the Washington Post, US personnel on board were injured, but both aircraft safely returned to their base. Videos circulating on social media show what appears to be Iranian militia opening small arms fire on two US helicopters. Footage of Iranian police firing","Sat, 04 Apr 2026 11:15:22 +0000",https://www.rt.com/news/637265-us-losing-planes-iran-war-explainer/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:21
RT (EN),Russia (English),en,German men could face penalties as conscription deadline passes – Berliner Zeitung,German men could face penalties as conscription deadline passes – Berliner Zeitung,"German men could face penalties as conscription deadline passes – Berliner Zeitung <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d0e13585f5407cab0b65f1.jpg"" style=""margin-right: 10px;"" /> Germany enforces new military rule requiring men to get permits for long stays abroad as first penalties may begin after deadline passes <br /><a href=""https://www.rt.com/news/637263-germany-conscription-penalties-amendment/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German men who remain abroad for more than three months without prior approval may start facing penalties under a military-related legal requirement, according to the Berliner Zeitung. The rule obliges men between the ages of 17 and 45 to obtain permission before extended stays abroad. It came into force on January 1, 2026, but April is when the first three-month period expires and enforcement may begin, the outlet has said. Germany is in the process of a massive military buildup, with plans to spend reportedly more than €500 billion (around $580 billion) on defense by 2029. German officials have set 2029 as the deadline for the armed forces to be“war-ready”for a potential conflict with Russia. Moscow has repeatedly denied any plans to attack NATO as“nonsense”and ridiculed Western politicians over such claims. In February Foreign Minister Sergey Lavrov stated that Russia had“no reason”to attack the EU or NATO unless attacked first. The new requirement, which was introduced under the Military Service Modernization Act and reportedly largely went unnoticed, previously applied only during a“state of tension”or a“state of defense,”defined as situations of heightened external threat or armed attack. Since the amendment took effect, it now applies at all times, including in peacetime. The Defense Ministry said the measure is intended to maintain a reliable registry of individuals eligible for military service. Several EU states, including Ger","Sat, 04 Apr 2026 10:07:29 +0000",https://www.rt.com/news/637263-germany-conscription-penalties-amendment/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:22
RT (EN),Russia (English),en,Macron urges nations not to be ‘vassals’ of US or China,Macron urges nations not to be ‘vassals’ of US or China,"Macron urges nations not to be ‘vassals’ of US or China <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d02ca72030274194032ed3.jpg"" style=""margin-right: 10px;"" /> French President Emmanuel Macron has called on countries to not become “vassals” of the US or China <br /><a href=""https://www.rt.com/news/637214-marcon-call-coalition-sideline-us/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> French President Emmanuel Macron has called on nations around the world to not become“vassals”of the US or China, following his public spat with US President Donald Trump over Iran and NATO. During a trip to Seoul on Friday, Macron urged countries including South Korea, Japan, Brazil, India, Australia, and Canada to form a“coalition of independence”based on shared commitments to issues such as international law, democracy, and climate change. “During decades, we had a so-called stability based on this international order and the few certainties we had. It’s up and down now. We should not just be passive in this new disorder. We have to build a new order,”Macron said in a speech at Yonsei University. “Our objective is not to be the vassals of two hegemonic powers… We don’t want to depend on the dominance of, let’s say, China, (and) we don’t want to be too exposed to the unpredictability of the US,”he added. Macron has refused to back the US-Israeli war against Iran and hit back at Trump, who derided NATO as a“paper tiger”after its European members declined to answer his call to unblock the Strait of Hormuz. “I don’t believe that we will fix the situation just by bombing or by military operations,”the French leader said, referring to past and present US interventions in the Middle East. According to the New York Times, France joined Russia and China in opposing a UN Security Council resolution that would have authorized military action against Iran in Hormuz. The vote, original","Sat, 04 Apr 2026 03:37:55 +0000",https://www.rt.com/news/637214-marcon-call-coalition-sideline-us/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:23
RT (EN),Russia (English),en,Christian schools in Jerusalem under threat as Israel restricts teachers – RT reports (VIDEO),Christian schools in Jerusalem under threat as Israel restricts teachers – RT reports (VIDEO),"Christian schools in Jerusalem under threat as Israel restricts teachers – RT reports (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d01e9e2030270e4528feb5.jpg"" style=""margin-right: 10px;"" /> Israeli restrictions on West Bank teachers threaten Christian schools in Jerusalem, affecting over 200 educators and 15 institutions <br /><a href=""https://www.rt.com/news/637189-jerusalem-christian-schools-west-bank/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Christian schools in Jerusalem are facing a growing crisis after Israel moved to restrict West Bank teachers from working in the city. The decision affects more than 200 educators across 15 historic institutions, raising fears that some schools could be forced to close due to a shortage of qualified local staff. Church officials warn the move – which they consider politically motivated – could have wider consequences for the Christian presence in Jerusalem, while teachers say it threatens their livelihoods and ability to access the city. The restrictions follow a 2025 bill targeting Palestinian educators trained in West Bank universities – a justification disputed by those affected. RT’s Charlotte Dubenskij reports from Jerusalem: RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Fri, 03 Apr 2026 20:35:28 +0000",https://www.rt.com/news/637189-jerusalem-christian-schools-west-bank/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:24
RT (EN),Russia (English),en,IDF accused of endangering UN peacekeepers with Israeli flag,IDF accused of endangering UN peacekeepers with Israeli flag,"IDF accused of endangering UN peacekeepers with Israeli flag <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d000c52030271eb233797f.jpg"" style=""margin-right: 10px;"" /> The IDF has erected an Israeli flag near a UN peacekeepers’ post in southern Lebanon, putting personnel at risk amid clashes, the body says <br /><a href=""https://www.rt.com/news/637166-idf-flag-un-peacekeepers-lebanon/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The IDF has erected an Israeli flag beside a UN peacekeeping position in southern Lebanon, a move that could draw fire on peacekeepers, the body has warned. The incident comes amid escalating exchanges between Israeli forces and Lebanon-based Hezbollah along the border, which have increasingly drawn UN troops into the line of fire. In recent days, three Indonesian members of the UN Interim Force in Lebanon (UNIFIL) were killed in two separate incidents and another peacekeeper was wounded by a stray bullet. At a UN press briefing on Thursday, spokesman Stephane Dujarric said peacekeepers had demanded that the flag be removed after it was raised near a position by the village of Kfar Kila. He added that Israeli forces had expanded their incursions west of the UN-demarcated Blue Line, with tanks and clashes reported in Sector West. The flag“undermines the perception of UNIFIL’s impartiality and risks drawing fire towards peacekeepers amid the ongoing clashes that we are seeing,”Dujarric told reporters, urging all parties to avoid any action that could further endanger the mission. Kfar Kila is a Lebanese border village where Israeli forces have been operating amid clashes with Hezbollah, and is reportedly among the areas considered by the IDF for demolition as part of a proposed security zone targeting militant infrastructure. This is a picture taken by a UN peacekeeper at their base in Lebanon, showing IDF soldiers raising an israeli flag, the day after they killed","Fri, 03 Apr 2026 20:29:34 +0000",https://www.rt.com/news/637166-idf-flag-un-peacekeepers-lebanon/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:25
RT (EN),Russia (English),en,US state toughens ‘conversion therapy’ ban despite Supreme Court ruling,US state toughens ‘conversion therapy’ ban despite Supreme Court ruling,"US state toughens ‘conversion therapy’ ban despite Supreme Court ruling <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d019a020302709247e93a0.jpg"" style=""margin-right: 10px;"" /> Colorado lawmakers have advanced legislation strengthening a conversion therapy ban even as the US Supreme Court orders its review <br /><a href=""https://www.rt.com/news/637180-colorado-conversion-therapy-ban/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Lawmakers in Colorado have approved amendments to the state’s ban on“conversion therapy,”a practice aimed at changing an individual’s non-traditional sexual orientation or gender identity through counseling. This comes despite a US Supreme Court ruling blocking enforcement of the state’s ban on such therapy on free-speech grounds. Conversion therapy has long been criticized by medical experts and advocacy groups as ineffective and harmful – particularly for gay children of conservative parents seeking such intervention. Roughly half of US states, including Colorado since 2019, have banned the practice. On Thursday, Colorado’s Democrat-led House passed a measure allowing people claiming harm from conversion therapy to sue therapists. The change mirrors legislation adopted in 2021 that removed time limits for bringing claims related to child sexual abuse. State Representative Karen McCormick, who sponsored the bill and is the parent of a transgender child, said the amendment would give individuals more time to process trauma and come forward.“We don’t want them shut out of the legal system,”she said. The legislation comes two days after the Supreme Court ruled in favor of a Christian counselor who challenged the ban on free speech grounds. Kaley Chiles argued that the restriction interfered with her ability to discuss issues of sexuality and relationships with clients within a religious framework. “Each American enjoys an inalienable right to speak his mind and a ","Fri, 03 Apr 2026 20:16:33 +0000",https://www.rt.com/news/637180-colorado-conversion-therapy-ban/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:26
RT (EN),Russia (English),en,EU ‘15 years too late’ to prepare for energy shock – Kremlin envoy,EU ‘15 years too late’ to prepare for energy shock – Kremlin envoy,"EU ‘15 years too late’ to prepare for energy shock – Kremlin envoy <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cff2062030271eb2337972.jpg"" style=""margin-right: 10px;"" /> The bloc’s Green and Russophobic ideology has left it unprepared for long-lasting energy shocks, Kirill Dmitriev has said <br /><a href=""https://www.rt.com/news/637193-dmitriev-eu-energy-crisis-no-solutions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU has failed to offer any real solutions to the current energy crisis, Kremlin envoy Kirill Dmitriev has said, arguing that Brussels is too late to start preparing for a supply shock. The remarks came in response to EU Energy Commissioner Dan Jorgensen’s interview with the Financial Times on Friday in which he said that the US-Israeli war on Iran was likely to have“structural, long-lasting effects”on the bloc’s energy security. He added Brussels was preparing for“worst-case scenarios”and“looking at all possibilities,”including releasing strategic oil reserves and possibly rationing jet fuel or diesel. “Still only warnings, NO REAL FIXES,”Dmitriev, who serves as President Vladimir Putin’s special envoy for investment and economic cooperation, wrote on X on Friday. “EU warns 15 YEARS TOO LATE it is not prepared for a ‘long-lasting energy shock.’ EU failed to diversify energy flows, guided by Russophobic, Green, and woke ideology,”he added. 🚨EU warns 15 YEARS TOO LATE it is not prepared for a “long-lasting energy shock.” EU failed to diversify energy flows, guided by Russophobic, Green, and woke ideology.Still only warnings, NO REAL FIXES. Only ideas: limit price hikes at the pump to 1/day in 🇩🇪 & cut energy use.https://t.co/T3XWMvWo3l The EU implemented a set of energy reforms in 2009–2011 aimed at accelerating the transition to renewable energy and diversifying away from single suppliers, such as Russia. In his interview, Jorgensen ruled out a return to Russian ene","Fri, 03 Apr 2026 19:53:34 +0000",https://www.rt.com/news/637193-dmitriev-eu-energy-crisis-no-solutions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:26
RT (EN),Russia (English),en,Iran claims downing of US F-35 (PHOTOS),Iran claims downing of US F-35 (PHOTOS),"Iran claims downing of US F-35 (PHOTOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d0155885f54059323912d4.jpg"" style=""margin-right: 10px;"" /> Iranian media claim that a US F-35 has been shot down, while US officials say it was an F-15, with the search for the crew underway <br /><a href=""https://www.rt.com/news/637204-iran-down-us-f-35/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Iranian military has shot down a US F-35 fight jet over its territory, local media outlets, including Tasnim news agency, have claimed. US officials confirmed the loss of an F-15 jet and claimed that one pilot has been rescued. Photos and videos purporting to show the jet’s crash site, including pictures of the debris and an ejected pilot seat have been released. The images show what appears to be a tail fin and other parts of the aircraft with an inscription saying:“US Air Forces in Europe.” According to The Guardian, the jet could be a part of the US Air Force’s 494th Squadron, based at Royal Air Force base in Lakenheath, UK. American news outlet Axios reported, citing sources, that the downed jet was an F-15 and not the latest generation F-35. According to CBS, one of the jet’s two crew members was rescued, with search efforts ongoing. Another enemy F-35 hit and downed by our#indigenousdefence systems.Iran is a force to be reckoned with.#Iran#F35#Warpic.twitter.com/q1DhkTXrm3 Iranian media claimed that the US rescue effort failed. The operation involved at least two Black Hawk helicopters and a C-130 Hercules aircraft, Tasnim reported. At least one of the helicopters was reportedly damaged during the operation, with photospublishedon social media showing gray smoke coming from it. According to Tasnim, the Iranian military likely captured the pilot, who ejected from the aircraft and landed in western Iran. Who was looking for this? Turns out the ‘invisible’ seat wasn’t ","Fri, 03 Apr 2026 19:39:48 +0000",https://www.rt.com/news/637204-iran-down-us-f-35/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:27
RT (EN),Russia (English),en,This company used to make weapons for the Nazis. Now it will do the same for Israel,This company used to make weapons for the Nazis. Now it will do the same for Israel,"This company used to make weapons for the Nazis. Now it will do the same for Israel <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cfeb7985f54059db60b5cf.jpg"" style=""margin-right: 10px;"" /> Volkswagen is planning to convert one of its factories to produce Iron Dome components <br /><a href=""https://www.rt.com/news/637190-vw-israel-iron-dome/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory One of Germany’s biggest and most iconic car manufacturers,Volkswagen(VW) and one of Israel’s most well-known arms manufacturers, Rafael Advanced Defense Systems, part of the globalRafaelGroup,are planning to collaborate. If the project is realized, VW will convert one of its German factories in the historic city of Osnabrueck from making automobiles to producing components of Israel’s Iron Dome missile defense system. There are good reasons why this has raised eyebrows. For one thing, it reflects not only VW’s growing problems, but those of Germany’s vital automobile sector andthe German economy as a whole. As the Financial Times has noted, the VW-Rafael project would mark“the highest-profile example yet of the German car industry, where profits have plunged,”trying to save itself by entering the“booming defense sector.” These plunging profits are due to many factors: Chinese competition; Germany’s failure to keep up with cutting-edge technology, communication infrastructure, and business practices; American sabotage by tariff warfare and filching German companies via subsidies; a","Fri, 03 Apr 2026 17:06:20 +0000",https://www.rt.com/news/637190-vw-israel-iron-dome/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:28
RT (EN),Russia (English),en,"‘All Hell will reign down’: Trump issues 48-hour ultimatum to Iran (PHOTOS, VIDEOS)","‘All Hell will reign down’: Trump issues 48-hour ultimatum to Iran (PHOTOS, VIDEOS)","‘All Hell will reign down’: Trump issues 48-hour ultimatum to Iran (PHOTOS, VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d16dd685f540663b024e19.jpg"" style=""margin-right: 10px;"" /> The US president has demanded that Tehran open the Strait of Hormuz, giving it 48 hours before “all Hell will reign down” <br /><a href=""https://www.rt.com/news/637187-iran-war-us-oil-strikes/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Welcome to RT’s live coverage of the US-Israeli war on Iran, a conflict spanning the Middle East in which both sides are exchanging missile and drone strikes across multiple countries. US President Donald Trump has given Iran 48 hours to unblock the Strait of Hormuz, threatening a major escalation. In a post on Truth Social, he said“time is running out”for Tehran and that“all Hell will reign down”if his demands are ignored. The ultimatum comes amid a sharp drop in maritime traffic through the key oil transit route. Iran’s Atomic Energy Organization has condemned the latest US-Israeli strike near theBushehr nuclear power plant– the fourth since hostilities began – accusing the International Atomic Energy Agency (IAEA) of“inaction”and warning of potential legal action. The projectile hit near the facility’s perimeter, killing a security guard and damaging an auxiliary building. “Condemning the attack on Iran’s peaceful nuclear facilities and ending inaction is the minimum expectation from the IAEA under its statutory responsibilities,”the agency said on X. The IAEA earlier confirmed it had been informed of the incident and reported no rise in radiation levels. Director General Rafael Grossi expressed“deep concern,”warning nuclear sites“must never be attacked,”but did not directly condemn the US or Israel. Iranian Foreign Minister Abbas Araghchi warned the consequences from a potential direct hit on the plant could extend beyond Iran, saying“radioactive fallout will end","Fri, 03 Apr 2026 16:48:48 +0000",https://www.rt.com/news/637187-iran-war-us-oil-strikes/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:29
RT (EN),Russia (English),en,Trump’s ‘just for fun’ strikes on Iran could be ‘war crime’ – experts,Trump’s ‘just for fun’ strikes on Iran could be ‘war crime’ – experts,"Trump’s ‘just for fun’ strikes on Iran could be ‘war crime’ – experts <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cfe3e285f540581465e1e1.jpg"" style=""margin-right: 10px;"" /> Over 100 US-based international law experts warn that US strikes on Iran may constitute war crimes, citing violations of the UN Charter <br /><a href=""https://www.rt.com/news/637188-us-iran-war-crimes/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> More than 100 US-based international law experts have warned that American strikes on Iran may amount to war crimes, citing violations of the UN Charter, attacks on civilian infrastructure, and alarming rhetoric from senior officials. In an open letter published on Thursday by the Just Security policy journal, scholars from Harvard, Yale, Stanford, and other institutions stated that the unprovoked US-Israeli campaign against Iran which began in late February is“a clear violation of the United Nations Charter.” They also stated that the conduct of US forces and statements by officials“raise serious concerns about violations of international human rights law and international humanitarian law, including potential war crimes.” The experts specifically highlighted President Donald Trump’s remarks last month that the US may conduct strikes on Iran“just for fun.”They also cited War Secretary Pete Hegseth’s March 2 statement that the US does not fight with“stupid rules of engagement,”and his declaration of“no quarter, no mercy for our enemies”– a phrase that, under international law, can constitute a war crime. The letter expressed particular concern over the February 28 strike on the Shajareh Tayyebeh girls’ school in Minab, which killed at least 175 people, mostly children. The Pentagon has reportedly determined that US forces carried out the strike based on outdated intelligence but has yet to apologize. The same day, a US missile struck a school and sports hall in the city o","Fri, 03 Apr 2026 16:01:16 +0000",https://www.rt.com/news/637188-us-iran-war-crimes/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-05 01:15:30
TASS (EN),Russia (Wire),en,Creating cancer vaccine for specific patient takes about 3 months,Creating cancer vaccine for specific patient takes about 3 months,"Creating cancer vaccine for specific patient takes about 3 months The first patient in Russia received a domestically made personalized cancer vaccine April 1 SIRIUS, April 5. /TASS/. Creating a cancer vaccine for a specific patient takes about three months, Deputy Director of the Gamaleya National Center of Epidemiology and Microbiology Vladimir Gushchin told TASS. ""We need about three months now to create a medicine. This period will become shorter over time,"" he said. On April 1, the first patient in Russia received the personalized domestically produced cancer vaccine.","Sun, 05 Apr 2026 04:13:15 +0300",https://tass.com/society/2111981,2026-04-05 01:15:32
TASS (EN),Russia (Wire),en,Car ran into crowd during Lao New Year celebrations,Car ran into crowd during Lao New Year celebrations,"Car ran into crowd during Lao New Year celebrations Fifteen people were injured NEW YORK, April 5. /TASS/. A car slammed into a crowd near a festival organized on the occasion of Lao New Year in Louisiana, the United States,Reutersreports, citing local services. Thirteen out of fifteen injured people were hospitalized. ""We are profoundly saddened by the news of the incident near the festival grounds,"" the organizers said, cited by the news agency. Earlier planned activities were canceled in view of the accident.","Sun, 05 Apr 2026 04:06:09 +0300",https://tass.com/emergencies/2111979,2026-04-05 01:15:33
TASS (EN),Russia (Wire),en,Flora 1 tanker allowed to leave Sweden — coast guard,Flora 1 tanker allowed to leave Sweden — coast guard,"Flora 1 tanker allowed to leave Sweden — coast guard The authority says that no environmental violations could be proven STOCKHOLM, April 5. /TASS/. The Flora 1 tanker, detained by Swedish authorities on Friday on suspicions of committing environmental crimes, can now leave the territorial waters of the kingdom, the Swedish Coast Guard said in its press release. ""The investigations carried out since Friday morning have shown that environmental violations cannot be proven. Also, Cameroon has confirmed that the vessel is registered in its maritime register. This means that there is no possibility of further investigative measures,"" the Coast Guard said. ""Flora 1 is now allowed to leave Sweden,"" it added.","Sun, 05 Apr 2026 03:12:26 +0300",https://tass.com/society/2111977,2026-04-05 01:15:34
TASS (EN),Russia (Wire),en,At least three people killed in missile attack in southwest Iran,At least three people killed in missile attack in southwest Iran,"At least three people killed in missile attack in southwest Iran The governor of the Kohgiluyeh and Boyer-Ahmad Province says that the exact number of dead and injured people can be significantly higher RABAT, April 5. /TASS/. At least three people were killed in a missile attack in the mountainous area of the Kohgiluyeh region, the governor of the Kohgiluyeh and Boyer-Ahmad Province said. ""About an hour ago one of the mountainous areas of Kohgiluyeh was exposed to missiles fired by the US-Israeli forces, the governor said, cited by theTasnimnews agency. ""It is known about two wounded people at the moment as well, but the exact number of dead and injured individuals was not ascertained,"" he noted. Their number may increase significantly, the governor said. The missile attack was in the area where the US F-15 jet was shot down some time ago, Tasnim informed.","Sun, 05 Apr 2026 02:26:16 +0300",https://tass.com/world/2111971,2026-04-05 01:15:34
