source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Стоимость нефти Brent резко взлетела,Brent oil price soars,"Brent oil price soars Advertisement The price of Brent crude oil soared to $96 per barrel. This is evidenced by data from investing.com. The increase occurred against the backdrop of news about the expected cancellation of negotiations between the United States and Iran, as well as the seizure of an Iranian container ship. Earlier it became known that the statement by the head of the Iranian Foreign Ministry about the full opening of the Strait of Hormuz collapsed world oil prices. The cost of a barrel of Brent fell below $90 for the first time in more than a month and continued to decline, amounting to $87.8 at the time of writing. Prior to this, US President Donald Trump acknowledged the blow to the global economy caused by events in the Middle East.","Mon, 20 Apr 2026 03:03:00 +0300",https://lenta.ru/news/2026/04/20/stoimost-nefti-brent-rezko-vzletela/,2026-04-20 01:22:25
Lenta (RU),Russia,ru,Названы две причины внезапных пробуждений в три часа ночи,Two reasons for sudden awakenings at three in the morning have been named,"Two reasons for sudden awakenings at three in the morning have been named Advertisement Sudden awakenings in the middle of the night are usually associated with stress, as well as alcohol and caffeine consumption. Talar Mukhtaryan, a professor at the Department of Mental Health at the University of Warwick Medical School, reported this to The Conversation. According to the expert, at about three o'clock in the morning, sleep becomes more superficial. She cited repeating sleep cycles and the body’s preparation for waking up in the morning as the main reasons for this. Usually the process goes unnoticed, but sometimes a person may suddenly wake up for no apparent reason. The psychologist believes that this is especially provoked by two factors: stress, as well as the use of alcohol or caffeine. She explained that stress increases sleep sensitivity and makes waking more likely. Alcohol and caffeine worsen the quality of sleep, making it","Mon, 20 Apr 2026 03:00:17 +0300",https://lenta.ru/news/2026/04/20/nazvany-dve-prichiny-vnezapnyh-probuzhdeniy-v-tri-chasa-nochi/,2026-04-20 01:22:27
Lenta (RU),Russia,ru,Россиян начали принуждать к покупке раскладов таро при оформлении микрозаймов,Russians began to be forced to buy tarot layouts when applying for microloans,"Russians began to be forced to buy tarot layouts when applying for microloans Advertising Microfinance organizations (MFOs) often impose additional services when issuing loans, including those with low consumer value. They also sell horoscopes and tarot spreads to Russians, said Financial Commissioner Yuri Voronin, Izvestia (IZ.RU) reports. These products are issued either together with the court, or upon its extension and even repayment. Such services include financial literacy training, legal advice, document templates, access to services for reducing debt burden, and programs for selecting analog medications. They also offer services that are far from the financial sector: dream interpretation, tarot readings, drawing up natal charts and horoscopes. MFOs regularly use such practices, but most of their clients do not try to defend their rights, so the sting","Mon, 20 Apr 2026 02:59:00 +0300",https://lenta.ru/news/2026/04/20/rossiyan-nachali-prinuzhdat-k-pokupke-raskladov-taro-pri-oformlenii-mikrozaymov/,2026-04-20 01:22:28
Lenta (RU),Russia,ru,Жители Краснодарского края проснулись от десятков взрывов,Residents of the Krasnodar Territory woke up to dozens of explosions,"Residents of the Krasnodar Territory woke up to dozens of explosions Advertising Residents of the Krasnodar Territory woke up to dozens of powerful explosions. As the Shot telegram channel writes, citing eyewitnesses, the loudest is in the Tuapse area. Air defense (air defense) operates in the region. Prior to this, the head of the Tuapse municipal district, Sergei Boyko, reported the threat of an attack by unmanned aerial vehicles (UAVs) of the Armed Forces of Ukraine (AFU). Also, the threat of attack by enemy drones was announced in Novorossiysk, Anapea and Gelendzhik. There were no reports of casualties or damage. According to the press service of the Federal Air Transport Agency, additional temporary restrictions on the reception and release of aircraft have been introduced at Krasnodar (Pashkovsky) and Gelendzhik airports.","Mon, 20 Apr 2026 02:44:00 +0300",https://lenta.ru/news/2026/04/20/zhiteli-krasnodarskogo-kraya-prosnulis-ot-desyatkov-vzryvov/,2026-04-20 01:22:31
Lenta (RU),Russia,ru,Евродепутат назвал кредит для Украины ложью и подставой,MEP called the loan for Ukraine a lie and a setup,"MEP called the loan for Ukraine a lie and a setup Advertising The EU loan of 90 billion euros for Ukraine is a lie and a setup, because citizens of EU member countries will have to pay for it. This was stated by European Deputy Thierry Marian in an interview with RIA Novosti. “Have you looked at the loan repayment terms? Russia needs to pay war reparations. This means that this is at best a farce, at worst it is contempt for voters (...) I don’t know what to call it: lies, cowardice, fraud,” Mariani said. According to him, 16 billion euros of this loan were paid for by French taxpayers. Earlier, Hungarian Prime Minister Viktor Orban said that Budapest refused to approve an EU loan to Kiev without resuming oil supplies through the Druzhba pipeline. According to him, Ukraine allegedly expressed its readiness to resume the transit of Russian oil from Monday,","Mon, 20 Apr 2026 02:36:35 +0300",https://lenta.ru/news/2026/04/20/evrodeputat-nazval-kredit-dlya-ukrainy-lozhyu-i-podstavoy/,2026-04-20 01:22:33
Lenta (RU),Russia,ru,Названы серьезные последствия закрытия Ормузского пролива для Европы,Serious consequences of closing the Strait of Hormuz for Europe are named,"Serious consequences of closing the Strait of Hormuz for Europe are named Advertising Portuguese analyst Alexandre Guerreiro, in a conversation with RIA Novosti, named the serious consequences of closing the Strait of Hormuz for Europe. The expert noted that European countries will not be able to avoid the economic blow from a long cessation of fuel supplies from the Persian Gulf. “Even if the Strait of Hormuz returns to normal, the effect [on the European economy] will still not be immediate,” Guerreiro said. According to him, fuel supply will be able to improve only after several months. During this time, a number of sectors of the European economies will also suffer significant damage. As an example, Guerreiro cited the situation in Portugal, where a liter of gasoline costs more than two euros. “This level of prices was observed only during other economic crises in the past,” the expert emphasized","Mon, 20 Apr 2026 02:24:00 +0300",https://lenta.ru/news/2026/04/20/nazvany-serieznye-posledstviya-zakrytiya-ormuzskogo-proliva-dlya-evropy/,2026-04-20 01:22:35
RT (EN),Russia (English),en,IDF investigates soldier for smashing Jesus statue with hammer,IDF investigates soldier for smashing Jesus statue with hammer,"IDF investigates soldier for smashing Jesus statue with hammer <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e572d020302719e1466ce0.jpeg"" style=""margin-right: 10px;"" /> The IDF says it is investigating a soldier photographed hitting a statue of Jesus Christ with a hammer in southern Lebanon <br /><a href=""https://www.rt.com/news/638743-idf-investigates-soldier-for-smashing/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Israel Defense Forces (IDF) is investigating a soldier who was photographed smashing a statue of Jesus Christ with a hammer. The image, originally posted by Palestinian reporter Younis Tirawi on X, was widely shared online, raising concerns about potential damage to religious sites. Tirawi said the incident took place in southern Lebanon, with a local community page confirming that the statue is located on the outskirts of the town of Dibil, a Christian municipality in the Bint Jbeil District near the border with Israel. The official Dibil town page shared a photograph of the statue alongside a biblical quote:“Father, forgive them; for they know not what they do.” In a statement on X on Sunday, the IDF confirmed the authenticity of the image, saying the incident was viewed“with great severity”and describing the soldier’s conduct as“wholly inconsistent with the values expected of its troops.” “The incident is being investigated by the Northern Command and is currently being addressed through the chain of command. Appropriate measures will be taken against those involved in accordance with the findings,”the military said, adding that its personnel are assisting the community in restoring the statue. The IDF said it had“no intention of harming civilian infrastructure, including religious buildings or symbols.” The image sparked outrage online, with former US Republican congresswoman Marjorie Taylor Greene sharing the post with the caption:“Our greatest ally that takes bi","Mon, 20 Apr 2026 00:33:37 +0000",https://www.rt.com/news/638743-idf-investigates-soldier-for-smashing/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:39
RT (EN),Russia (English),en,US destroyer fires on Iranian-flagged cargo ship (VIDEO),US destroyer fires on Iranian-flagged cargo ship (VIDEO),"US destroyer fires on Iranian-flagged cargo ship (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e5550f85f540750c703fe1.png"" style=""margin-right: 10px;"" /> US Central Command has released a video of an American destroyer firing on an Iranian cargo ship near the Strait of Hormuz <br /><a href=""https://www.rt.com/news/638742-us-fires-iranian-ship/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US Central Command (CENTCOM) has released a video showing one of its warships firing on an Iranian-flagged cargo vessel that was later seized by US Marines. According to CENTCOM, the guided-missile destroyer USS Spruance intercepted the M/V Touska in the Gulf of Oman as it attempted to breach a US-imposed naval blockade and reach the Iranian port of Bandar Abbas via the Strait of Hormuz. “After Touska’s crew failed to comply with repeated warnings over a six-hour period, Spruance directed the vessel to evacuate its engine room. Spruance disabled Touska’s propulsion by firing several rounds from the destroyer’s 5-inch Mk 45 gun into the engine room,”CENTCOM said, adding that a team from the 31st Marine Expeditionary Unit later boarded the vessel. Iranian officials denounced the blockade as illegal under international law, saying it violates the terms of a two-week ceasefire set to expire on Wednesday. The Iranian military has vowed to retaliate for the seizure of the vessel. Iran’s Tasnim news agency later reported that the Iranian military had launched a drone at US ships. The US has not confirmed whether any of its vessels came under attack. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Sun, 19 Apr 2026 22:13:28 +0000",https://www.rt.com/news/638742-us-fires-iranian-ship/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:40
RT (EN),Russia (English),en,The US is losing leverage over Western Europe,The US is losing leverage over Western Europe,"The US is losing leverage over Western Europe <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e52df82030277b3d4dd931.png"" style=""margin-right: 10px;"" /> Western Europe is exploiting US uncertainty to gain leverage in NATO and beyond, exposing how much Washington depends on the continent today <br /><a href=""https://www.rt.com/news/638732-us-is-losing-leverage/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The United States’ greatest weakness in its relations with Europe is a simple one: it’s Washington that needs the continent more than the continent needs Washington. America arrived in Europe as one of the victors of the Second World War. It established military dominance in the western part, embedded itself in the region’s security architecture, and for decades used Europe as a forward base in its confrontation with the Soviet Union. In doing so, it also shielded Western European elites from the threat of communist movements in the late 1940s. A favor that, paradoxically, was never fully forgiven in Berlin, Paris or London. That lingering resentment doesn’t mean Western Europe is about to revolt against its transatlantic patron. Its elites are too cautious and too compromised for that. But it does mean that, whenever the US shows weakness, these Europeans will exploit it, opportunistically, and without sentiment. That moment has now arrived. Recent decisions by Washington have created an opening that Western Europeans are already beginning to use. The clearest sign came when British Prime Minister Keir Starmer unexpectedly ruled out joining a naval blockade of Iran. For those who still believe in the unbreakable unity of the transatlantic alliance, this may have seemed surprising. In reality, it is entirely consistent with the logic of US-Western European relations over the past 80 years. Other major powers in the region are likely to take a similarly cautious approach. Even","Sun, 19 Apr 2026 22:04:28 +0000",https://www.rt.com/news/638732-us-is-losing-leverage/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:40
RT (EN),Russia (English),en,US seizes Iranian-flagged cargo ship – Trump,US seizes Iranian-flagged cargo ship – Trump,"US seizes Iranian-flagged cargo ship – Trump <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e550042030271f1310a90e.jpg"" style=""margin-right: 10px;"" /> The US has seized an Iranian-flagged vessel in Gulf of Oman amid the naval blockade of Iran, President Donald Trump has announced <br /><a href=""https://www.rt.com/news/638736-us-seizes-iranian-flagged-ship/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has seized an Iranian-flagged cargo ship in the Gulf of Oman as it attempted to breach the American naval blockade around Iran, President Donald Trump has announced. “The US Navy guided-missile destroyer USS Spruance intercepted the Touska in the Gulf of Oman and issued a warning to stop,”Trump wrote on Truth Social on Sunday. “The Iranian crew refused to comply, so our Navy ship stopped them in their tracks by blowing a hole in the engine room,”the president added. Trump said that the ship had been sanctioned by the US due to its“prior history of illegal activity.” pic.twitter.com/Bm2S7RGJWf Trump announced the blockade of Iranian ports last week after Pakistani-mediated talks failed to achieve a breakthrough. Iran said it would close the Strait of Hormuz, which handles around 20% of global oil and liquefied natural gas trade, to“enemy ships”until the blockade is lifted. Iranian Foreign Ministry spokesman Esmaeil Baqaei denounced the blockade on Sunday as“unlawful and criminal.” RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Sun, 19 Apr 2026 19:45:19 +0000",https://www.rt.com/news/638736-us-seizes-iranian-flagged-ship/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:42
RT (EN),Russia (English),en,"UK can’t find 95,000 reservists on call-up list – defense adviser","UK can’t find 95,000 reservists on call-up list – defense adviser","UK can’t find 95,000 reservists on call-up list – defense adviser <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e4f28985f5407a21492688.jpg"" style=""margin-right: 10px;"" /> The UK has effectively lost contact with nearly 95,000 reservists eligible for call-up in a national emergency, George Robertson has claimed <br /><a href=""https://www.rt.com/news/638718-uk-cant-find-reservists/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The UK has effectively lost contact with tens of thousands of reservists who would be called up in a national emergency, George Robertson, a former NATO secretary general and a lead adviser for the Strategic Defense Review (SDR), has said. Amid the broader Western militarization over a perceived Russian threat – claims repeatedly dismissed by Moscow as“nonsense”– the UK rolled out its new SDR last November, outlining a shift to“warfighting readiness”by 2035. The plan calls for raising defense spending to 2.5% of GDP by 2027, and, among other things, revitalizing the strategic reserve. An armed forces bill is now being prepared to implement the reforms, including raising the recall age from 55 to 65 and expanding call-up criteria to cover“warlike operations,”not just direct attacks or emergencies. However, speaking at a lecture in Salisbury this week, Robertson said that the government does not have valid contact or health data for most of its roughly 95,000“high-readiness”reservists. “What the review talks about is having the strategic reserve... But the Ministry of Defense at the present moment doesn’t even know where most of them are,”he said, as cited by The Guardian.“So we need to sort of round up those who are available and fit and willing to be able to do it.” The British Army is already at its smallest size in more than two centuries, with fewer than 70,000 fully trained personnel ready for frontline deployment, alongside an active reserve of around 32,000. T","Sun, 19 Apr 2026 19:03:32 +0000",https://www.rt.com/news/638718-uk-cant-find-reservists/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:43
RT (EN),Russia (English),en,Eight children killed in shooting in Louisiana – police,Eight children killed in shooting in Louisiana – police,"Eight children killed in shooting in Louisiana – police <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e5086820302715077540e5.jpg"" style=""margin-right: 10px;"" /> Eight children have been killed in a mass shooting in Louisiana, police have said <br /><a href=""https://www.rt.com/news/638724-shooting-us-eight-children-dead/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Eight children were killed in a mass shooting in Shreveport, Louisiana on Sunday, police have said, describing the attack as a domestic dispute that escalated into deadly violence. According to a statement on social media, officers responded to reports of a domestic disturbance in the 300 block of West 79th Street just after 6:00 AM local time (11:00 GMT). According to spokesperson Christopher Bordelon, the violence spanned multiple locations. “You have three different scenes,”Bordelon said, adding that the initial shooting occurred on West 79th Street, with a related incident unfolding on Harrison Street, and at least one victim fleeing to a neighboring residence. Ten people were shot, eight of them fatally. The victims ranged in age from 18 months to 15 years old. 🚨⚡️NOW AND UNUSUAL America Jungle At Least 8 Children Killed in Mass Shooting in Shreveport, Louisiana State, USApic.twitter.com/hqKI1gz2dN The suspect fled the scene, attempting to escape by carjacking a vehicle before being pursued by officers. Police eventually shot and killed the suspect following a chase, Bordelon said. BREAKING: Suspect shot and killed by police following multiple-victim shooting, reportedly involving children, in Shreveport, Louisiana.pic.twitter.com/EKX3x7Kni1 The authorities have not yet released the suspect’s identity or provided further details on the motive beyond the domestic dispute. Breaking News: 8 children killed in mass shooting in Shreveport, Louisiana. Initial reports indicate ","Sun, 19 Apr 2026 16:55:11 +0000",https://www.rt.com/news/638724-shooting-us-eight-children-dead/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:43
RT (EN),Russia (English),en,"Trump announces new Iran talks, warns ‘no more Mr. Nice Guy’","Trump announces new Iran talks, warns ‘no more Mr. Nice Guy’","Trump announces new Iran talks, warns ‘no more Mr. Nice Guy’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e4e65a2030270d1b3a0274.jpg"" style=""margin-right: 10px;"" /> The US negotiating team is heading to Pakistan for the next round of Iran peace talks on Monday, President Donald Trump says <br /><a href=""https://www.rt.com/news/638713-trump-second-round-iran-talks/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US negotiating team is heading to Pakistan for the next round of Iran peace talks on Monday, President DonaldTrumphas announced, while renewing his threat to strike Iran’s infrastructure if no deal is reached.In a Truth Social post on Sunday, Trump accused Tehran of violating the temporary ceasefire – set to expire on Wednesday – with reported attacks on ships in the Strait of Hormuz amid a renewed blockade of the waterway. “Iran decided to fire bullets yesterday in the Strait of Hormuz – a total violation of our ceasefire agreement! That wasn’t nice, was it?”he wrote, claiming French and British vessels were targeted. Before declaring that his“Representatives are going to Islamabad…for negotiations.” He warned that there would be“No more MR. Nice Guy,”if Tehran didn’t take his“fair and reasonable deal.”Adding that Washington would“knock out every single power plant, and every single bridge, in Iran.” A Fox News correspondent said Trump indicated that Steve Witkoff and Jared Kushner would lead the delegation. Trump told ABC News that Vice President J.D. Vance would skip the talks over“security”concerns, but indicated that he“might go”himself if a deal is close. Thefirst roundof talks in Pakistan failed to make progress, with Iran’s nuclear program remaining the main sticking point. Trump is demanding that Tehran dismantle its infrastructure and hand over its enriched uranium – proposals Iran has rejected as“non-starters.”President Masoud Pezeshkian said on Sunday that Tru","Sun, 19 Apr 2026 16:37:43 +0000",https://www.rt.com/news/638713-trump-second-round-iran-talks/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:44
RT (EN),Russia (English),en,Israel attacks three nations for alleged backing of Iran,Israel attacks three nations for alleged backing of Iran,"Israel attacks three nations for alleged backing of Iran <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e4f14785f540750c703f7c.jpg"" style=""margin-right: 10px;"" /> Israel’s UN envoy questioned France, China and Pakistan over the Strait of Hormuz as their vessels reportedly passed despite Iran’s blockade <br /><a href=""https://www.rt.com/news/638717-israel-iran-china-pakistan-france/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel’s ambassador to the United Nations has lashed out at his French, Chinese, and Pakistani counterparts, accusing their countries of effectively backing Iran by allegedly striking deals to secure safe passage through the Strait of Hormuz. The rebuke appears to stem from media reports which recently indicated that commercial vessels from all three countries were able to transit the Strait of Hormuz during the blockade, in some cases with Iranian authorization, despite broader restrictions on shipping imposed by Tehran. “I asked the French ambassador: How much money did you pay Iran to move ships safely through the Strait of Hormuz?”Danny Danon said in a post on X shortly after speaking at the UN General Assembly session on the Strait of Hormuz blockade. “Surprisingly, he had no answer,”he wrote, adding:“The ambassadors of China and Pakistan also had no answer.” Navigation through the Strait of Hormuz, a key route handling around 20% of global oil and liquefied natural gas flows, has been disrupted since Tehran effectively blocked the waterway in response to the US-Israeli bombing campaign that began on February 28. On Friday, Iran opened the Strait to all commercial vessels, framing the move as part of ceasefire arrangements linked to the Israel–Lebanon truce, but closed it again the following day. The decision came as US President Donald Trump said the US blockade on Iranian ports and shipping would remain in force until a peace deal is reached. Washington impo","Sun, 19 Apr 2026 15:19:53 +0000",https://www.rt.com/news/638717-israel-iran-china-pakistan-france/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:45
RT (EN),Russia (English),en,Colombian leader warns US of Latin American ‘rebellion’,Colombian leader warns US of Latin American ‘rebellion’,"Colombian leader warns US of Latin American ‘rebellion’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e4e6052030276a3c0aa252.jpg"" style=""margin-right: 10px;"" /> Colombia’s Gustavo Petro has warned the US of a Latin American “rebellion” against its colonial approach <br /><a href=""https://www.rt.com/news/638714-colombia-us-latin-america-rebellion/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Latin America could explode in a“rebellion”against the US if it doesn’t rethink its approach to the region, Colombian President Gustavo Petro has warned, citing the raid on Caracas and kidnapping of Venezuelan leader Nicolas Maduro. In an interview with El Pais published on Saturday, Petro lashed out at the US sanctions against him, portraying them as a tool of political extortion, comparing Washington’s approach to colonialism. The US Treasury blacklisted Petro, his wife, son, and interior minister in October 2025, citing their alleged involvement in the global drug trade. The US levied similar accusations against Maduro before he was kidnapped in a US raid on Caracas in early January. Both Petro and Maduro have vehemently denied the allegations. “This instrument for fighting drug trafficking… is used as a mechanism of extortion against those of us who express different political views. It’s a system like the one the King of Spain had centuries ago. And what was the Latin American response? Rebellion. That will happen now if the US government isn’t able to rethink its relationship with Latin America,”Petro said. The Colombian president noted the global shock caused by the kidnapping of Maduro.“They persecute you and threaten to take you to the United States, like they did to Maduro,”Petro said, adding that Caracas became“the first Latin American city to be bombed in its history.” “This has created a wound that the current rulers fearfully accept... and they kneel before it,”","Sun, 19 Apr 2026 14:46:40 +0000",https://www.rt.com/news/638714-colombia-us-latin-america-rebellion/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:46
RT (EN),Russia (English),en,Iran will ‘stand to the end’ against US pressure – top negotiator,Iran will ‘stand to the end’ against US pressure – top negotiator,"Iran will ‘stand to the end’ against US pressure – top negotiator <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e4c23d85f5407c0e6b19ce.jpg"" style=""margin-right: 10px;"" /> Progress has been made in talks with the US, but gaps remain over nuclear issues and the Strait of Hormuz, Mohammad Bagher Ghalibaf says <br /><a href=""https://www.rt.com/news/638695-tehran-stand-end-us-pressure/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran will not yield to US pressure, parliament speaker and top negotiator Mohammad Bagher Ghalibaf has said. He stressed that progress has been made in the negotiations, though fundamental issues are still unresolved. The first round of US-Iran talks in Islamabad took place last weekend in the Pakistani capital, Islamabad. Following the negotiations, US President Donald Trump announced a blockade of Iranian ports and shipping through the Strait of Hormuz, which handles around 25% of the global crude oil trade. On Friday, Iran opened the waterway for all commercial vessels, framing the move as part of ceasefire arrangements linked to the Israel-Lebanon truce and broader regional de-escalation efforts. The strait was, however, closed again the following day after Trump said the US blockade of Iranian ports would remain in full force until a peace deal is reached. “We will stand to the end,”Ghalibaf said, speaking in a televised address aired early Sunday. He reiterated that the Iranian delegation went to Islamabad“with goodwill but amid deep distrust,”stressing that Tehran remains prepared for war if necessary. “We are still far from a final agreement,”Ghalibaf said, urging the US to earn the trust of the Iranian people.“Overall, I can say that there has been progress in the negotiations, but the gaps remain significant and some fundamental issues are still unresolved.” Ghalibaf also said the US is planning to infiltrate Iran through waves of unrest from its western ","Sun, 19 Apr 2026 12:06:56 +0000",https://www.rt.com/news/638695-tehran-stand-end-us-pressure/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:47
RT (EN),Russia (English),en,Baltic states to deny airspace to Fico’s plane for Moscow Victory Day trip,Baltic states to deny airspace to Fico’s plane for Moscow Victory Day trip,"Baltic states to deny airspace to Fico’s plane for Moscow Victory Day trip <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e4bd9820302768f93c6fdc.jpg"" style=""margin-right: 10px;"" /> Lithuania and Latvia have barred Slovak Prime Minister Robert Fico from using their airspace to travel to Moscow for Victory Day <br /><a href=""https://www.rt.com/news/638701-baltic-states-deny-airspace-slovakia-fico/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Lithuania and Latvia have announced that they will refuse Slovak Prime Minister Robert Fico use of their airspace to travel to Moscow for Victory Day on May 9. Fico vowed to reach the Russian capital nonetheless, saying that the Baltic states would not prevent him from paying tribute to those who liberated Slovakia from Nazi occupation. Fico revealed the refusal in an address on Saturday.“Lithuania and Latvia have already informed us that they will not allow us to fly over their territory on the route to Moscow. So be it,”he said, indicating that it is abnormal for EU member states to deny a flyover right to the prime minister of another EU member state. “I will certainly find another route, as I did last year when Estonia torpedoed us,”Fico added.“The attitude of the Baltic states toward WWII cannot stop me in my intention to give thanks for the liberation of Slovakia.” He recalled that 10,000 soldiers of the Red Army, the Romanian Army, and the 1st Czechoslovak Army Corps died while liberating the country. Fico also announced plans to visit the Dachau concentration camp and Normandy as part of a broader“pilgrimage for peace.” In 2025, the Baltic states restricted airspace access for several leaders travelling to Moscow’s 80th anniversary parade, citing political sensitivity, with some leaders — including Fico and Serbian President Aleksandar Vucic — forced to reroute. Fico’s plane travelled through Hungary, Romania, the Black Sea, and Georgia, accor","Sun, 19 Apr 2026 11:38:51 +0000",https://www.rt.com/news/638701-baltic-states-deny-airspace-slovakia-fico/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:48
RT (EN),Russia (English),en,Victory looks certain for EU-skeptic Radev in critical Bulgarian election: As it happened,Victory looks certain for EU-skeptic Radev in critical Bulgarian election: As it happened,"Victory looks certain for EU-skeptic Radev in critical Bulgarian election: As it happened <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e5175220302719e1466cd2.jpg"" style=""margin-right: 10px;"" /> Former Bulgarian President Rumen Radev has defeated Boyko Borissov in Bulgaria’s parliamentary elections, according to preliminary results <br /><a href=""https://www.rt.com/news/638699-bulgaria-election-latest-live/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Former Bulgarian President Rumen Radev has defeated former Prime Minister Boyko Borissov by 30 points in Bulgaria’s general election, according to preliminary exit polls. According to the first tranche of official results, Radev's Progressive Bulgaria coalition has won 43.4% of the vote, followed by caretaker Prime Minister Andrey Gyurov’s PP-DB at 13.9% and Borissov's GERB-SDS at 12.8%. These results are closely in line with exit polls, with Alpha Research predicting that Radev would take 44.2%, and Borissov's party would come in second place at 13.4%. Theelection is the country’s eighth in five years, and is another flashpoint in the battle between pro-EU and sovereignist political forces in Europe. Borissov’s party is aligned with Brussels’ foreign policy, and he reassured voters on Sunday that his party gives“full support to Ukraine.”Radev has vowed to balance relations between East and West, promising to build a“modern European Bulgaria,”while developing“practical relations with Russia based on mutual respect.” Radev, who opposes EU aid to Ukraine, has vowed to break the stranglehold of the“oligarchic mafia”on Bulgaria. Borissov is the country’s longest-serving prime minister, holding office between 2009 and 2021. Radev is a former fighter pilot who served as Bulgaria’s president between 2017 and 2026. The pair publicly clashed during their overlapping stint in power, with Radev backing the 2020 anti-corruption protests that led to B","Sun, 19 Apr 2026 11:34:38 +0000",https://www.rt.com/news/638699-bulgaria-election-latest-live/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-20 01:22:49
