source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Врач предупредила о серьезных последствиях нехватки сна для сердца,The doctor warned about the serious consequences of lack of sleep for the heart,"The doctor warned about the serious consequences of lack of sleep for the heart Advertising Chronic sleep deficiency is closely associated with an increased risk of developing several dangerous diseases, said Indira Gurubhagavatula, a physician at the American Academy of Sleep Medicine. She told MedicalXpress about this. Gurubhagavatula warned that the consequences of lack of sleep can be very serious. According to her, lack of sleep increases the risk of heart disease and vascular disease, depression, metabolic disorders and cognitive decline. It also causes daytime sleepiness, which can lead to accidents and mistakes at work. To avoid sleep debt, adults are advised to regularly sleep at least seven hours a day and follow a routine. Previously, therapist Olga Chistik explained why drowsiness may occur after lunch. According to her, this happens mainly after","Thu, 02 Apr 2026 10:33:31 +0300",https://lenta.ru/news/2026/04/02/vrach-predupredila-o-serieznyh-posledstviyah-nehvatki-sna-dlya-serdtsa/,2026-04-02 07:48:08
Lenta (RU),Russia,ru,Телеведущая обнаружила жуткий предмет после проникшего в ее дом вора,The TV presenter discovered a creepy object after a thief broke into her house,"The TV presenter discovered a creepy object after a thief broke into her house Advertising The presenter of the British show “This Morning” on ITV, Alison Hammond, became a victim of theft. On the show, she said that she discovered the creepy object after a thief broke into her home, the Daily Mail reports. “I remember the first house I bought. I put so much love into making it cozy. (...) I didn’t move into it right away, but there were already carpets and so on,” the presenter said. According to Hammond, while she was gone, an unknown person entered the house and left a creepy object in the living room - a knife. “[The thief’s] footprints were all over my carpet,” she added. Hammond admitted that after moving, she could not live peacefully in this house because she always felt unsafe. After some time, the presenter sold it. Earlier it became known that British TV presenter Edith Bowe","Thu, 02 Apr 2026 10:32:32 +0300",https://lenta.ru/news/2026/04/02/horror/,2026-04-02 07:48:11
Lenta (RU),Russia,ru,ЕС упрекнули в пренебрежении Ближним Востоком ради Украины,The EU was reproached for neglecting the Middle East for the sake of Ukraine,"The EU was reproached for neglecting the Middle East for the sake of Ukraine Advertising The European Union (EU) cannot deal only with the issue of Ukraine while the military conflict continues actively in the Middle East. This was stated by the Director of Armaments and Development of Defense Potential of the Ministry of Defense of Cyprus, Panagiotis Hadzipavlis, as quoted by Politico. “Of course, we support Ukraine - this is one of the priorities of our chairmanship,” he noted. According to Hadzipavlis, despite Kiev's support, Cyprus has always advocated a 360-degree approach. “What is happening in the Middle East actually confirms our position,” said a representative of the Cyprus Ministry of Defense. Earlier, the Politico newspaper reported that the countries of the European Union admitted that they were not prepared for the outbreak of the conflict between the United States, Israel and Iran, and are now forced to watch the events as spectators.","Thu, 02 Apr 2026 10:31:45 +0300",https://lenta.ru/news/2026/04/02/es-upreknuli-v-prenebrezhenii-blizhnim-vostokom-radi-ukrainy/,2026-04-02 07:48:14
Lenta (RU),Russia,ru,Аэропорт Сочи вновь начал работу после семи часов ограничений,Sochi Airport reopened after seven hours of restrictions,"Sochi Airport reopened after seven hours of restrictions Advertising Sochiv Airport reopened after more than seven hours of flight restrictions on the night of April 2. This is stated in the official Telegram channel of the Federal Air Transport Agency. It is clarified that the restrictions were introduced at 02:30 Moscow time and lifted at 09:40. They were necessary to ensure the safety of aircraft flights. In addition, the flight ban was lifted in two more southern air harbors - Gelendzhika and Krasnodar. Earlier it was reported that a family of Russians returned from vacation to Vietnam as seedlings and became involved in the case. The couple, who arrived from the Asian resort of Nha Trang, were detained at the Krasnoyarsk airport.","Thu, 02 Apr 2026 10:31:25 +0300",https://lenta.ru/news/2026/04/02/aeroport-sochi-vnov-nachal-rabotu-posle-semi-chasov-ogranicheniy/,2026-04-02 07:48:16
Lenta (RU),Russia,ru,Генсек НАТО вызвал раздражение союзников по одной причине,NATO Secretary General irritated allies for one reason,"NATO Secretary General irritated allies for one reason Advertisement NATO Secretary General Mark Ruttera has irritated some allies by stubbornly sticking to his policy of not criticizing the US and insisting there is no problem with NATO. This was reported by Politico, citing sources. “Any turmoil within the alliance, with the US at the epicenter, is embarrassing and worrying,” a senior NATO diplomat said. He said Rutte was making a “strategic choice” by maintaining a “low-key tone to avoid escalation” of the dispute between Europe and Washington. Earlier, US President Donald Trump threatened to stop arms supplies to Ukraine if Europe does not join the coalition to ensure security in the Strait of Hormuz. In turn, at the insistence of Rutte, a group of countries published a statement on March 19 indicating their readiness to contribute.","Thu, 02 Apr 2026 10:31:20 +0300",https://lenta.ru/news/2026/04/02/stalo-izvestno-o-razdrazhenii/,2026-04-02 07:48:18
Lenta (RU),Russia,ru,У россиянина образовалась дыра в сердце после визита к стоматологу,A Russian man has a hole in his heart after a visit to the dentist,"A Russian man has a hole in his heart after a visit to the dentist Advertising A resident of Moscow developed a hole in his heart after a visit to the dentist. Telegram channel “112” became aware of this. The Russian explained that he had repeatedly asked for help at the 62nd dental clinic. There were no complaints about the institution. But in December 2024, the clinic’s doctors strongly recommended that he have his aching tooth pulled out and replaced with an implant—he followed the advice. Nine months later, the city resident had an ultrasound of his heart for the first time in his life and learned from a cardiologist that he had suffered a heart attack “on his feet.” The doctor explained that a colony of bacteria had settled in his heart and literally “gnawed” a hole there. The victim suggested that this could be due to a poor-quality implant. At the same time, the patient saw how the structure was unpacked, how bacteria appeared in the implant; he did not fully understand","Thu, 02 Apr 2026 10:30:00 +0300",https://lenta.ru/news/2026/04/02/u-rossiyanina-obrazovalas-dyra-v-serdtse-posle-vizita-k-stomatologu/,2026-04-02 07:48:20
Lenta (RU),Russia,ru,Шаляпин раскритиковал призыв Дерипаски к шестидневке и 12-часовому рабочему дню,Chaliapin criticized Deripaska's call for a six-day week and a 12-hour working day,"Chaliapin criticized Deripaska's call for a six-day week and a 12-hour working day Advertising Singer and showman Prokhor Chaliapin criticized the initiative of businessman Oleg Deripaska to switch to a six-day working week with a 12-hour working day. His words are conveyed by “Paragraph”. Chaliapin called the entrepreneur’s call a mockery of Russians. The artist noted that the whole world is going through a crisis, so everyone should slow down and “enjoy the little things” instead of chasing “numbers and indicators.” “You can’t work so much, doctors all over the world say so! With this schedule we will all die!” - Chaliapin emphasized. Earlier, Deripaska proposed switching to an enhanced work schedule to accelerate the transformation of the domestic economy in times of crisis. The businessman’s initiative was criticized by politicians and social activists. Thus, State Duma deputy Vitaly Milonov suggested that Oleg Deripaska wants to turn R","Thu, 02 Apr 2026 10:29:09 +0300",https://lenta.ru/news/2026/04/02/shalyapin-raskritikoval-prizyv-deripaski-k-shestidnevke-i-12-chasovomu-rabochemu-dnyu/,2026-04-02 07:48:23
Lenta (RU),Russia,ru,Очевидица рассказала о моменте удара беспилотника ВСУ по многоэтажке в Уфе,An eyewitness spoke about the moment a Ukrainian Armed Forces drone struck a high-rise building in Ufa,"An eyewitness spoke about the moment a Ukrainian Armed Forces drone struck a high-rise building in Ufa Advertising When a drone hit a high-rise building on Gafuri Street in Ufev, the glass of several houses was broken. An eyewitness to the attack spoke about this in an interview with RIA Novosti. “The windows in our house were shaking at the time of arrival, some had glass on their balconies broken, the roar was very strong. It was scary. Then emergency services began to arrive,” she shared. The Russian woman added that immediately after the blow she went out into the yard, where her frightened neighbors were already there. Another witness said he was sleeping on the couch with earplugs on, but the sound was so loud he woke up shaking. “I jumped up and ran down the stairs to the street. Then the neighbors started leaving the house, also in very bad condition. The horns of parked cars were blaring, people were moving their cars out of the yard as quickly as possible,” he described the first minutes after the attack. Previously online","Thu, 02 Apr 2026 10:25:13 +0300",https://lenta.ru/news/2026/04/02/ocheviditsa-rasskazala-o-momente-udara-bespilotnika-vsu-po-mnogoetazhke-v-ufe/,2026-04-02 07:48:25
Lenta (RU),Russia,ru,ФСБ задержала россиянина за комментарии в мессенджере,FSB detained a Russian for comments in the messenger,"FSB detained a Russian for comments in the messenger Advertising In Sevastopol, a man was detained for justifying terrorism. The Anti-Terrorist Commission in Sevastopol spoke about this on the Telegram channel. A criminal case has been initiated under Articles 205.2 (“Public calls for terrorist activities committed using the Internet information and telecommunications network”) and 280 (“Public calls for extremist activities”) of the Criminal Code of the Russian Federation. According to the channel, FSB officers, together with the Ministry of Internal Affairs, stopped the illegal activities of a 23-year-old local resident who publicly justified the terrorist attack in Crocus City Hall. He posted comments on his Telegram channel expressing support for the actions of terrorists. The detainee is in custody. Under these articles he faces up to seven years in prison. It was previously reported that the Russian","Thu, 02 Apr 2026 10:25:00 +0300",https://lenta.ru/news/2026/04/02/rossiyaninu-grozit-do-semi-let-kolonii-za-kommentarii-v-messendzhere/,2026-04-02 07:48:28
Lenta (RU),Russia,ru,Игрок поставил 500 тысяч рублей на сборную России и проиграл,The player bet 500 thousand rubles on the Russian national team and lost,"The player bet 500 thousand rubles on the Russian national team and lost Advertising A client of a bookmaker company lost 500 thousand rubles by betting on the victories of the Russian and Italian football teams. This is reported by the Bookmakers Rating. The player bet on Russia's victory in a friendly match with the Mali national team at odds of 1.90 and on Italy's victory in the play-off match with Bosnia and Herzegovina for qualifying for the 2026 World Cup at odds of 1.75. The final coupon ratio was 3.33. In the Russia-Mali match, the hosts were unable to score at all; the game ended with the score 0:0. In the meeting between Italy and Bosnia and Herzegovina, the Italians lost in a penalty shootout. Previously, the Russian scored a draw in the 1/8 finals of the Champions League between Newcastle and Barcelona and won 22 million rubles. The bet with odds of 3.90 brought success to the player.","Thu, 02 Apr 2026 10:24:35 +0300",https://lenta.ru/news/2026/04/02/igrok-postavil-500-tysyach-rubley-na-sbornuyu-rossii-i-proigral/,2026-04-02 07:48:30
Lenta (RU),Russia,ru,Обнаружен неожиданный способ снизить риск болезни Альцгеймера,Unexpected way to reduce risk of Alzheimer's disease discovered,"Unexpected way to reduce risk of Alzheimer's disease discovered Advertisement Higher-dose flu vaccinations were associated with an additional reduction in the risk of Alzheimer's disease. This conclusion was reached by researchers from the University of Texas, the results of which were published in the journal Neurology. The study analyzed data from almost 200 thousand people over 65 years of age. The researchers compared those who received a standard dose of flu vaccine with those who received a booster dose recommended for older adults. It turned out that the standard vaccine was already associated with a reduction in the risk of Alzheimer's disease by about 40 percent, and the high dose by almost 55 percent. The authors explain the effect by saying that with age the immune system works weaker, and a stronger vaccine causes a more pronounced immune response. This may reduce inflammation and other processes, with","Thu, 02 Apr 2026 10:24:07 +0300",https://lenta.ru/news/2026/04/02/obnaruzhen-neozhidannyy-sposob-snizit-risk-bolezni-altsgeymera/,2026-04-02 07:48:33
RT (EN),Russia (English),en,India’s condom industry crippled by Iran war – media,India’s condom industry crippled by Iran war – media,"India’s condom industry crippled by Iran war – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cdf88220302761cb197327.jpg"" style=""margin-right: 10px;"" /> India’s condom industry is facing raw material shortages and soaring costs due to the Iran war, reports say <br /><a href=""https://www.rt.com/news/637003-india-condom-industry-iran-oil/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> India’s massive condom industry is facing major disruptions due to material shortages and soaring production costs linked to the ongoing war in the Middle East, local media reports, citing manufacturers. India produces over 6 billion condoms annually in a high-volume, low-margin market worth $860 million. The sector relies heavily on supplies of silicone oil and ammonia, which stabilize raw latex. Since Iran closed the Strait of Hormuz to most ships in response to US and Israeli airstrikes, supply chains for petrochemical-based materials have been disrupted, leading to a“huge shortage”of silicone oil and a projected 40-50% price surge for ammonia, according to industry officials quoted by the Indian Express. Pharmacies in major cities such as Mumbai and New Delhi are already reportedly facing stock shortages. India produced 6.4 billion condoms in 2024, accounting for nearly 17% of global output, according to IndexBox data. The oil crisis has also prompted hikes in aviation fuel prices for airlines, India’s Ministry of Petroleum and Natural Gas said on Wednesday. Fuel prices are expected to double to a record $2,224 as of April 1, it said, adding that domestic carriers will face a staggered increase, while foreign companies will have to pay the full market price. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Thu, 02 Apr 2026 05:06:47 +0000",https://www.rt.com/news/637003-india-condom-industry-iran-oil/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:37
RT (EN),Russia (English),en,Trump urges allies to ‘go to Strait of Hormuz and just take it’,Trump urges allies to ‘go to Strait of Hormuz and just take it’,"Trump urges allies to ‘go to Strait of Hormuz and just take it’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd41c520302727bc2d66a6.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has urged other countries to help unblock the Strait of Hormuz <br /><a href=""https://www.rt.com/news/636949-trump-iran-announcement/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has urged countries that buy oil from the Middle East to unblock the Strait of Hormuz by force unless Iran reopens the vital shipping route to all vessels. He made the appeal in his first address to the nation on Wednesday, after weeks of chastising NATO members for refusing to send warships to the region and join the US and Israel in their war efforts. “To those countries that can’t get fuel, many of which refuse to get involved in the decapitation of Iran… build up some delayed courage, go to the Strait and just take it. Protect it,”Trump said. He argued that securing the strait would be easy, saying the US had“decimated”Iran’s Islamic Revolutionary Guard Corps (IRGC) and“dramatically curtailed”its drone and missile capabilities. Trump:The countries of the world that do receive oil through the Hormuz Strait must take care of that passage. They must cherish it. They must grab it and cherish it.They can do it easily.pic.twitter.com/Smm8xEhY92 In his address, Trump vowed to intensify airstrikes over the next two to three weeks, suggesting the war would continue if Iran refuses to accept his demands. The US-Israeli war on Iran has triggered a global energy shock that Washington has struggled to contain, sending oil prices surging and pushing fuel costs sharply higher for consumers worldwide. The conflict has effectively choked flows through the Strait of Hormuz, a key artery for roughly one-fifth of global oil supply. Global crude prices have spiked ab","Thu, 02 Apr 2026 01:54:43 +0000",https://www.rt.com/news/636949-trump-iran-announcement/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:39
RT (EN),Russia (English),en,NASA launches first crewed Moon mission since 1972 (VIDEO),NASA launches first crewed Moon mission since 1972 (VIDEO),"NASA launches first crewed Moon mission since 1972 (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cda83c203027600e70f012.png"" style=""margin-right: 10px;"" /> NASA has launched the Artemis II mission, the first crewed flight around the Moon since 1972 <br /><a href=""https://www.rt.com/news/637007-artemis-nasa-launch-moon/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> NASA launched Artemis II, its first crewed flight around the Moon in more than 50 years, on Wednesday. After a brief delay due to technical issues, a rocket carrying NASA’s Reid Wiseman, Victor Glover, and Christina Koch, along with Canada’s Jeremy Hansen, lifted off from the Kennedy Space Center in Florida. As part of their ten-day journey, the astronauts will circle the Moon and return to Earth in an Orion capsule. It is the first crewed mission beyond low Earth orbit since Apollo 17 in 1972. Orion is set to circle the Moon on April 6. The astronauts will travel farther from Earth than any humans in history, surpassing the record of 400,171 km (248,655 miles) set by Apollo 13, according to ScienceAlert. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Wed, 01 Apr 2026 23:21:37 +0000",https://www.rt.com/news/637007-artemis-nasa-launch-moon/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:39
RT (EN),Russia (English),en,Poland refuses to lend Patriot missile systems for Iran war,Poland refuses to lend Patriot missile systems for Iran war,"Poland refuses to lend Patriot missile systems for Iran war <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd9016203027600e70f00a.jpg"" style=""margin-right: 10px;"" /> Poland has said it will not send its US-made Patriot missile systems to the Middle East <br /><a href=""https://www.rt.com/news/637004-poland-refuse-us-patriot-request/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Poland will not relocate its American-made Patriot air defense missile systems to the Middle East to help the US intercept attacks from Iran, Polish Defense Minister Wladyslaw Kosiniak-Kamysz has said. Despite US President Donald Trump claiming that the Pentagon has an“unlimited”stockpile of weapons, the US-Israeli bombing campaign launched on February 28 has failed to thwart Iran’s ability to strike American bases in the region. On Tuesday, the Polish newspaper Rzeczpospolita reported that the US had requested that Warsaw lend at least two of its Patriot systems, along with PAC-3 MSE missiles previously sold to Poland, for the war with Iran. “Our Patriot batteries and their armament are used to protect Polish airspace and NATO’s eastern flank. Nothing is changing in this regard, and we are not planning to relocate them anywhere,”Kosiniak-Kamysz wrote on X on Tuesday. “Our allies fully understand how important our mission here is. Poland’s security is an absolute priority.” Seven US service members have been killed and nearly 350 wounded in Iranian strikes since the conflict began. Iranian missiles and drones have damaged or destroyed several expensive US radars and an E-3 Sentry AWACS command and control aircraft, according to satellite imagery and on-scene footage. Trump has admonished NATO members in Europe for refusing to send warships to help the US secure the Strait of Hormuz, threatening to withdraw from the military bloc, which he described as a“paper tiger.”One of th","Wed, 01 Apr 2026 22:40:42 +0000",https://www.rt.com/news/637004-poland-refuse-us-patriot-request/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:41
RT (EN),Russia (English),en,Paris accuses right-wing mayors of betraying EU,Paris accuses right-wing mayors of betraying EU,"Paris accuses right-wing mayors of betraying EU <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd3cbf20302720fb05403b.jpg"" style=""margin-right: 10px;"" /> French Foreign Minister Jean-Noel Barrot has accused right-wing mayors who removed EU flags from town halls of “betrayal” <br /><a href=""https://www.rt.com/news/636976-france-right-wing-towns-eu-flags-betrayal/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The French government has lashed out at right-wing mayors who have stripped European Union flags from town halls following their election wins. Foreign Minister Jean-Noel Barrot condemned the acts as a“betrayal,”framing them as an erosion of freedom and democracy. The controversy follows municipal elections last month in which Marine Le Pen’s right-wing National Rally (RN) won in dozens of small and mid-sized French towns, more than tripling its mayoral and council positions since the last vote. In a symbolic gesture, some newly elected RN mayors began their mandates by removing EU flags from town halls. In at least two instances, the mayors removed the flag themselves and posted footage on social media. One of them said that the only“worthy”flag is the blue-white-red French standard. “This is a betrayal of who we are,”Barrotwroteon X on Tuesday.“This [EU] flag is the flag of a possible hope; it is the flag of freedom, justice, and democracy,”he argued. Led by veteran politician Marine Le Pen and party president Jordan Bardella, the Euroskeptic RN is France’s largest opposition party, holding a plurality of seats in parliament. Dehors les drapeaux européens à la mairie !Place aux drapeaux français 🇫🇷pic.twitter.com/QqoymNwUCm The party has long argued EU policies undermine French sovereignty, particularly on borders, migration, and economic rules. It advocates stricter immigration and asylum policies, prioritizing French citizens in social benefits, and reforms that would giv","Wed, 01 Apr 2026 21:19:52 +0000",https://www.rt.com/news/636976-france-right-wing-towns-eu-flags-betrayal/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:42
RT (EN),Russia (English),en,BBC embroiled in another pedophile scandal,BBC embroiled in another pedophile scandal,"BBC embroiled in another pedophile scandal <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd871220302765dd722c76.jpg"" style=""margin-right: 10px;"" /> The BBC has fired presenter Scott Mills, who the UK media has revealed was investigated for sexual abuse of a minor <br /><a href=""https://www.rt.com/news/637002-bbc-presenter-mills-pedophile-scandal/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The BBC has been embroiled in yet another scandal involving child sexual abuse allegations against one of its top presenters. On Monday, the British state broadcaster confirmed that it fired the star of its Radio 2 breakfast show, Scott Mills,“following allegations about his personal conduct.”It did not elaborate further. According to Sky News, the BBC presenter was being probed over past allegations of sexually abusing a child under the age of 16 – the UK’s age of consent. The Metropolitan Police had initially launched an investigation in December 2016 relating to“allegations of serious sexual offenses against a teenage boy,”the news channel reported on Tuesday, citing law enforcement. The alleged crimes reportedly took place between 1997 and 2000. “As part of these inquiries, a man who was in his 40s at the time of the interview, was questioned by police under caution in July 2018,”Sky News cited the police force as saying, adding that the probe was eventually dropped due to lack of evidence. Mills was among the highest-paid BBC stars, with an annual salary of more than £355,000 ($473,000), according to the corporation’s 2024-25 pay report. There is a long record of crimes involving minors being committed by BBC personalities. Jimmy Savile, Stuart Hall, and Rolf Harris all abused children while working for the corporation, with the latter two serving sentences for sexual assaults involving girls as young as seven. In 2024, news presenterHuw Edwardswas sentenced for possessi","Wed, 01 Apr 2026 21:09:51 +0000",https://www.rt.com/news/637002-bbc-presenter-mills-pedophile-scandal/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:44
RT (EN),Russia (English),en,EU taps interest from frozen Russian assets to give €1.4 billion to Ukraine,EU taps interest from frozen Russian assets to give €1.4 billion to Ukraine,"EU taps interest from frozen Russian assets to give €1.4 billion to Ukraine <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd7e712030275f1c69d802.jpg"" style=""margin-right: 10px;"" /> The EU has announced €1.4 billion in funding for Kiev using the interest generated from frozen Russian assets <br /><a href=""https://www.rt.com/news/636999-eu-russian-assets-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The European Commission has announced a new financial aid package for the cash-strapped Ukrainian government using the revenue generated from frozen Russian assets. The sum of €1.4 billion ($1.63 billion) would largely be spent on covering Kiev’s debts to its Western backers, thestatementsaid. Ukraine’s Western supporters froze $300 billion in Russian sovereign assets following the escalation of the Ukraine conflict in 2022. The majority is held at the Belgian-based Euroclear depository. In late 2023, the EU decided it could tap the annual revenues generated by the assets by declaring them ‘windfall profits’ that do not count as part of the foreign sovereign assets it could not legally confiscate. Russia has said it considers any use of its frozen assets to be theft. It also warned it could retaliate by seizing €200 billion in Western assets held in Russia, but has so far refrained from doing so. The package in April is the fourth tranche using the interest from the frozen funds, according to the commission’s statement. The previous tranche was delivered in August 2025. According to Brussels,“95% of the proceeds will be used to support Ukraine via the Ukraine Loan Cooperation Mechanism,”which was developed to assist Kiev in repaying loans from the EU and G7 nations. The announcement comes as Ukraine faces a massive budget shortfall, with a projected deficit of around $53 billion for 2025-28 and a forecasted 18.4% deficit in the 2026 budget. El Pais reported in October 2025 th","Wed, 01 Apr 2026 20:38:55 +0000",https://www.rt.com/news/636999-eu-russian-assets-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:46
RT (EN),Russia (English),en,Crisis mode: Western leaders demand more sacrifices from their people,Crisis mode: Western leaders demand more sacrifices from their people,"Crisis mode: Western leaders demand more sacrifices from their people <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd5eae2030274c0850c479.jpg"" style=""margin-right: 10px;"" /> The leaders of the UK and Australia have warned their citizens that further economic hardship will come if the Iran war continues <br /><a href=""https://www.rt.com/news/636985-starmer-albanese-iran-energy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage The leaders of the UK and Australia have told their citizens to cut fuel consumption and prepare for months of hardship as a result of the US-Israeli war with Iran. But Keir Starmer and Anthony Albanese couldn’t bring themselves to name who’s responsible. UK Prime Minister Keir Starmer and his Australian counterpart, Anthony Albanese, delivered a pair of seemingly coordinated addresses to their nations on Wednesday.“The economic shocks caused by [the Iran war] will be with us for months,”Albanese said, telling Australians to switch to public transport if possible, and promising to cut fuel taxes and prepare for the possibility that“the global situation gets worse and our fuel supplies are seriously disrupted.” “Australia is not an active participant in this war,”he claimed, despite his government being the first in the world to back the US and Israel’s opening strikes on Iran on February 28. Starmer struck a similar tone, declaring that“this is not our war,”but warning that“the impact of this war will affect the future of our country.”The British prime minister prom","Wed, 01 Apr 2026 18:38:37 +0000",https://www.rt.com/news/636985-starmer-albanese-iran-energy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:47
RT (EN),Russia (English),en,Iran’s friends are about to make life much more difficult for Israel and the US,Iran’s friends are about to make life much more difficult for Israel and the US,"Iran’s friends are about to make life much more difficult for Israel and the US <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69cd368b85f5404457743381.jpg"" style=""margin-right: 10px;"" /> Lebanese Hezbollah, Iraqi armed groups and the Houthis in Yemen are helping Tehran widen the conflict and raise its costs <br /><a href=""https://www.rt.com/news/636970-iran-friends-war-us-israel/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). The war’s second ‘ring of fire’ is no longer forming around Iran. It is already there. What we are witnessing is not a limited clash between a state under pressure and its immediate enemies, but the gradual emergence of a wider regional confrontation in which Tehran’s allied forces are moving from symbolic solidarity to practical engagement. In Lebanon, Iraq, and now once again in Yemen, groups aligned with Iran are opening new fronts and making any American or Israeli campaign far more difficult to execute. If Iran cannot stop pressure by matching superior military power plane for plane or missile for missile, it can still answer by stretching the battlefield across time and space. That is the real significance of the current escalation. Wars are easiest to sell and easiest to sustain when they look concentrated, technically manageable, and politically clean. They become much harder to continue when every strike produces another zone of instability, when every advance prompts retaliation, and when every promise of decisive success runs into a new and costly complication. Iran and the forces loyal to it understand this perfectly well. Their goal is not necessarily to win a spectacular conventional victory over Israel or the US. They are trying to deprive t","Wed, 01 Apr 2026 17:42:51 +0000",https://www.rt.com/news/636970-iran-friends-war-us-israel/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:48
RT (EN),Russia (English),en,"Trump vows to hit Iran ‘extremely hard’ as Tehran denies talks (VIDEOS, PHOTOS)","Trump vows to hit Iran ‘extremely hard’ as Tehran denies talks (VIDEOS, PHOTOS)","Trump vows to hit Iran ‘extremely hard’ as Tehran denies talks (VIDEOS, PHOTOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce0f9820302761cb197339.jpg"" style=""margin-right: 10px;"" /> Iran has denied Trump’s claim it sought a ceasefire as strikes continue, and the US president prepares a primetime address on the war <br /><a href=""https://www.rt.com/news/636981-iran-war-us-israel-trump/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Welcome to RT’s live coverage of the US-Israeli war on Iran and the widerturmoilacross the Middle East, which continues to be affected by missile and dronestrikesfrom both sides. US President Donald Trump has once againthreatenedstrikes on Iran’s power plants and oil infrastructure unless his demands are met. In his first address to the nation since the US and Israel began their war on Iran, delivered on Wednesday, Trump claimed the US was“very close”to achieving its military goals.“We are going to hit them extremely hard over the next two to three weeks,”he added. As the war entered its 33rd day, new missile strikes were reported in Iran, Israel, and the Gulf states, including Kuwait, where a US naval base was reportedly targeted. Meanwhile, Trump has claimed that Iran’s president wanted a ceasefire, which Iranian Foreign Minister Abbas Araghchi has refuted.“No ceasefire proposal has been made by Iran. The five-point plan allegedly proposed by Iran is media speculation,”Araghchi said, as cited by IRIB. The war will continue until“the aggressor”is punished and full compensation is paid to Iran, he added. Recent polling shows Trump’s approval rating slipping below 40%, with disapproval climbing above the mid-50s as voters sour on both the war and its economic fallout. Support for the Iran campaign itself is deeplyunderwater, with the majority opposing the offensive and independents turning sharply against it. Here are the latest developments: • Trumpurgedcoun","Wed, 01 Apr 2026 17:31:12 +0000",https://www.rt.com/news/636981-iran-war-us-israel-trump/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-02 07:48:50
