source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Magyar to succeed Orban as Hungary's new prime minister,Magyar to succeed Orban as Hungary's new prime minister,"Magyar to succeed Orban as Hungary's new prime minister Pro-European conservative Peter Magyar arrived at Hungary's parliament Saturday morning to be sworn in as prime minister, on a promise of ""regime change"" after nationalist Viktor Orban's 16 years in power. The former government insider-turned-critic scored a landslide victory last month, pledging wide-ranging reforms to fight corruption.","Sat, 09 May 2026 10:25:35 GMT",https://www.france24.com/en/magyar-to-succeed-orban-as-hungary-s-new-prime-minister,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Jordan sees collapse in tourism since Iran war,Jordan sees collapse in tourism since Iran war,"Jordan sees collapse in tourism since Iran war Since the Middle East war erupted in late February, Jordan's ancient city of Petra has been all but abandoned by the usual crowds of tourists that flock to the site every year.","Sat, 09 May 2026 10:24:19 GMT",https://www.france24.com/en/jordan-sees-collapse-in-tourism-since-iran-war,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Iran keeps US waiting for response on ceasefire plan,Iran keeps US waiting for response on ceasefire plan,Iran keeps US waiting for response on ceasefire plan Iran on Saturday questioned the seriousness of US diplomacy while keeping Washington waiting for a response to its latest negotiating position in the wake of renewed naval clashes in the Gulf. A parallel ceasefire on the war's Lebanon front is also under strain amid daily exchanges of fire between Israel and Iran-backed Hezbollah.,"Sat, 09 May 2026 10:09:15 GMT",https://www.france24.com/en/middle-east/20260509-iran-keeps-us-waiting-for-response-on-ceasefire-plan,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Hungary’s Magyar set to be sworn in as new prime minister,Hungary’s Magyar set to be sworn in as new prime minister,"Hungary’s Magyar set to be sworn in as new prime minister Hungary's incoming prime minister, Peter Magyar, arrived Saturday at the Parliament building to be sworn into office, ending Viktor Orban's autocratic 16-year rule. RFI Correspondent Florence Le Bruyère reports from Budapest.","Sat, 09 May 2026 10:04:46 GMT",https://www.france24.com/en/hungary-s-magyar-set-to-be-sworn-in-as-new-prime-minister,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,US awaits Iran's response to latest proposal amid technical ceasefire,US awaits Iran's response to latest proposal amid technical ceasefire,US awaits Iran's response to latest proposal amid technical ceasefire The US ​and Iran appeared no closer on Saturday to finding an end to their war after the two sides traded fire in the Gulf amid a tenuous ceasefire.,"Sat, 09 May 2026 08:40:40 GMT",https://www.france24.com/en/video/20260509-us-awaits-iran-s-response-to-latest-proposal-amid-technical-ceasefire,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Pentagon releases new files on UFOs,Pentagon releases new files on UFOs,"Pentagon releases new files on UFOs Bright lights and mysterious objects, those are what could be found in a new batch of files on UFOs that the Pentagon began releasing on Friday as President Donald Trump taps into the public's long-held curiosities about ""unidentified anomalous phenomena” in the broader universe.","Sat, 09 May 2026 08:40:31 GMT",https://www.france24.com/en/pentagon-releases-new-files-on-ufos,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Hantavirus-hit cruise ship heads for Canary Islands to evacuate passengers,Hantavirus-hit cruise ship heads for Canary Islands to evacuate passengers,"Hantavirus-hit cruise ship heads for Canary Islands to evacuate passengers Spanish authorities on Friday were preparing to receive more than 140 passengers and crew members on board a hantavirus-stricken cruise ship headed for the Canary Islands, where health officials have said they will perform careful evacuations. The vessel is expected to arrive Sunday at the Spanish island of Tenerife, the passengers will then be transported to the airport and flown back to their respective countries.","Sat, 09 May 2026 08:39:54 GMT",https://www.france24.com/en/video/20260509-hantavirus-hit-cruise-ship-heads-for-canary-islands-to-evacuate-passengers,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Russia marks Victory Day with scaled-back parade,Russia marks Victory Day with scaled-back parade,"Russia marks Victory Day with scaled-back parade Russian President Vladimir Putin on Saturday voiced confidence of victory in Ukraine as he oversaw a military parade on Red Square commemorating the defeat of Nazi Germany in World War II. But this year, for the first time in nearly two decades, the parade took place without tanks, missiles and other heavy weapons, aside from a traditional flyover of combat jets over fears of an Ukrainian attack.","Sat, 09 May 2026 08:35:29 GMT",https://www.france24.com/en/russia-marks-victory-day-with-scaled-back-parade,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,"After losing influence in West Africa, France seeks a regional reset at Kenya summit","After losing influence in West Africa, France seeks a regional reset at Kenya summit","After losing influence in West Africa, France seeks a regional reset at Kenya summit Seeking to rebuild French influence in Africa after a series of setbacks in former West African colonies, France will co-host a summit in Kenya next week aimed at strengthening political, security and economic ties with a range of African partners.","Sat, 09 May 2026 08:21:03 GMT",https://www.france24.com/en/africa/20260509-after-losing-influence-in-west-africa-france-seeks-a-regional-reset-at-kenya-summit,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Lens seal return to Champions League and send Nantes down to Ligue 2,Lens seal return to Champions League and send Nantes down to Ligue 2,"Lens seal return to Champions League and send Nantes down to Ligue 2 A slender home victory over Nantes on Friday evening saw high-flying Lens guarantee a return to the Champions League next season after a three-year absence. The only goal of the game was scored late on by 16-year-old Mezian Mesloub, who had only just come on for his professional debut.","Sat, 09 May 2026 08:18:20 GMT",https://www.france24.com/en/tv-shows/sports/20260509-lens-seal-return-to-champions-league-and-send-nantes-down-to-ligue-2,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,Israel launches strikes on south Lebanon after warning residents to evacuate,Israel launches strikes on south Lebanon after warning residents to evacuate,"Israel launches strikes on south Lebanon after warning residents to evacuate The Israeli military launched strikes across southern Lebanon on Saturday after issuing evacuation warnings for several villages in the area, saying it was targeting Hezbollah positions despite an existing ceasefire.","Sat, 09 May 2026 05:49:43 GMT",https://www.france24.com/en/middle-east/20260509-live-oil-spill-is-detected-off-kharg-island-in-the-persian-gulf,2026-05-10 01:45:18
France 24 (EN),Western Europe,en,"Russia is fighting an 'aggressive' NATO-backed force, Putin says in Victory Day speech","Russia is fighting an 'aggressive' NATO-backed force, Putin says in Victory Day speech","Russia is fighting an 'aggressive' NATO-backed force, Putin says in Victory Day speech Russian President Vladimir Putin said Saturday that Russian troops in Ukraine were fighting an ""aggressive force"" backed by all of NATO and described his war goals as ""just"" in a combative speech during the annual Victory Day parade on Red Square.","Sat, 09 May 2026 05:28:00 GMT",https://www.france24.com/en/europe/20260509-moscow-set-to-hold-victory-day-parade-in-red-square-parade-amid-tight-security,2026-05-10 01:45:18
Al Jazeera (EN),Middle East (English),en,Satellite images show likely oil slick off Iran’s Kharg Island,Satellite images show likely oil slick off Iran’s Kharg Island,"Satellite images show likely oil slick off Iran’s Kharg Island Satellite images have captured a suspected oil slick spanning dozens of square kilometres near Iran’s Kharg Island. Satellites images show likely oil slick off Iran's Kharg Island Satellite images have captured a suspected oil slick spanning dozens of square kilometres near Iran’s Kharg Island, the country’s main oil export hub. Despite fears of a disaster, environmental observers say the slick is shrinking. Save Share","Sun, 10 May 2026 01:23:32 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/10/satellite-images-show-likely-oil-slick-off-irans-kharg-island?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,Iran war live: IRGC warns US against attacks on ships; Israel bombs Lebanon,Iran war live: IRGC warns US against attacks on ships; Israel bombs Lebanon,Iran war live: IRGC warns US against attacks on ships; Israel bombs Lebanon US-Iran ceasefire holds as Tehran warns Washington against attacks on tankers and Israel kills 24 people in Lebanon.,"Sun, 10 May 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/5/10/iran-war-live-irgc-warns-us-against-attacks-on-ships-israel-bombs-lebanon?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,WHO chief says Hantavirus outbreak ‘is not COVID’,WHO chief says Hantavirus outbreak ‘is not COVID’,WHO chief says Hantavirus outbreak ‘is not COVID’ WHO chief says Hantavirus outbreak ‘is not COVID’ WHO chief says Hantavirus outbreak ‘is not COVID’ WHO director-general Tedros Adhanom Ghebreyesus told Tenerife residents that the docking of a cruise ship hit by a Hantavirus outbreak does not pose the risk of triggering a Covid-like pandemic. Save Share,"Sat, 09 May 2026 23:17:31 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/9/who-chief-says-hantavirus-outbreak-is-not?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,Brazil judge bars law that could reduce Bolsonaro’s 27-year prison sentence,Brazil judge bars law that could reduce Bolsonaro’s 27-year prison sentence,"Brazil judge bars law that could reduce Bolsonaro’s 27-year prison sentence Supreme Court Justice Alexandre de Moraes suspends use of law to reduce prison sentences, pending further review. Save Share Brazilian Supreme Court Justice Alexandre de Moraes has barred the implementation of a law that could dramatically reduce the prison sentence of former PresidentJair Bolsonarofor involvement in acoup plotafter his loss in the 2022 election. De Moraes ordered the law’s suspension on Saturday until theSupreme Courtcan convene a full hearing to consider appeals challenging its constitutionality. Bolsonaro’s conviction for involvement in a plot to remain in office after losing to left-wing rival Luiz Inacio Lula da Silva in 2022 has become a cause celebre for the country’s political right, which has pushed for Bolsonaro’s release from prison. The Supreme Court sentenced the former far-right president to27 yearsin prison in September, but a law passed by Brazil’s conservative-majority Congress in December would apply to Bolsonaro and others convicted in the plot, paving the way for reductions in their sentences. President Lulavetoed the billin January, but a vote led by Bolsonaro’s allies in Congress overrode the veto in late April. Plaintiffs have subsequently asked the Supreme Court to overturn the bill, stating it is unconstitutional. Lawyers for those convicted must file individual requests for sentence reduction. The ruling by de Moraes essentially suspends such requests until the court has had the opportunity to decide on the law’s constitutionality. Lawyers for the 71-year-old Bolsonaro filed a new appeal to the Supreme Court on Friday, asking it to overturn what","Sat, 09 May 2026 21:34:53 +0000",https://www.aljazeera.com/news/2026/5/9/brazil-judge-bars-law-that-could-reduce-bolsonaros-27-year-prison-sentence?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,One killed in Gaza as Turkish FM talks peace efforts with Hamas official,One killed in Gaza as Turkish FM talks peace efforts with Hamas official,"One killed in Gaza as Turkish FM talks peace efforts with Hamas official Israel continues to violate a &#039;ceasefire&#039; agreed to in October with hundreds more killed across the Strip. Save Share A Palestinian man has been killed, and several others injured, after an Israeli drone strike targeted a motorcycle west of the Jabalia refugee camp in northern Gaza, amid Israel’s continued violations of a “ceasefire” agreed to in October. A medical source confirmed the death on Saturday of Eyad al-Motawwaq to the Anadolu news agency, as well as the injuries of an unspecified number of people. An Israeli drone had struck the motorcycle west of the camp, outside the zones of Israeli military deployment under the so-called “ceasefire” agreement, witnesses told the agency. Israel separately shelled the eastern areas of Gaza City’s Tuffah neighbourhood on Saturday, Anadolu reported, although no casualties have been confirmed. Al Jazeera’s Tariq Abou Azzoum, reporting from Shati Camp in Gaza City on Friday, confirmed an earlier air strike on the area, despite it being in the Israeli-designated “green line” meant to mark a safe area for civilians. At least four people were injured. Gaza’s Health Ministry said late on Saturday that at least four people were killed and 15 others injured in the Strip in the past 48 hours. Some victims remained under rubble as rescue teams laboured to reach them, it added. Israel’s genocidal war on Gaza, starting from October 2023, has left 72,736 people dead and more than 172,000 injured. Some 90 percent of Gaza’s civilian infrastructure has also been destroyed, and almost all of Gaza’s two million population is displaced. Since the “ceasef","Sat, 09 May 2026 21:10:43 +0000",https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,"For the first time, Putin says he’s open to meeting Zelensky outside Russia","For the first time, Putin says he’s open to meeting Zelensky outside Russia","For the first time, Putin says he’s open to meeting Zelensky outside Russia Vladimir Putin changes tone, says for first time he will meet Zelenskyy in a third nation. For the first time, Putin says he’s open to meeting Zelensky outside of Russia. Vladimir Putin changes tone, says for first time he will meet Zelenskyy in a third nation once a ‘lasting’ deal is agreed upon. Save Share","Sat, 09 May 2026 20:43:37 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/9/for-the-first-time-putin-says-hes-open-to-meeting-zelensky-outside-russia?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,Palestinian family says settlers forced them to exhume father’s body,Palestinian family says settlers forced them to exhume father’s body,Palestinian family says settlers forced them to exhume father’s body A Palestinian family in Jenin says Israeli settlers forced them to exhume their father hours after his funeral. Palestinian family says settlers forced them to exhume and relocate father’s body A Palestinian family in Jenin says Israeli settlers forced them to exhume and rebury their father hours after his funeral. The settlers claimed the cemetery land belonged to the nearby Sa-Nur settlement. The UN rights office condemned the incident as part of a wider pattern of “dehumanisation of Palestinians”. Save Share,"Sat, 09 May 2026 20:32:43 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/9/palestinian-family-says-settlers-forced-them-to-exhume-fathers-body?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,Three police officers killed in car bomb attack in northwest Pakistan,Three police officers killed in car bomb attack in northwest Pakistan,"Three police officers killed in car bomb attack in northwest Pakistan Bomber and several fighters detonate explosives-laden vehicle near security post in Bannu, Khyber Pakhtunkhwa. Save Share A car bombing at ⁠a police post followed by an intense firefight has killed at least three officers ⁠in northwestern Pakistan, according to police and security sources. The attack took place in Bannu, a district in Khyber Pakhtunkhwa province bordering Afghanistan, late on Saturday. Police official Zahid Khan told The Associated Press that a suicide bomber and several fighters detonated an explosives-laden vehicle near a security post. Shortly after, multiple explosions were heard and the security post collapsed from the impact of the blast, he said. Pakistan’s Dawn reported that nearby civilian areas also suffered severe damage due to the blasts, and two civilians were injured. The Reuters news agency, citing security officials, reported that after the bombing, there was an ambush on police personnel rushing ⁠to the scene to provide backup. Police official Sajjad Khan told Reuters that more casualties were feared. He added that fighting was ongoing and the extent of the damage would only be known once ‌the operation was over. Police sources told Reuters ⁠the aggressors also used drones in the attack. Ambulances from ⁠rescue agencies and civil hospitals were dispatched to the scene, with officials saying a state of emergency has been declared in government hospitals in Bannu. No group immediately claimed responsibility. However, such attacks have the potential to reignite fighting along Pakistan’s border ⁠with Afghanistan. The worst fighting in years erupted ⁠betwe","Sat, 09 May 2026 20:29:37 +0000",https://www.aljazeera.com/news/2026/5/9/three-police-officers-killed-in-car-bomb-attack-in-northwest-pakistan?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,Should we be worried about the hantavirus outbreak?,Should we be worried about the hantavirus outbreak?,"Should we be worried about the hantavirus outbreak? The incident has drawn comparisons to the COVID-19 pandemic. The incident has drawn comparisons to the COVID-19 pandemic. The World Health Organization says the hantavirus poses a low risk to public health. Arrangements are underway to repatriate passengers from a cruise ship after three people on board died. So, how are officials applying the lessons learned during the COVID-19 pandemic to respond to the hantavirus? Presenter:James Bays Guests: Dr Mukesh Kapila – Professor Emeritus of Global Health and Humanitarian Affairs at the University of Manchester Dr Margaret Harris – Lecturer at the United Nations Institute for Training and Research, former W.H.O. spokeswoman Nicholas Locker – Professor of Virology at the Pirbright Institute, near Guildford, UK Save Share","Sat, 09 May 2026 20:13:07 +0000",https://www.aljazeera.com/video/inside-story/2026/5/9/should-we-be-worried-about-the-hantavirus-outbreak?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,Venezuela’s Delcy Rodriguez heads to The Hague for land dispute case,Venezuela’s Delcy Rodriguez heads to The Hague for land dispute case,"Venezuela’s Delcy Rodriguez heads to The Hague for land dispute case Trip to be first time Rodriguez has left Caribbean since Maduro abduction, will attend ICJ case on Guyana land dispute. Save Share Venezuela’s acting President Delcy Rodriguez is heading to The Hague for a land dispute case with Guyana at the International Court of Justice (ICJ). The trip to the Netherlands announced on Saturday will be the first time she’s left home since theabductionof President Nicolas Maduro by US forces in January. “It has fallen to me to travel in the coming hours to defend our homeland,” Rodriguez said in a televised speech. The United Nations’ top civil court in The Hague has already been hearing arguments in the Venezuela-Guyana case, which relates to a centuries-old dispute over the oil-rich Essequibo region. Venezuela claims the territory, currently administered by Guyana. The sprawling region bordering eastern Venezuela accounts for two-thirds of Guyana’s current territory. The discovery by ExxonMobil of offshore oil deposits in Essequibo gave Guyana – with a population of less than a million – the largest per capita crude oil reserves in the world. The case focuses on whether the current border, established between the two countries in 1899 under British colonial rule should remain valid, or if the border should be drawn in accordance with a later document from 1966 signed before Guyana gained its independence. Rodriguez, who was Maduro’s vice president when he was captured and flown to the United States to stand trial, had long been under US sanctions. They were lifted when she became acting president. Regardless, officials attending ICJ proceedings are typically","Sat, 09 May 2026 19:48:38 +0000",https://www.aljazeera.com/news/2026/5/9/venezuelas-delcy-rodriguez-heads-to-the-hague-for-land-dispute-case?traffic_source=rss,2026-05-10 01:45:19
Al Jazeera (EN),Middle East (English),en,Israeli settlers force Palestinian family to exhume and rebury their father,Israeli settlers force Palestinian family to exhume and rebury their father,"Israeli settlers force Palestinian family to exhume and rebury their father UN condemns confrontation in occupied West Bank as &#039;appalling and emblematic of the dehumanisation of Palestinians&#039;. Save Share A Palestinian family in the occupied West Bank has been forced by Israelisettlers, reportedly under military protection, to dig up their father’s grave and rebury him, which the United Nations is condemning as “appalling and dehumanising”. Eighty-year-old Hussein Asasa died of natural causes on Friday and was buried shortly after in a cemetery in Asasa village near Jenin. His son, Mohammed, said the burial had been coordinated in advance with Israeli security forces, which provided all necessary permits. However, shortly after the burial, settlers threatened the Asasa family, ordering them to exhume the body, claiming it had been buried on land that formed part of an Israeli settlement. Under international law, such settlements are considered illegal and are not recognised as Israeli territory. “They said the land was for settlement and that burial was not allowed. We told them that this is the village’s cemetery, not part of the settlement,” Mohammed Asasa said. The family was left with no choice but to comply with the settlers’ demands after they threatened to use a bulldozer to exhume the body themselves. According to the Palestinian news agency Wafa, Israeli soldiers were present during the confrontation and also pressured the family to bury their loved one elsewhere. “We found that they [the settlers] already dug the grave and reached the body,” Asasa said. “We continued digging and got the body and buried him in another cemetery.” The Israeli military has den","Sat, 09 May 2026 19:16:19 +0000",https://www.aljazeera.com/news/2026/5/9/israeli-settlers-force-palestinian-family-to-exhume-and-rebury-their-father?traffic_source=rss,2026-05-10 01:45:20
Al Jazeera (EN),Middle East (English),en,Missing Singaporeans Located Near Mt. Dukono Crater Rim,Missing Singaporeans Located Near Mt. Dukono Crater Rim,"Missing Singaporeans Located Near Mt. Dukono Crater Rim Indonesian authorities locate missing Singaporeans after Mount Dukono eruption. Indonesian authorities locate missing Singaporeans after Mount Dukono eruption. Indonesian authorities locate missing Singaporeans after Mount Dukono eruption, 20 to 30 meters away from the rim of the main crater. Save Share","Sat, 09 May 2026 19:02:30 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/9/missing-singaporeans-located-near-mt-dukono-crater-rim?traffic_source=rss,2026-05-10 01:45:20
Al Jazeera (EN),Middle East (English),en,Man City beat Brentford to close gap to Arsenal to two points in title race,Man City beat Brentford to close gap to Arsenal to two points in title race,"Man City beat Brentford to close gap to Arsenal to two points in title race Manchester City score three in the second half of their Premier League match against Brentford to maintain title hopes. Save Share Manchester City kept their slender Premier League title hopes alive as Jeremy Doku inspired a 3-0 win against Brentford. Pep Guardiola’s side struggled to prise open Brentford for almost an hour at the Etihad Stadium on Saturday. But Doku’s latest dazzling strike broke the deadlock before Erling Haaland bagged his 26th league goal this season. Omar Marmoush wrapped up an essential City victory in stoppage time. City closed to two points behind leaders Arsenal, putting pressure back on Mikel Arteta’s team to win at third-bottom West Ham on Sunday. After their damaging 3-3 draw at Everton on Monday put the destiny of the title in Arsenal’s hands, City did their bit to prolong the drama. City will have a game in hand on Arsenal after this weekend, but the Gunners are guaranteed to clinch the title for the first time in 22 years if they win their remaining matches against West Ham, Burnley and Crystal Palace. Guardiola’s men host Palace on Wednesday before turning their attention to the FA Cup final against Chelsea on May 16. Foreshadowing his match-winning contribution, City winger Doku forced an early save from Caoimhin Kelleher. But Gianluigi Donnarumma almost gifted Brentford a goal when Michael Kayode’s long throw was scrambled off the line after the City keeper made a hash of his attempt to catch the ball. Donnarumma’s lackadaisical effort was in keeping with City’s laboured attempts to take control. Haaland wastefully headed high and wide when Doku’s cross picke","Sat, 09 May 2026 18:40:25 +0000",https://www.aljazeera.com/sports/2026/5/9/man-city-beat-brentford-to-close-gap-to-arsenal-to-two-points-in-title-race?traffic_source=rss,2026-05-10 01:45:20
Al Jazeera (EN),Middle East (English),en,Tucker Carlson’s pivot,Tucker Carlson’s pivot,"Tucker Carlson’s pivot From MAGA loyalist to antiwar dissident - is Tucker Carlson’s pivot sincere or a savvy reinvention? From MAGA loyalist to antiwar dissident – is Tucker Carlson’s pivot sincere or a savvy reinvention? Longtime Donald Trump supporter Tucker Carlson has broken with the president on some key issues, becoming one of the country’s staunchest critics of the US relationship with Israel. Carlson is engaging with voices he once criticised, like The New York Times, and his rising popularity has fueled speculation in Washington, DC that he could try to ride that momentum all the way to the White House. Contributors:Wajahat Ali – Cohost, Democracy-ish PodcastBriahna Joy Gray – Host, Bad Faith PodcastAna Kasparian – Executive producer and host, The Young TurksJude Russo – Managing editor, The American Conservative In the United Kingdom, days after a knife attack in north London left two Jewish men in hospital, much of the country’s political and media class settled on a narrative that anti-genocide protests and the only Jewish leader in British politics, Zack Polanksi, were to blame. Meenakshi Ravi dissects the media coverage. Israel’s settler movement has moved from the fringes to having influence over key Israeli institutions, including the media, where a constellation of voices is pushing for Israel to conquer new territory.The Listening Post‘s Tariq Nafi reports on the rapid normalisation of the idea of a “Greater Israel”. Featuring:Ben Reiff – Deputy editor, +972 MagazineMaya Rosen – Assistant editor, Jewish Currents Save Share","Sat, 09 May 2026 18:01:28 +0000",https://www.aljazeera.com/video/the-listening-post/2026/5/9/tucker-carlsons-pivot?traffic_source=rss,2026-05-10 01:45:20
Al Jazeera (EN),Middle East (English),en,Syria and Lebanon make ‘significant progress’ at talks on joint interests,Syria and Lebanon make ‘significant progress’ at talks on joint interests,"Syria and Lebanon make ‘significant progress’ at talks on joint interests In Damascus, Lebanese prime minister and Syrian president discuss issues including security, transport and energy. Save Share The leaders of Lebanon and Syria have concluded talks in Damascus focused on joint interests, as both countries pursue a rapprochement following the overthrow of longtime Syrian president,Bashar al-Assad, almost 18 months ago. On Saturday, Lebanese Prime Minister Nawaf Salam said “significant progress” had been made in the discussions with Syrian President Ahmed al-Sharaa, which covered security, transport, infrastructure, and economic matters. The trip marks Salam’s second official visit to the neighbouring country since al-Assad was overthrown during a major offensive led by opposition forces under al-Sharaa. The talks also covered the release of Syrian prisoners held in overcrowded Lebanese jails. More than2,000 Syriansare currently detained in Lebanon. Some are accused of “terrorism”, while others allegedly attacked the Lebanese army. Al-Sharaa has made their release a priority. “We discussed continuing efforts to address the issue of detained Syrians [in Lebanon] and to uncover the fate of the missing and forcibly detained in both countries,” said Salam. More than 130 Syrian prisoners were transferred from Lebanon to Syria in March, where they are serving the remainder of their sentences. Salam said the talks also focused on strengthening cooperation and deepening ties between the two countries through collaboration on economic, social and cultural issues. The Lebanese and Syrian governments both oppose the Iran-backed group Hezbollah, which holds significant ","Sat, 09 May 2026 17:50:18 +0000",https://www.aljazeera.com/news/2026/5/9/syria-and-lebanon-make-significant-progress-at-talks-on-joint-interests?traffic_source=rss,2026-05-10 01:45:21
Al Jazeera (EN),Middle East (English),en,Parent company of Trump’s Truth Social site reports $400m loss this year,Parent company of Trump’s Truth Social site reports $400m loss this year,"Parent company of Trump’s Truth Social site reports $400m loss this year Losses driven largely by depreciation of cryptocurrency assets as prices of digital currencies tumble. Save Share The parent company of Donald Trump’s social media platform, Truth Social, has reported a loss of more than $400m in the first quarter of 2026, driven largely by the slumping value of cryptocurrency assets. A March 31 company filing shows thatTrump Media and Technology Group(TMTG) reported revenue of about $870,000 for the first three months of the year, with a six percent rise in net sales. However, it had hefty losses related to some of its investments, notably a significant buy in cryptocurrency. The US president, a prolific social media user who often uses the platform toannounce policychanges or lash out at enemies, controls about 41 percent of the company’s shares, via a trust that manages his financial interests while he is in office. Trump launched Truth Social after he was banned by most major social media platforms following his 2020 election loss to US President Joe Biden and the resulting riot by his supporters at the US Capitol on January 6, 2021. TMTG’s Interim chief executive officer Kevin McGurn said in a statement that the company “is using its strong balance sheet and positive operating cash flow to continue growing all our businesses and platform infrastructure”. The company stated last year that it had raised $2.5bn to invest in cryptocurrencies, but the sector has experienced declining prices. That is despite initial optimism within the industry that the Trump administration would boost its prospects with a favourable regulatory environment. The","Sat, 09 May 2026 17:47:11 +0000",https://www.aljazeera.com/news/2026/5/9/parent-company-of-trumps-truth-social-site-reports-400m-loss-this-year?traffic_source=rss,2026-05-10 01:45:21
Al Jazeera (EN),Middle East (English),en,“Nowhere left to go”: Gaza residents return to rubble after Israeli strike,“Nowhere left to go”: Gaza residents return to rubble after Israeli strike,"“Nowhere left to go”: Gaza residents return to rubble after Israeli strike Al Jazeera’s Tareq Abu Azzoum reports from Al-Shati Refugee Camp after overnight Israeli airstrikes. “Nowhere left to go”: Gaza residents return to rubble after Israeli strike Al Jazeera’s Tareq Abu Azzoum reports from Al-Shati Refugee Camp, where families search through the rubble after overnight Israeli airstrikes despite a ceasefire. Residents described the attacks as a breach of the truce, saying they lost shelter, belongings and the only places they had left to stay. Save Share","Sat, 09 May 2026 17:21:33 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/9/nowhere-left-to-go-gaza-residents-return-to-rubble-after-israeli-strike?traffic_source=rss,2026-05-10 01:45:21
Al Jazeera (EN),Middle East (English),en,Israeli attacks across Lebanon kill at least 24,Israeli attacks across Lebanon kill at least 24,"Israeli attacks across Lebanon kill at least 24 No letup in Israeli attacks despite a US-brokered ceasefire, with a new round of talks expected next week. Save Share Lebanon reels from Israeli strikes despite the ceasefire and upcoming US-hosted talks Israeli attacks across Lebanon have killed at least 24 people despite a United States-brokered ceasefire, now in its third week. In a statement on Saturday, the Lebanese Ministry of Public Health said an Israeli attack on the town of al-Saksakieh in the southern Sidon district killed at least seven people, including a child, and wounded 15, including three children. Elsewhere, Israeli attacks killed a Syrian man and his daughter in Nabatieh; three people in Nahrain; three in Saadiyat; another three in Haboush; and one in Mefdoun. Later, Lebanon’s National News Agency reported that one person was killed when an Israeli drone fired a guided missile at a motorcycle near shops along the Toul–Doueir road; and three young men were killed in an air raid on a building in the al-Bayad neighbourhood of Nabatieh. The attacks come despite last month’s ceasefire that was meant to halt fighting with the armed group Hezbollah. Since April 16, Israeli forces have killed nearly 500 people, bringing the overall death toll since Israel’s invasion and bombardment of Lebanon began on March 2 to more than 2,750 people, according to the Health Ministry. The Israeli army separately issued new forced displacement orders for several towns as it continued to occupy parts of southern Lebanon, maintaining a buffer zone that prevents the return of hundreds of thousands ofdisplacedpeople and demolishing houses ","Sat, 09 May 2026 17:07:31 +0000",https://www.aljazeera.com/news/2026/5/9/israeli-attacks-across-lebanon-kill-at-least-19?traffic_source=rss,2026-05-10 01:45:21
Al Jazeera (EN),Middle East (English),en,"Péter Magyar Takes Office, Marking the Official End of the Orbán Era","Péter Magyar Takes Office, Marking the Official End of the Orbán Era","Péter Magyar Takes Office, Marking the Official End of the Orbán Era Peter Magyar has officially been sworn in as Hungary’s new prime minister, almost a month after defeating Viktor Orban. Péter Magyar Takes Office, Marking the Official End of the Orbán Era Peter Magyar has officially been sworn in as Hungary’s new prime minister, almost a month after defeating his predecessor, Viktor Orban. Save Share","Sat, 09 May 2026 16:49:21 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/9/peter-magyar-takes-office-marking-the-official-end-of-the-orban-era-2?traffic_source=rss,2026-05-10 01:45:21
