source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
CGTN (EN),China (State),en,Chinese Vice Foreign Minister Ma Zhaoxu visits the United States,Chinese Vice Foreign Minister Ma Zhaoxu visits the United States,"Chinese Vice Foreign Minister Ma Zhaoxu visits the United States Chinese Vice Foreign Minister Ma Zhaoxu visited the United States from July 22 to 23, at the invitation of the US side, the Chinese Foreign Ministry said on Friday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Vice Foreign Minister Ma Zhaoxu visited the United States from July 22 to 23, at the invitation of the US side, the Chinese Foreign Ministry said on Friday. During the visit, Ma held consultations with US Deputy Secretary of State Christopher Landau, met with Ivan Kanapathy, senior director for Asia at the White House's National Security Council, and US Under Secretary of War for Policy Elbridge Colby, and exchanged views with members of both the US Senate and House of Representatives. According to the statement, the two sides had in-depth exchanges of views on implementing the important common understandings reached by the two heads of state and promoting the development of a constructive strategic stability relationship between China and the United States.","Fri, 24 Jul 2026 01:41:12 GMT",https://news.cgtn.com/news/2026-07-24/Chinese-Vice-Foreign-Minister-Ma-Zhaoxu-visits-the-United-States-1P258T4Tdkc/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:44
CGTN (EN),China (State),en,China urges early conclusion of consultations on South China Sea COC,China urges early conclusion of consultations on South China Sea COC,"China urges early conclusion of consultations on South China Sea COC The early conclusion of consultations on the Code of Conduct in the South China Sea (COC) would help safeguard peace and stability in the region, keep the region's future in the hands of regional countries, and deny external actors any opportunity to meddle or cause disruption, Chinese Foreign Minister Wang Yi said in Manila on Tuesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi (center right), also a member of the Political Bureau of the Communist Party of China Central Committee, meets with Malaysian Foreign Minister Mohamad Hasan (center left) in Manila, the Philippines, July 21, 2026. /Xinhua The early conclusion of consultations on the Code of Conduct in the South China Sea (COC) would help safeguard peace and stability in the region, keep the region's future in the hands of regional countries, and deny external actors any opportunity to meddle or cause disruption, Chinese Foreign Minister Wang Yi said in Manila on Tuesday. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks when meeting with Malaysian Foreign Minister Mohamad Hasan in Manila, the Philippines. Wang said that China, together with the member states of the Association of Southeast Asian Nations (ASEAN), has advocated for and remained committed to the early conclusion of consultations on the COC, building on the foundation of the Declaration on the Conduct of Parties in the South China Sea. Noting that both China and Malaysia are at a critical stage of development and revitalization, Wang said China stands ready to seize the opportunities with Malaysia, enhance exchanges at all le","Wed, 22 Jul 2026 01:04:48 GMT",https://news.cgtn.com/news/2026-07-22/China-urges-early-conclusion-of-consultations-on-South-China-Sea-COC-1OYBMpTswLK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:44
CGTN (EN),China (State),en,Brent crude price reaches $100 due to Mideast tensions,Brent crude price reaches $100 due to Mideast tensions,"Brent crude price reaches $100 due to Mideast tensions Brent crude price reaches $100 due to Mideast tensions Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The price of Brent crude, the international benchmark, rose to $100 a barrel in trading on Thursday after Yemen's Houthis struck oil tankers in the Red Sea. (Cover: Cars line up at the pumps of a Gulf Oil station on the Massachusetts Turnpike near Boston in the United States, July 19, 2026. /VCG)","Thu, 23 Jul 2026 13:05:34 GMT",https://news.cgtn.com/news/2026-07-23/news-1P1dMFjOP60/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:44
CGTN (EN),China (State),en,Iran army vows to continue strikes as long as country is under attack,Iran army vows to continue strikes as long as country is under attack,"Iran army vows to continue strikes as long as country is under attack Iran army vows to continue strikes as long as country is under attack Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The Iranian army said on Thursday that it would continue its strikes around the region until the attacks on Iran stopped, state television reported. ""The armed forces' retaliatory attacks will continue as long as the US attacks on the country's infrastructure and coastal areas continue,"" said army spokesperson Mohammad Akraminia, according to state TV, adding that the country was ready for ""every enemy scenario.""","Thu, 23 Jul 2026 08:19:12 GMT",https://news.cgtn.com/news/2026-07-23/news-1P0TjVIMIsE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:44
CGTN (EN),China (State),en,Chinese foreign minister meets Belarusian counterpart,Chinese foreign minister meets Belarusian counterpart,"Chinese foreign minister meets Belarusian counterpart Chinese Foreign Minister Wang Yi met with Belarusian Foreign Minister Maxim Ryzhenkov on Thursday ahead of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization Member States in Kyrgyzstan. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi (center right) meets with Belarusian Foreign Minister Maxim Ryzhenkov ahead of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization Member States in Kyrgyzstan, July 23, 2026. /Chinese Foreign Ministry Chinese Foreign Minister Wang Yi met with Belarusian Foreign Minister Maxim Ryzhenkov on Thursday ahead of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization (SCO) Member States in Kyrgyzstan. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, said China and Belarus are trustworthy partners. Under the strategic guidance of their presidents, the China-Belarus all-weather comprehensive strategic partnership has maintained strong momentum in recent years, with fruitful cooperation achieved across various fields, he added. Next year marks the 35th anniversary of the establishment of diplomatic ties between China and Belarus, Wang said. Standing at a new historical starting point, China is ready to work with Belarus to follow the direction charted by the two heads of state, strengthen exchanges at all levels, enhance the alignment of development strategies, deepen exchanges on governance experi","Fri, 24 Jul 2026 01:25:34 GMT",https://news.cgtn.com/news/2026-07-24/Chinese-foreign-minister-meets-Belarusian-counterpart--1P1Yujx9Wda/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:45
CGTN (EN),China (State),en,Chinese FM Wang Yi meets Canadian FM Anita Anand in Manila,Chinese FM Wang Yi meets Canadian FM Anita Anand in Manila,"Chinese FM Wang Yi meets Canadian FM Anita Anand in Manila Facts have proven that the improvement and development of China-Canada relations serve the shared interests of both countries, are welcomed by the two peoples, and constitute the right historical choice, Chinese Foreign Minister Wang Yi said on Tuesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Facts have proven that the improvement and development of China-Canada relations serve the shared interests of both countries, are welcomed by the two peoples, and constitute the right historical choice, Chinese Foreign Minister Wang Yi said on Tuesday. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks when meeting with Canadian Foreign Minister Anita Anand in Manila, the Philippines. China-Canada relations have continued to move in a positive direction since the beginning of this year, Wang said. In the first half of the year, bilateral trade volume grew by 16% year on year, with Canadian exports to China increasing by 23.3%. Agricultural products such as canola and beef have returned to the Chinese market, while Chinese electric vehicles have entered the Canadian market, offering more quality options for the people of both countries, according to the Chinese foreign minister. Wang voiced China's readiness to work with Canada to implement the important consensus reached by the two leaders, make good preparations for the next phase of high-level exchanges, enhance political mutual trust, expand exchanges and cooperation, strengthen coordination on multilateral issues such as global governance and artific","Tue, 21 Jul 2026 17:22:59 GMT",https://newsaf.cgtn.com/news/2026-07-22/Chinese-FM-Wang-Yi-meets-Canadian-FM-Anita-Anand-in-Manila-1OY7oqXCkko/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:45
CGTN (EN),China (State),en,South Africa relocates six cheetahs to Zambia to restore species,South Africa relocates six cheetahs to Zambia to restore species,"South Africa relocates six cheetahs to Zambia to restore species South Africa has relocated six cheetahs to Zambia's greater Luangwa ecosystem, where the species has been absent for nearly three decades, the Endangered Wildlife Trust (EWT) said on Wednesday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A cheetah jumps inside a quarantine section at a reserve near Bella Bella, South Africa, September 4, 2022. /CFP South Africa has relocated six cheetahs to Zambia's greater Luangwa ecosystem, where the species has been absent for nearly three decades, the Endangered Wildlife Trust (EWT) said on Wednesday. The organization said in a statement that the translocation marks the first phase of a long-term reintroduction program led by Zambia's Department of National Parks and Wildlife in partnership with regional and international conservation organizations. According to the statement, the six cheetahs were carefully selected from South Africa's managed cheetah metapopulation, with consideration given to their genetic diversity and demographics. They underwent quarantine before being flown to a remote section of North Luangwa National Park in Zambia. Upon arrival, the animals will be released into a 2,000-hectare predator-proof sanctuary, where they will acclimatize, establish territories and adapt to their new surroundings before being released into the greater Luangwa ecosystem. Another six cheetahs are expected to be translocated later this year, the EWT said. Each cheetah has been fitted with a satellite-tracking collar and will be closely monitored by trained conse","Thu, 23 Jul 2026 14:28:30 GMT",https://newsaf.cgtn.com/news/2026-07-23/South-Africa-relocates-six-cheetahs-to-Zambia-to-restore-species-1P0LsDnj8c0/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:45
CGTN (EN),China (State),en,Chinese foreign minister meets Uzbek counterpart,Chinese foreign minister meets Uzbek counterpart,"Chinese foreign minister meets Uzbek counterpart Chinese Foreign Minister Wang Yi met with Uzbek Foreign Minister Bakhtiyor Saidov on Thursday evening ahead of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization Member States in Kyrgyzstan. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi (R), also a member of the Political Bureau of the Communist Party of China Central Committee, shakes hands with Uzbek Foreign Minister Bakhtiyor Saidov ahead of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization Member States in Kyrgyzstan, July 23, 2026. /Chinese Foreign Ministry Chinese Foreign Minister Wang Yi met with Uzbek Foreign Minister Bakhtiyor Saidov on Thursday evening ahead of the Meeting of the Council of the Ministers of Foreign Affairs of the Shanghai Cooperation Organization (SCO) Member States in Kyrgyzstan. Wang, also a member of the Political Bureau of the Communist Party of China (CPC) Central Committee, said this year marks the 10th anniversary of the establishment of the comprehensive strategic partnership between China and Uzbekistan, a year that builds on past achievements and opens up a new future. Wang said that strategic mutual trust has continued to deepen and practical cooperation has expanded across all fields over the past decade, with bilateral relations achieving a historic leap from a comprehensive strategic partnership to an all-weather comprehensive strategic partnership for a new era. Noting that this year marks the 35th anniversary of Uzbekis","Fri, 24 Jul 2026 01:16:44 GMT",https://news.cgtn.com/news/2026-07-24/Chinese-foreign-minister-meets-Uzbek-counterpart-1P1XnvXfadq/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:45
CGTN (EN),China (State),en,Weeklong rainstorms in Chile blamed on El Nino kill at least 10,Weeklong rainstorms in Chile blamed on El Nino kill at least 10,"Weeklong rainstorms in Chile blamed on El Nino kill at least 10 Weeklong rainstorms in Chile blamed on El Nino kill at least 10 Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Weeklong rainstorms blamed on El Nino that have battered Chile have killed at least 10 people as authorities raced on Tuesday to reach more than 100,000 cut off by flash floods in what has been one of the country's worst weather disasters in decades. Floodwater rises after the Bellavista Canal overflowed in the Mirador de la Hacienda neighborhood of La Serena, Chile, July 20, 2026. /VCG Torrential rains and strong winds continued to lash the usually arid northern regions of Atacama and Coquimbo, where the government of President Jose Antonio Kast declared a state of emergency on Monday. Authorities said the storms have also injured 16 people and displaced over 4,000 others, with 1,031 staying in emergency shelters. Thousands more have been left without electricity or drinking water. A vehicle drives through a flooded road after Los Loros Creek overflowed in La Serena, Chile, July 20, 2026. /VCG The rainfall has so far destroyed 81 homes and damaged more than 20,000. Chile's national disaster response service, Senapred, has sent out hundreds of evacuation alerts to 10 out of the country's 16 regions. Swollen rivers and flooded roads have stranded 104,271 people, Senapred reported, warning that overwhelmed rivers will remain a threat even when the rainfall eases. Mem","Wed, 22 Jul 2026 02:46:40 GMT",https://news.cgtn.com/news/2026-07-22/Weeklong-rainstorms-in-Chile-blamed-on-El-Nino-kill-at-least-10-1OYN9c1TYPu/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:45
CGTN (EN),China (State),en,CCG expels Philippine vessels after intrusion into Huangyan Dao waters,CCG expels Philippine vessels after intrusion into Huangyan Dao waters,"CCG expels Philippine vessels after intrusion into Huangyan Dao waters The China Coast Guard (CCG) on Thursday took actions to drive away two Philippine government vessels that intruded into China's territorial waters off Huangyan Dao, according to a spokesperson. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A file photo of the China Coast Guard patrolling in the waters off Huangyan Dao. /VCG The China Coast Guard (CCG) on Thursday took actions to drive away two Philippine government vessels that intruded into China's territorial waters off Huangyan Dao, according to a spokesperson. Jiang Lue, the spokesperson, said that on Thursday the Philippine government vessels 3012 and 3018 ignored repeated warnings and made a deliberate intrusion into waters around Huangyan Dao in the South China Sea. The CCG took necessary measures, including tracking, monitoring and maneuvering to push the vessels away, and implemented control measures, in accordance with the law, Jiang said, adding that the operations were professional, standard-compliant, legitimate and lawful. Jiang stressed that Huangyan Dao is China's inherent territory and urged the Philippine side to immediately stop its infringement and provocative actions. The CCG will continue to carry out law enforcement and rights protection activities in waters around Huangyan Dao in accordance with the law, and resolutely safeguard China's territorial sovereignty and maritime rights and interests, the spokesperson said. Chinese law enforcement personnel on a small patrol boattook countermeasureswhen being attacked by Philippine p","Thu, 23 Jul 2026 06:30:10 GMT",https://news.cgtn.com/news/2026-07-23/CCG-expels-Philippine-vessels-after-intrusion-into-Huangyan-Dao-waters-1P0D5ALy1IQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:46
CGTN (EN),China (State),en,Israeli cities open public shelters amid US-Iran escalation,Israeli cities open public shelters amid US-Iran escalation,"Israeli cities open public shelters amid US-Iran escalation Israeli cities open public shelters amid US-Iran escalation Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Several municipalities across Israel on Thursday said they had opened public shelters amid concerns over a possible Iranian attack following the escalation between the United States and Iran. Cities that opened shelters include Ramat Gan and Herzliya in the Tel Aviv metropolitan area, the southern Red Sea resort city of Eilat, and Karmiel in the north. Ramat Gan municipality said in a statement that it decided to open all public shelters after a security assessment indicated an increased risk of Iranian missile fire over the coming weekend. It also urged residents to check and prepare shared building shelters. Herzliya said its teams were working to clean and arrange shelters to ensure readiness, while Eilat instructed residents to follow the Israeli military's Home Front Command guidelines. Karmiel announced that all shelters had been opened and urged residents to prepare for possible emergencies. (Cover: People take cover in a public shelter during a rocket attack alert in Tel Aviv, Israel, June 8, 2026. /VCG)","Thu, 23 Jul 2026 14:27:03 GMT",https://news.cgtn.com/news/2026-07-23/Israeli-cities-open-public-shelters-amid-US-Iran-escalation-1P1g0964ZsA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:46
CGTN (EN),China (State),en,Chinese mathematicians awarded the Fields Medal for the first time,Chinese mathematicians awarded the Fields Medal for the first time,"Chinese mathematicians awarded the Fields Medal for the first time Chinese mathematicians awarded the Fields Medal for the first time Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied The 2026 Fields Medalists pose for photos after receiving their medals at the International Congress of Mathematicians in Philadelphia, US, July 23, 2026. /ICM Two Chinese nationals were among the four people awarded the 2026 Fields Medal, mathematics' highest honor, in the US on Thursday. The awards, bestowed during the opening ceremony of the International Congress of Mathematicians (ICM) in Philadelphia, marked the first time Chinese nationals have won the prize since its creation in 1936. Wang Hong, a professor at the Institut des Hautes Etudes Scientifiques (IHES) in France, solved the three-dimensional Kakeya conjecture, a problem in harmonic analysis and geometric measure theory that had puzzled mathematicians for over a century. Wang, a Peking University alumna who earned her PhD at the Massachusetts Institute of Technology (MIT), is also the third female Fields medalist in history, after Maryam Mirzakhani in 2014 and Maryna Viazovska in 2022. Deng Yu, a professor at the University of Chicago, completed a rigorous derivation of the Boltzmann equation from Newtonian hard-sphere dynamics alongside collaborators Zaher Hani and Xiao Ma. The work marks a major milestone toward Hilbert's sixth problem, one of 23 foundational questions posed by David Hilbert in 19","Thu, 23 Jul 2026 13:39:25 GMT",https://news.cgtn.com/news/2026-07-23/news-1P1gcDQuVJ6/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:46
CGTN (EN),China (State),en,Seven refreshing Chinese summer desserts to try in the heat,Seven refreshing Chinese summer desserts to try in the heat,"Seven refreshing Chinese summer desserts to try in the heat Today marks Major Heat (Dashu), the last solar term of summer in the traditional Chinese calendar and the beginning of the hottest stretch of the year. As temperatures soar across the country, people turn to refreshing treats that go best with heat waves. Made with seasonal fruits, beans, herbs and other natural ingredients, these regional specialties have been helping generations stay cool through China's sweltering summers. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Today marks Major Heat (Dashu), the last solar term of summer in the traditional Chinese calendar and the beginning of the hottest stretch of the year. As temperatures soar across the country, people turn to refreshing treats that go best with heat waves. Made with seasonal fruits, beans, herbs and other natural ingredients, these regional specialties have been helping generations stay cool through China's sweltering summers. Beijing's sour plum drink: Timeless summer taste Few drinks capture the spirit of a Beijing summer quite like a chilled glass of sour plum drink. A beloved hutong tradition for generations, this beverage is slowly simmered using a time-honored recipe before being served ice-cold. Richly sweet and pleasantly sour, it's infused with a delicate hint of osmanthus blossoms, leaving a lingering floral finish that makes every sip irresistible on a scorching day. Beijing's sour plum drink. /VCG Sichuan's lianggao: The perfect treat after spicy heavy food After a fiery hotpot or sizzling barbecue, Sichuan locals know exactly what to reach for: lianggao, or chilled rice jelly. Made by slowly cooking rice into a pudding-like cake, lianggao is soft, bouncy and smooth. With a drizzle of traditional brown sugar syrup on the top, this lightly sweet dessert i","Thu, 23 Jul 2026 13:32:38 GMT",https://news.cgtn.com/news/2026-07-23/Seven-refreshing-Chinese-summer-desserts-to-try-in-the-heat-1P16Hre0Eus/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:47
CGTN (EN),China (State),en,Spokesperson: Chinese FM has no plans to meet Japanese side in Manila,Spokesperson: Chinese FM has no plans to meet Japanese side in Manila,"Spokesperson: Chinese FM has no plans to meet Japanese side in Manila Spokesperson: Chinese FM has no plans to meet Japanese side in Manila Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Ministry spokesperson Lin Jian holds a press conference in Beijing, China, July 21, 2026. /Chinese Foreign Ministry Chinese Foreign Minister Wang Yi had no arrangement for any meeting with the Japanese side in Manila, Foreign Ministry spokesperson Lin Jian told media at a regular press briefing on Thursday. Lin said Wang's tight schedule could not allow his full attendance at the series of foreign ministers' meetings on East Asia Cooperation, adding that Chinese senior officials will attend the ASEAN Plus Three (China, Japan, the Republic of Korea) Foreign Ministers' Meeting, the East Asia Summit Foreign Ministers' Meeting and the ASEAN Regional Forum Foreign Ministers' Meeting as representatives.","Thu, 23 Jul 2026 10:13:41 GMT",https://news.cgtn.com/news/2026-07-23/Spokesperson-Chinese-FM-has-no-plans-to-meet-Japanese-side-in-Manila-1P0UQARQ3cs/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:47
CGTN (EN),China (State),en,Mobile science labs improve science results in South Africa,Mobile science labs improve science results in South Africa,"Mobile science labs improve science results in South Africa South African innovation companies that design and deploy modular and mobile science laboratories for schools are helping learners improve their marks in science. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Ongezwa Zibi Copied Inside the modular mobile science room at Pine Ridge Combined School in Mpumalanga, South Africa, October 22, 2022. /Kusile Labs & Technology For years, Benjamin Ndlovu studied chemistry and physics using only textbooks because his school had no laboratory. ""Before we had access to the laboratory, we mostly learned from textbooks,"" Ndlovu said. ""Being able to carry out the experiments ourselves has helped me understand concepts I used to struggle with and has given me more confidence ahead of my exams."" Ndlovu is one of thousands of South African students affected by the lack of science laboratories in most public schools in the country. That gap helps explain why national pass rates have barely moved in years, even as the government has made improving science results a priority. South Africa's Department of Basic Education has made improving mathematics and physical sciences results a national priority. The goal is to address shortages of technical and scientific skills in the economy but progress has been slow. Physical sciences pass rates in the 2025 matric exams edged up only slightly, from 76% to 77%, even as more students enrolled in the subject. Mathematics results, another gateway subject for careers in science and engineering, actually declined ove","Thu, 23 Jul 2026 13:20:08 GMT",https://newsaf.cgtn.com/news/2026-07-23/Mobile-science-labs-improve-science-results-in-South-Africa-1Oxju0ssA4o/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:47
CGTN (EN),China (State),en,Japanese PM submits statement as smear video scandal criticism grows,Japanese PM submits statement as smear video scandal criticism grows,"Japanese PM submits statement as smear video scandal criticism grows Japanese Prime Minister Sanae Takaichi on Wednesday submitted a written statement by her secretary to parliament, denying allegations that her campaign team had created and distributed videos smearing political rivals, which drew criticism from opposition parties and the public. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied A file photo of Japanese Prime Minister Sanae Takaichi. /VCG Japanese Prime Minister Sanae Takaichi on Wednesday submitted a written statement by her secretary to parliament, denying allegations that her campaign team had created and distributed videos smearing political rivals, which drew criticism from opposition parties and the public. In the statement submitted to the chairman of the Budget Committee of the House of Representatives, Takaichi's publicly funded first secretary acknowledged having attended a brief online meeting with the man alleged to have made the videos ahead of last year's Liberal Democratic Party (LDP) leadership race. However, the secretary denied asking the man to create or distribute videos defaming other candidates. Responding to allegations that he had sent emails during the House of Representatives election campaign, commissioned the production of smear videos and expressed gratitude to their producer, the secretary said, ""I have found no such records, nor do I recall any such thing."" Also on Wednesday, Akira Nagatsuma, a lawmaker from the Centrist Reform Alliance, again demanded that the secretary involved be summoned to testify before the Diet, Japan's parliament. He also called for the lower house's Budget Committee to convene for sp","Thu, 23 Jul 2026 06:35:27 GMT",https://news.cgtn.com/news/2026-07-23/Japanese-PM-submits-statement-as-smear-video-scandal-criticism-grows-1P0B6BgUaqI/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:47
CGTN (EN),China (State),en,"Wang Yi: China, Egypt make vital contributions to global development","Wang Yi: China, Egypt make vital contributions to global development","Wang Yi: China, Egypt make vital contributions to global development Over the past 70 years, China and Egypt have made vital contributions to advancing global peace and development, Chinese Foreign Minister Wang Yi said in Manila, the Philippines, on Thursday. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied Chinese Foreign Minister Wang Yi meets with Egyptian Foreign Minister Badr Abdelatty in Manila, the Philippines, July 23, 2026. /China's Ministry of Foreign Affairs Over the past 70 years, China and Egypt have made vital contributions to advancing global peace and development, Chinese Foreign Minister Wang Yi said in Manila, the Philippines, on Thursday. Wang, also a member of the Political Bureau of the Communist Party of China Central Committee, made the remarks during his meeting with Egyptian Foreign Minister Badr Abdelatty in Manila. This year marks the 70th anniversary of the establishment of diplomatic relations between China and Egypt, Wang said, noting that the two countries have set an example of solidarity and cooperation between major developing countries. Wang said that in recent years, the leaders of the two countries have stayed in close touch and built deep mutual trust, providing strategic guidance for the development of bilateral relations. China stands ready to work with Egypt to sustain high-level exchanges, deepen cooperation in economy, trade, military, artificial intelligence and other sectors, enhance coordination on multilateral affairs, and jointly build a China-Egypt community with a shared future in the new era, Wang said. He said that, ","Thu, 23 Jul 2026 08:01:56 GMT",https://news.cgtn.com/news/2026-07-23/Chinese-FM-says-China-ready-to-deepen-trade-AI-cooperation-with-Egypt-1P0PziGzqOQ/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:48
CGTN (EN),China (State),en,US children's choir visits Tianshan Tianchi Scenic Area in NW China,US children's choir visits Tianshan Tianchi Scenic Area in NW China,"US children's choir visits Tianshan Tianchi Scenic Area in NW China US children's choir visits Tianshan Tianchi Scenic Area in NW China Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. Copied The One Voice Children's Choir from the United States visited the Tianshan Tianchi Scenic Area in Fukang City, Xinjiang Uygur Autonomous Region, northwest China, on July 19. The group toured the lake, performed with Chinese students, and experienced traditional crafts and culture. For more, check out our exclusive content onCGTN Nowand subscribe to our weekly newsletter,The China Report.","Tue, 21 Jul 2026 20:15:44 GMT",https://newsus.cgtn.com/news/2026-07-22/US-children-s-choir-visits-Tianshan-Tianchi-Scenic-Area-in-NW-China-1OYoDLhw83S/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:48
CGTN (EN),China (State),en,Zelenskyy names Mykhailo Drapatyi as new commander-in-chief,Zelenskyy names Mykhailo Drapatyi as new commander-in-chief,"Zelenskyy names Mykhailo Drapatyi as new commander-in-chief Ukrainian President Volodymyr Zelenskyy on Tuesday named a young ​major general, Mykhailo Drapatyi, as the commander-in-chief of Ukraine's military after days of street protests, marking the biggest shake-up in ‌the country's military leadership since its conflict with Russia began. Our Privacy Statement & Cookie Policy By continuing to browse our site you agree to our use of cookies, revised Privacy Policy and Terms of Use. You can change your cookie settings through your browser. CGTN Copied In this photo provided by the Ukrainian Presidential Press Office, Ukrainian President Volodymyr Zelenskyy, center, shakes hands with new commander-in-chief of Ukraine's Armed Forces Mykhailo Drapatyi during their meeting in Kyiv, Ukraine, July 20, 2026. /VCG Ukrainian President Volodymyr Zelenskyy on Tuesday named a young ​major general, Mykhailo Drapatyi, as the commander-in-chief of Ukraine's military after days of street protests, marking the biggest shake-up in ‌the country's military leadership since its conflict with Russia began. Zelenskyy replaced Oleksandr Syrskyi, 60, with Drapatyi, 43, a commander who led the country's land forces from 2024 to 2025 and is described as a general of a new generation. Last week, Zelenskyy's government reshuffle and dismissal of tech-savvy reformist Defense Minister Mykhailo Fedorov, 35, after ​just half a year in office, stirred concerns among analysts that Ukraine's recent battlefield momentum could be lost. Ukraine has been trying ​to gain the upper hand in the conflict by heavily striking Russia's energy sector and logistics. ""The operations of the Ukrainian Defense Forces are ongoing and must continue steadily. Ukraine's plan for long-range sanctions and our program ​of middle-range strikes will be carried out with abs","Tue, 21 Jul 2026 23:05:52 GMT",https://news.cgtn.com/news/2026-07-22/news-1OYASejiHWE/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World,2026-07-24 09:36:48
