source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,U.S.-Iran war: Timeline of key events,U.S.-Iran war: Timeline of key events,"U.S.-Iran war: Timeline of key events The United States and Iran have reached an interim deal aimed at ending their war and reopening the Strait of Hormuz You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 03:12 pm IST (Left) Pakistan’s Prime Minister Shehbaz Sharif displays the signed Islamabad Memorandum of Understanding (Islamabad MoU). (Centre) US President Donald Trump signs the MoU. (Right) Iranian President Masoud Pezeshkian displays a memorandum of understanding signed with U.S. President Donald Trump. | Photo Credit: Reuters U.S. President Donald Trump and Iran’s President signed a dealon Wednesday (June 17, 2026) meant to end the West Asia war, with Tehran agreeing to dilute its enriched uranium in return for large-scale economic relief. U.S.-Iran peace talks postponed, clouding prospects for lasting truce The deal aims to draw a line under the war launched on February 28 by the United States and Israel, prompting Iran to counterattack with missile and drone salvos across the region— and effectively shutting down the Strait of Hormuz, a crucial waterway for the world economy. West Asia LIVE- June 19, 2026 Here is the timeline of key events: Published- June 19, 2026 09:13 am IST Infographics/USA/Iran/Israel-US strikes on Iran/war/unrest, conflicts and war/Israel/We","Fri, 19 Jun 2026 15:12:03 +0530",https://www.thehindu.com/news/international/united-states-iran-war-timeline-of-key-events/article71120500.ece,2026-06-20 09:23:38
The Hindu,South Asia,en,"Israel must stop hostilities in Lebanon, U.S. must pressure Israel, French Minister says","Israel must stop hostilities in Lebanon, U.S. must pressure Israel, French Minister says","Israel must stop hostilities in Lebanon, U.S. must pressure Israel, French Minister says Israel’s military said on Friday (June 19) its forces struck targets throughout southern Lebanon overnight as Hezbollah reported intense fighting in the area, threatening the nascent agreement between Iran and the United States to end their war. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 03:10 pm IST - PARIS French Foreign Minister Jean-Noel Barrot. File | Photo Credit: Reuters Israel must ​stop itshostilities in ‌Lebanonand the ​United ⁠States must put pressure on Israel, French ‌Foreign Minister Jean-Noel Barrot ‌said on ‌Friday (June 19, 2026). Israel ⁠said on ⁠Thursday (June 18) it would not rule out carrying ​out attacks ‌beyond a military control zone in southern Lebanon ‌in a challenge ​to the terms of a ⁠U.S.-Iran pact that called for ‌the respect of Lebanon’s sovereignty. Mr. Barrot, speaking to French broadcaster franceinfo, said ‌that France was still working ​to hold an international ⁠conference to mobilise support ⁠for the Lebanese army. Israel’s military said on Friday (June 19) its forces struck targets throughout southern Lebanon overnight as Hezbollah reported intense fighting in the area, threatening the nascent agreement between Iran and the United States to end their war. Lebanon’s state-run National News Agency reported at least 16 people were killed in Israeli airstrikes, which the Israeli military said were ongoing. Continued fighti","Fri, 19 Jun 2026 15:10:35 +0530",https://www.thehindu.com/news/international/israel-must-stop-hostilities-in-lebanon-us-must-pressure-israel-french-minister-says/article71121373.ece,2026-06-20 09:23:38
The Hindu,South Asia,en,"Andy Burnham wins key U.K. poll, paving way for bid to challenge PM Keir Starmer","Andy Burnham wins key U.K. poll, paving way for bid to challenge PM Keir Starmer","Andy Burnham wins key U.K. poll, paving way for bid to challenge PM Keir Starmer Keir Starmer congratulated Mr. Burnham for winning a key by-election, which paves the way for a widely expected leadership challenge against the beleaguered leader You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 02:56 pm IST - Wigan Newly elected Makerfield MP Andy Burnham of Britain's Labour Party speaks following his victory in the Makerfield by-election, triggered by the resignation of Labour MP John Simons, at the The Edge Wigan in Wigan, on June 19, 2026 | Photo Credit: Reuters Veteran U.K. Labour politician Andy Burnham emphatically won a crunch by-election on Friday (June 19, 2026), securing a parliamentary seat and clearing the way for a widelyexpected leadership challenge against beleaguered Prime Minister Keir Starmer. Mr. Burnham, a former Minister who has been Greater Manchester Mayor since 2017, ensured his return to parliament by easily beating the hard-right Reform U.K. party’s candidate in the Makerfield constituency in northwest England. The 56-year-old longtime figure in centre-left Labour wants to replace Mr. Starmer as party leader and Prime Minister, and needed to win the high-stakes vote to be in a position to trigger such a contest. If Mr. Starmer does leave office this year, then Britain will get its seventh Prime Minister in 10 years. “I do say to my own ","Fri, 19 Jun 2026 14:56:45 +0530",https://www.thehindu.com/news/international/andy-burnham-wins-key-uk-poll-paving-way-for-bid-to-challenge-pm-keir-starmer/article71121038.ece,2026-06-20 09:23:38
The Hindu,South Asia,en,Afghan forces struck militant hideouts in Pakistan: Taliban,Afghan forces struck militant hideouts in Pakistan: Taliban,"Afghan forces struck militant hideouts in Pakistan: Taliban Afghan Taliban’s Defence Ministry did not specify how the attack — Kabul’s first major offensive action in months — was carried out You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- June 19, 2026 02:08 pm IST - KABUL Afghan forces launched “air strikes” on ⁠hideouts of Islamist militants in two provinces of Pakistan, the Afghan Taliban’s Defence Ministry said on Friday (June 19, 2026), sparking new tension between the neighbours months ‌after they engaged in their worst conflict in years. The hideouts in Pakistan’s Balochistan and Khyber Pakhtunkhwa provinces, both of ‌which share a border with Afghanistan, were targeted by the “air ‌force” ⁠on Thursday night (June 18, 2026), the Ministry said in a post ⁠onX. It did not specify how the attack — Kabul’s first major offensive action in months — was carried out. Afghanistan has no fighter jets, but is known ​to possess at least six ‌aircraft and 23 helicopters, according to data from the London-based International Institute for Strategic Studies. The Taliban forces are also known to have drones that have been used in fighting with ‌Pakistan. “These bases, allegedly used in cooperation with certain hostile intelligence ​circles to plan and organise attacks against Afghanistan, had previously served as staging ground","Fri, 19 Jun 2026 14:08:41 +0530",https://www.thehindu.com/news/international/afghan-taliban-forces-struck-militant-hideouts-in-pakistan-updates/article71121315.ece,2026-06-20 09:23:39
The Hindu,South Asia,en,Times Square gunfire sends bystanders scrambling to safety,Times Square gunfire sends bystanders scrambling to safety,"Times Square gunfire sends bystanders scrambling to safety The shooting took place at around 3:40 pm, which was after the parade for the NBA champion New York Knicks filled the streets of lower Manhattan. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 01:47 pm IST - New York New York Police Department officers gather after alleged gunfire was heard in Times Square, in New York City, U.S., June 18, 2026. | Photo Credit: Reuters Tourists and bystanders scrambled for cover in New York's Times Square after several gunshots were fired, sending people running in all directions. Police said a suspect was quickly chased down. The Fire Department reported that one person was taken to a hospital, although no additional details were released. A webcam video shows at least two people in black clothing step into the crowded intersection on Thursday (June 18, 2026) and open fire with what appear to be handguns. Panicked bystanders can be seen scrambling to get away or duck for cover as the suspects run away down the street, chased by several officers who had been on patrol in the tourist mecca. The shooting happened just yards from a parked police vehicle. The shooting took place at around 3:40 pm, which was after the parade for the NBA champion New York Knicks filled the streets of lower Manhattan. Officials said 10,000 police offi","Fri, 19 Jun 2026 13:47:14 +0530",https://www.thehindu.com/news/international/times-square-gunfire-sends-bystanders-scrambling-to-safety/article71120763.ece,2026-06-20 09:23:39
The Hindu,South Asia,en,"Fire breaks out at Tokyo primary school, injuring at least one","Fire breaks out at Tokyo primary school, injuring at least one","Fire breaks out at Tokyo primary school, injuring at least one One witness told how children escaped out of windows to a concrete ledge below, before fire crews brought them to safety using ladders. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- June 19, 2026 01:08 pm IST - Tokyo Smoke rises as students are evacuated from a primary school, after a fire broke out, in Kita city, Tokyo, Japan June 19, 2026. | Photo Credit: X/@takanyo via Reuters A fire broke out at an elementary school in Tokyo on Friday (June 19, 2026), injuring at least one person, but all children and staff were evacuated safely, Japanese media reports said. Thick black smoke billowed from a top-floor window after the blaze reportedly started in a music room at Takinogawa Dai-san School in the northern ward of Kita. A fire department official toldAFPthat efforts to fully extinguish the blaze were still underway, and at least one person had been sent to hospital. AnAFPjournalist said helicopters flew overhead as parents rushed to pick up frightened children. One witness told how children escaped out of windows to a concrete ledge below, before fire crews brought them to safety using ladders. A child in the sixth grade described how she and her classmates, who were two rooms away from the music room, suddenly smelled smoke. ""We thought maybe someone was cookin","Fri, 19 Jun 2026 13:08:48 +0530",https://www.thehindu.com/news/international/fire-breaks-out-at-tokyo-primary-school-injuring-at-least-one/article71121031.ece,2026-06-20 09:23:40
The Hindu,South Asia,en,"U.K. PM Starmer says he has not lost authority, will fight to stay in job","U.K. PM Starmer says he has not lost authority, will fight to stay in job","U.K. PM Starmer says he has not lost authority, will fight to stay in job “I’m ​not going to ‌walk away,” Mr. Starmer told the BBC, making his first public comments since Healey’s shock resignation. With rivals expected to launch a contest ‌to replace him in the coming weeks ​or months, Mr. Starmer said he would fight any challenge to his role You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 12:59 pm IST - LONDON Britain's Prime Minister Keir Starmer. File | Photo Credit: AP British Prime Minister Keir Starmeron Friday (June 12, 2026) rejected the idea that ​he had lost authority in his role, and said ‌he would fight to keep his ​job, adding that anyone who wanted ⁠to replace him would have to deal with the same financial constraints. British PM announces ban on social media for under-16s The comments come a day after ‌Defence Minister John Healey delivered a fresh blow to the Prime Minister’s ‌already weakened leadership by quitting and accusing ‌Mr. Starmer ⁠of being unable to commit the resources ⁠needed to keep the country safe, in a dig at the authority the PM has over his Ministers. “I’m ​not going to ‌walk away,” Mr. Starmer told theBBC, making his first public comments since Healey’s shock resignation. With rivals expected to launch a contest ‌to replace him in the coming weeks ​or months, Mr. Starmer said he would fight any challenge to his role. Andy Burnham wins key U.K. poll, paving way for bid to challenge PM Keir Starmer “Let me ⁠just be clear w","Fri, 19 Jun 2026 12:59:25 +0530",https://www.thehindu.com/news/international/uk-pm-starmer-says-he-has-not-lost-authority-will-fight-to-stay-in-job/article71093837.ece,2026-06-20 09:23:40
The Hindu,South Asia,en,Keir Starmer will not set out a timetable to quit: U.K. Deputy PM,Keir Starmer will not set out a timetable to quit: U.K. Deputy PM,"Keir Starmer will not set out a timetable to quit: U.K. Deputy PM Lawmaker Wes Streeting, who quit as Health Minister last week, said on Saturday (May 17) he would stand in any formal leadership contest. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 12:52 pm IST - LONDON Britain's Prime Minister Keir Starmer speaks to small business owners during a visit to Home Cafe and Kitchen in Kensal Rise, north west London, as new figures have shown the U.K. recorded stronger than expected economic growth on May 18, 2026. | Photo Credit: Reuters British Prime Minister Keir Starmer, who is under intense pressure to quit from within his Labour Party after a set of poor local election results, will not set out a timetable for his departure, his deputy David Lammy said on Monday (May 18, 2026). Andy Burnham wins key U.K. poll, paving way for bid to challenge PM Keir Starmer The heavy losses for the party in the May 7 polls triggered almost a quarter of his lawmakers to call for him to go, and with two rivals vying to replace him. “There will be no timetable for departure,” Mr. Lammy toldSky News, adding that he had spoken to the Prime Minister twice on Sunday. Lawmaker Wes Streeting, who quit as Health Minister last week, said on Saturday (May 17) he would stand in any formal leadership contest. Greater Manchester Mayor Andy Burnha","Fri, 19 Jun 2026 12:52:55 +0530",https://www.thehindu.com/news/international/keir-starmer-will-not-set-out-a-timetable-to-quit-uk-deputy-pm/article70995409.ece,2026-06-20 09:23:41
The Hindu,South Asia,en,"America’s Iran playbook: after coercion, a return to diplomacy","America’s Iran playbook: after coercion, a return to diplomacy","America’s Iran playbook: after coercion, a return to diplomacy Despite any difference in ideologies, political affliations or strategies, every U.S. administration comes to the realisation that Iran cannot be bullied with airstrikes, sanctions or diplomatic isolation; treading the same path, Trump’s latest deal aims to address the most pressing dangers You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 11:30 am IST President Donald Trump displays a memorandum after announcing his intent to withdraw from the JCPOA, in May 2018. In 2018, U.S. President Donald Trump withdrew the country out of the JCPOA (Joint Comprehensive Plan of Action), labeling former President Barack Obama’s landmark nuclear deal as one of the worst agreements made in the history of international negotiations. Eight years later, following military threats, crippling economic sanctions, and renewed hostilities in West Asia, the United States is back exploring talks with Iran. It may come off as a paradox. How could the President, who recently abandoned the deal by former President Obama, even consider making negotiations of his own? That is because there has been a recurring trend in America’s foreign policy throughout the last couple of decades. Despite any difference in ideologies, political affiliations or strategies, every U.S. administration comes to the realisation that Iran cannot be bullied with airstrikes, sanctions or diplomatic isolation. Starting from George W. Bush to Mr. Obama, and then ","Fri, 19 Jun 2026 11:30:47 +0530",https://www.thehindu.com/news/international/americas-iran-playbook-after-coercion-a-return-to-diplomacy/article71113942.ece,2026-06-20 09:23:41
The Hindu,South Asia,en,History of Iran’s nuclear program: Timeline,History of Iran’s nuclear program: Timeline,"History of Iran’s nuclear program: Timeline The interim accord aims to end the West Asia war and pave the way for a broader settlement of Iran’s nuclear dispute You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 11:13 am IST Image for representation | Photo Credit: Reuters The United States and Iran have reached an interim deal aimed at ending the war and reopening the Strait of Hormuz.U.S. President Donald Trump and Iran’s President signed the agreementon Wednesday (June 17, 2026), seeking to end the West Asia conflict, with Tehran agreeing to dilute its enriched uranium in return for large-scale economic relief. Under the agreement, Washington has committed to immediately waive oil sanctions that have crippled Iran’s economy. The deal also states that once a final agreement is reached on the Islamic Republic’s nuclear programme, the U.S. will facilitate the release of a $300 billion reconstruction fund backed by regional nations. Iran’s nuclear programme dates back to the 60s, with Tehran maintaining that the programme is intended for peaceful civilian purposes — a claim refuted by the U.S. and other Western nations. Here is a timeline of tensions surrounding Iran’s atomic programme: Published- June 19, 2026 09:07 am IST Infographics/USA/Iran/Israel-US strikes on Iran/war/unres","Fri, 19 Jun 2026 11:13:41 +0530",https://www.thehindu.com/news/international/history-of-iran-nuclear-program-timeline/article71120512.ece,2026-06-20 09:23:41
The Hindu,South Asia,en,Iran to lodge complaint with FIFA over World Cup restrictions: team,Iran to lodge complaint with FIFA over World Cup restrictions: team,"Iran to lodge complaint with FIFA over World Cup restrictions: team Iran’s football federation alleges that its team was subject to travel restrictions during their tournament in the USA. You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- June 19, 2026 10:58 am IST - Tijuana, Mexico Iran football team. File | Photo Credit: Reuters Iran's World Cup team will lodge a complaint with FIFA claiming they are being subjected to travel restrictions during the tournament in North America, the Iranian football federation spokesman said on Thursday (June 18, 2026). ""Despite having submitted its preparation schedule for the tournament well in advance, Iran's national football team has once again encountered restrictions imposed by the organisers, affecting the implementation of its technical staff's plans,"" the spokesman said. Iran wanted to fly from their base camp in Tijuana, Mexico, to the United States two days before their next match, against Belgium in Los Angeles on Sunday (June 21, 2026). But the Iranian federation claims its request was turned down. ""Given that the game will be played at 12:00 p.m. local time in Los Angeles, the Football Federation of Iran requested that the team be allowed to travel to Los Angeles two days before the match,"" the spokesman said. ""The aim was to provide sufficient time for players to adap","Fri, 19 Jun 2026 10:58:03 +0530",https://www.thehindu.com/sport/football/iran-to-lodge-complaint-with-fifa-over-world-cup-restrictions-team/article71120862.ece,2026-06-20 09:23:42
The Hindu,South Asia,en,What does the India-Russia logistics agreement allow? | Explained,What does the India-Russia logistics agreement allow? | Explained,"What does the India-Russia logistics agreement allow? | Explained What is RELOS, and does it allow India and Russia to station troops on each other’s territory? You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 10:54 am IST Russian President Vladimir Putin with Prime Minister Narendra Modi | Photo Credit: R.V. Moorthy The story so far: The India-Russia bilateral Logistics Support Agreement (LSA), termed the Reciprocal Exchange of Logistics Agreement (RELOS), which had been dragging on for several years, was operationalised in January this year. There was a flutter on social media recently with claims that it allows the stationing of 3,000 Russian troops on Indian soil or vice versa, painting it as a military alliance. However, it is like any LSA, the likes of which India has signed with other countries. A logistics agreement is a foundational military cooperation agreement between countries for administrative purposes that enables the reciprocal use of each other’s bases and ports for supplies, repair, and fuel. The agreement also stipulates the occasions on which this can be utilised, generally for exercises, joint training, port calls, and Humanitarian Assistance and Disaster Relief situations. As defence cooperation and military-to-military engagement become vital in internat","Fri, 19 Jun 2026 10:54:55 +0530",https://www.thehindu.com/news/international/what-does-the-india-russia-logistics-agreement-allow-explained/article71113567.ece,2026-06-20 09:23:42
The Hindu,South Asia,en,India emerging as 'trusted partner' to the world: PM Modi,India emerging as 'trusted partner' to the world: PM Modi,"India emerging as 'trusted partner' to the world: PM Modi Mr. Modi also said that this is a defining period in India's journey, where aspirations are reaching new heights You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 10:44 am IST - Paris Prime Minister Narendra Modi during an Indian community event, in Paris, France. | Photo Credit: PTI India is emerging as a ""trusted partner"" to the world, Prime MinisterNarendra Modisaid on Thursday (June 18, 2026), underlining that the country is investing across various sectors that will drive growth, innovation, and opportunities for generations to come. Addressing the Indian diaspora in Paris, Mr. Modi also said that this is a defining period in India's journey, where aspirations are reaching new heights. ""There was a time when relations between countries were determined solely by trade, but today, trust has become just as important alongside trade,"" Mr. Modi told the gathering at Salle Playel, one of the largest indoor venues in the French capital. ""Every country wants a reliable supply chain. Every country wants a stable partnership. Every country is in search of such partners on whom trust can be placed for the long term, and at such a time, India is emerging as a trusted partner in the world,"" the Prime Minister said. Reflecting upon the achi","Fri, 19 Jun 2026 10:44:39 +0530",https://www.thehindu.com/news/international/india-emerging-as-trusted-partner-to-the-world-pm-modi/article71120577.ece,2026-06-20 09:23:43
The Hindu,South Asia,en,"What is downblending, the process at the heart of Trump’s Iran agreement?","What is downblending, the process at the heart of Trump’s Iran agreement?","What is downblending, the process at the heart of Trump’s Iran agreement? The international community’s trust in Iran’s promise to not pursue a nuclear weapon depends on how well it implements downblending in the coming months You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 09:19 am IST A billet of highly enriched uranium. Representative image. | Photo Credit: Public domain In the memorandum of understanding signed by the U.S. and Iran to end the war, Tehran has pledged never to develop a nuclear bomb in return for U.S. sanctions relief and access to a $300 billion development fund. Beyond that commitment, the MoU offers few details on how the U.S. and Iran intend to solve the nuclear dispute. Iran still possesses hundreds of kilograms of highly enriched uranium and retains the technical capacity to produce more. While the modalities of a final agreement are to be negotiated in the second phase of talks, the MoU states that both sides have agreed to take steps to downblend Iran’s uranium stockpile. U.S. President Donald Trump said last week that the U.S. would “go and get” Iran’s highly enriched uranium “at some point” and “dilute” (downblend) it either in America or in Iran. Paragraph 8 of the MoU states: “The Islamic Republic of Iran reaffirms that it shall not procure or develop nuclear weapons... The two parties also agreed to resolve th","Fri, 19 Jun 2026 09:19:49 +0530",https://www.thehindu.com/sci-tech/science/what-is-downblending-the-process-at-the-heart-of-trumps-iran-agreement/article71118479.ece,2026-06-20 09:23:43
The Hindu,South Asia,en,Trump defends Iran deal from critics he calls 'fools',Trump defends Iran deal from critics he calls 'fools',"Trump defends Iran deal from critics he calls 'fools' These fools, who think I haven't been tough enough on Iran, when the Stock Market Just Hit A RECORD HIGH, and Oil prices are 'tumbling' down, are either jealous, bad people, or stupid, says U.S. President Donald Trump You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- June 19, 2026 06:42 am IST - Washington U.S. President Donald Trump signs the Iran Memorandum of Understanding at the Palace of Versailles, in France. | Photo Credit: PTI U.S. President Donald Trumplashed out at critics of hisagreement with Iranon Thursday (June 18, 2026), calling those who accused him of offering concessions to end the war ""fools"", ahead of negotiations in Switzerland on implementing the deal. Oil prices tumbled after Mr. Trump and his Iranian counterpart separately signed their accord to end the West Asia war, with the Strait of Hormuz to reopen but two months of negotiations lying ahead. In a sudden development after uncertainty over when the deal agreed earlier this week would be formally signed, Mr. Trump put his name to it in thick black ink at a candlelit dinner with French President Emmanuel Macron at the Palace of Versailles outside Paris on Wednesday (June 17). Mr. Macron — for whom the signing at the palace, which hosted the signing of the treaty that ended World War I, was an immense coup following his hosting of the G7 summit — shouted ""bravo"" as Mr. Trump","Fri, 19 Jun 2026 06:42:04 +0530",https://www.thehindu.com/news/international/trump-defends-iran-deal-from-critics-he-calls-fools/article71119035.ece,2026-06-20 09:23:43
CNN (World),North America (Mainstream),en,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil,Markets digest bank earnings after recent turmoil Our live coverage for the day has ended. Follow the latest business newshereor read through the updates below.,"Fri, 14 Apr 2023 20:00:28 GMT",https://www.cnn.com/business/live-news/stock-market-bank-earnings/index.html,2026-06-20 09:23:56
CNN (World),North America (Mainstream),en,Still haven't filed your taxes? Here's what you need to know,Still haven't filed your taxes? Here's what you need to know,"Still haven't filed your taxes? Here's what you need to know So far this tax season, the IRS has received more than 90 million income tax returns for 2022. So far this tax season, the IRS has received more than 100 million income tax returns for 2022. That means tens of millions of households have yet to file their returns. If yours is among them, here are some last-minute tax-filing tips to keep in mind as the Tuesday, April 18 deadline approaches. Not everyone has to file on April 18:If you live in a federally declared disaster area, have a business there — or have relevant tax documents stored by businesses in that area — it’s likely the IRS has already extended the filing and payment deadlines for you.Hereis where you can find the specific extension dates for each disaster area. Thanks to many rounds of extreme weather in recent months, for instance, tax filers in most of California — which accounts for 10% to 15% of all federal filers — have already been granted an extension until Oct. 16 to file and to pay, according to an IRS spokesperson. If you’re in the armed forces and are currently or were recently stationed in a combat zone, the filing and payment deadlines for your 2022 taxes are most likely extended by 180 days. But your specific extended filing and payment deadlines will depend on the day you leave (or left) the combat zone.This IRS publicationoffers more detail. Taxes and adulting: What to know about filing taxes on your own for the first time Lastly, if you made little to no money last year (typically less than $12,950 for single filers and $25,900 for married couples), you may not be required to file a return.","Fri, 14 Apr 2023 20:07:40 GMT",https://www.cnn.com/2023/04/13/success/tax-filing-tips/index.html,2026-06-20 09:23:59
CNN (World),North America (Mainstream),en,Retail spending fell in March as consumers pull back,Retail spending fell in March as consumers pull back,"Retail spending fell in March as consumers pull back Spending at US retailers fell in March as consumers pulled back amid recessionary fears fueled by the banking crisis. Spending at US retailers fell in March as consumers pulled back after the banking crisis fueled recession fears. Retail sales, which are adjusted for seasonality but not for inflation, fell by 1% in March from the prior month, the Commerce Department reported on Friday. That was steeper than an expected 0.4% decline, according to Refinitiv, and above the revised 0.2% decline in the prior month. Investors chalk up some of the weakness to a lack of tax returns and concerns about a slowing labor market. The IRS issued $84 billion in tax refunds this March, about $25 billion less than they issued in March of 2022, according to BofA analysts. That led consumers to pull back in spending at department stores and on durable goods, such as appliances and furniture. Spending at general merchandise stores fell 3% in March from the prior month and spending at gas stations declined 5.5% during the same period. Excluding gas station sales, retail spending retreated 0.6% in March from February. However, retail spending rose 2.9% year-over-year. Smaller tax returns likely played a role in last month’s decline in retail sales, along with the expiration of enhanced food assistance benefits, economists say. “March is a really important month for refunds. Some folks might have been expecting something similar to last year,” Aditya Bhave, senior US economist at BofA Global Research, told CNN. Credit and debit card spending per household tracked by Bank of America researchers moderated in March to","Fri, 14 Apr 2023 14:29:52 GMT",https://www.cnn.com/2023/04/14/economy/march-retail-sales/index.html,2026-06-20 09:24:00
CNN (World),North America (Mainstream),en,Analysis: Fox News is about to enter the true No Spin Zone,Analysis: Fox News is about to enter the true No Spin Zone,"Analysis: Fox News is about to enter the true No Spin Zone This is it. This is it. The media defamation trial of the century is on the precipice of kicking off in Wilmington, Delaware, in just days. Jury selection in Dominion Voting Systems’ monster $1.6 billion defamation lawsuit took place all of Thursday, with 300 potential jurors being summoned to court. Good progress was made and the presiding judge noted that there were “more than enough jurors” to start the trial as scheduled on Monday. It is there, in Courtroom 7E, where the biggest figures in Murdoch Media, accompanied by a throng of high-powered lawyers, will attempt to mount their defense after repeatedly failing to convince a judge to toss the now-historic case. A version of this article first appeared in the “Reliable Sources” newsletter.Sign up for the daily digest chronicling the evolving media landscape here. It’s, frankly, extraordinary to write those words. When I watched Fox News broadcast election lies in the aftermath of the 2020 election, never did I expect the network to be held accountable in a meaningful way. I’ve covered Fox News for a while now. I’ve watched thousands and thousands of hours of the right-wing channel’s programming. I’ve seen its hosts over the years undermine public health, make gross anti-immigrant remarks, peddle lies and propaganda and push deranged conspiracy theories that were once reserved for the right-wing’s furthest fringes. The network has always seemed to find a way to sail through the controversy, even the most hellish storms it has faced. S","Fri, 14 Apr 2023 06:41:00 GMT",https://www.cnn.com/2023/04/14/media/fox-news-dominion-hnk-intl/index.html,2026-06-20 09:24:03
