source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
RT (EN),Russia (English),en,Ex-BBC employee convicted on child porn charges,Ex-BBC employee convicted on child porn charges,"Ex-BBC employee convicted on child porn charges <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69da62eb2030277eda507556.jpg"" style=""margin-right: 10px;"" /> A UK jury has convicted former BBC producer Dylan Dawes of child porn offenses after a four-day trial <br /><a href=""https://www.rt.com/news/638074-ex-bbc-employee-convicted-on/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A UK jury has found former BBC producer Dylan Dawes guilty of downloading more than 6,000 child porn images. The verdict was delivered at Cardiff Crown Court on Friday, following a four-day trial. Dawes, who started working for the British public broadcaster in 2001, had pleaded not guilty to the three counts of possessing indecent images and three counts of making indecent images. Dawes was arrested in 2022 after police officers raided his home and seized computers and storage devices, where they discovered the incriminating material, according to the Daily Express. “During a period of time of about 16 years between December 31, 2006, and March 1, 2022, the defendant has been downloading child pornography”on four different devices, prosecutor Harry Baker reportedly told the court, adding that 192 of the images were category A – the most egregious kind. Judge Eugene Egan said the jury found Dawes“guilty on what they found to be absolutely overwhelming evidence,”according to Wales Online. The former BBC producer will be sentenced on May 14, and must now register as a sex offender. The British state broadcaster has a growing record of employing and harboring pedophiles in its ranks. Just last month, Scott Mills, one of the BBC’s highest-paid radio presenters, was axed following a reported renewed police investigation into sexual offenses against a teenage boy in the past. Infamously, the BBC allegedly suppressed complaints about sexual abuse perpetrated by Jimmy Savile, who is ","Sat, 11 Apr 2026 15:06:22 +0000",https://www.rt.com/news/638074-ex-bbc-employee-convicted-on/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:01
RT (EN),Russia (English),en,Is Viktor Orban really ‘pro-Russian’?,Is Viktor Orban really ‘pro-Russian’?,"Is Viktor Orban really ‘pro-Russian’? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69da603c203027783e09e99d.jpg"" style=""margin-right: 10px;"" /> Why does Viktor Orban resist Brussels? The answer lies in Hungary’s past, its sovereignty, and a foreign policy rooted in practical gains <br /><a href=""https://www.rt.com/news/637978-is-orban-pro-russian/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByValentin Loginov, a Russian journalist specializing in political processes, sociology and international relations “You can pursue a sensible policy… as an EU member only if you are sovereign [as a nation],”Hungarian Prime Minister Viktor Orban said during his first meeting with journalists from international media outlets this year. That meeting was quite significant, since Orban laid out his team’s approach to both foreign and domestic policies – an approach that has drawn sharp criticism from the European Commission. When asked about Hungary’s potential exit from the EU, he said that“EU membership is an important option,”dispelling any notions that he wants the bloc to be dismantled. However, regarding migration, he declared,“Hungary will not accept Brussels deciding who we should live with.” His reaction to the January 2026 kidnapping of Venezuelan President Nicolas Maduro by American forces was also noteworthy. Orban called it“a new language... that the world will speak in the future.”Essentially, he acknowledged the erosion of the ‘rules-based order’ – a concept the EU defends to maintain itself as a prominent center for moral and political judgment on global events. Orban also said,“It makes sense to have optimal relations with other blocs [besides the EU], including America, Russia, China, the Arab and Turkish worlds.” Since 2014, European leaders have been skeptical about dialogue with Russia, though they managed to hide this skepticism under a mask of rationality a","Sat, 11 Apr 2026 14:59:36 +0000",https://www.rt.com/news/637978-is-orban-pro-russian/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:02
RT (EN),Russia (English),en,Israel punishes EU nation over ‘defaming’ IDF ‘heroes’,Israel punishes EU nation over ‘defaming’ IDF ‘heroes’,"Israel punishes EU nation over ‘defaming’ IDF ‘heroes’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69da2e6c85f5405ded65958c.jpg"" style=""margin-right: 10px;"" /> Israeli PM Benjamin Netanyahu has lashed out at Spain over what he described as repeated opposition to Israel and “defaming” of the IDF <br /><a href=""https://www.rt.com/news/638043-netanyahu-slams-spain-defaming-idf/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli Prime Minister Benjamin Netanyahu has lashed out at Spain over what he described as repeated opposition to Israel and the“defaming”of the military after Madrid slammed the IDF over the recent strikes in Lebanon. In a video address on Friday, Netanyahu said he ordered Spain’s expulsion from the US-backed coordination center in Kiryat Gat that oversees the Gaza ceasefire, calling it punishment for opposing Israel. “Israel will not remain silent in the face of those who attack us. Spain has defamed our heroes, IDF soldiers – the soldiers of the most moral army in the world,”Netanyahu said.“Spain has chosen repeatedly to stand against Israel… I do not intend to allow any country to wage a diplomatic war against us without paying an immediate price.” Prime Minister Benjamin Netanyahu:“Israel will not remain silent in the face of those who attack us.Spain has defamed our heroes, the soldiers of the IDF, the soldiers of the most moral army in the world.1/4pic.twitter.com/c95fTDNXkW Spanish officials, including Prime Minister Pedro Sanchez, have been among the most vocal critics of the US-Israeli war against Iran, warning that further escalation would bring severe humanitarian and economic consequences. Last month, Spain closed its airspace to US aircraft linked to the war and permanently withdrew its ambassador from Israel, downgrading ties. Spain has also condemned the Israeli strikes on Lebanon on April 8 – just hours after a two-week US-Iran ceasefire was announced –","Sat, 11 Apr 2026 14:14:43 +0000",https://www.rt.com/news/638043-netanyahu-slams-spain-defaming-idf/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:03
RT (EN),Russia (English),en,US agrees to unfreeze Iranian funds abroad – media,US agrees to unfreeze Iranian funds abroad – media,"US agrees to unfreeze Iranian funds abroad – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69da52c4203027783e09e991.jpg"" style=""margin-right: 10px;"" /> The US will unlock Iranian funds as talks begin in Pakistan, with total assets estimated at over $100 billion globally <br /><a href=""https://www.rt.com/news/638061-us-iran-frozen-assets-release/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Washington has agreed to release frozen Iranian assets held in Qatar and other foreign jurisdictions, a move seen as a sign of“seriousness”in reaching a deal between the US and the Islamic Republic, Reuters reported on Saturday, citing a senior Iranian source. Negotiators from both countries have arrived in Pakistan for talks. High-level Iranian and US delegations arrived in Islamabad on Saturday to continue negotiations on a proposed peace framework. Some elements of the plan have been circulated in media reports, although no official details have been released by either side. Unfreezing the assets is“directly linked to ensuring safe passage through the Strait of Hormuz”, a key issue in the talks, an unnamed official told the news agency. The source did not disclose the amount, while a second Iranian official said the US was ready to release $6 billion held in Qatar. However, CBS News reported, citing a senior US official, that the White House hasn’t agreed to authorize release of the funds. The exact value of Iran’s frozen assets remains unclear, though by some estimates the figure exceeds $100 billion. It includes funds immobilized directly in the US, assets restricted abroad, oil revenues in escrow, and central bank reserves blocked due to US secondary sanctions. The $6 billion now held in Qatar was transferred there in September 2023 under a US-Iran prisoner swap mediated by Doha, involving the release of five Americans detained in Iran and five Iranians held in the US. ","Sat, 11 Apr 2026 14:03:35 +0000",https://www.rt.com/news/638061-us-iran-frozen-assets-release/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:04
RT (EN),Russia (English),en,"Three weeks of fuel, 170 million people: Inside Bangladesh’s worsening fuel shortage","Three weeks of fuel, 170 million people: Inside Bangladesh’s worsening fuel shortage","Three weeks of fuel, 170 million people: Inside Bangladesh’s worsening fuel shortage <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69da033e85f5405ded659581.jpg"" style=""margin-right: 10px;"" /> As Hormuz shipping remains uncertain, Dhaka juggles rationing, early shop closures, and hybrid schooling to manage national energy use <br /><a href=""https://www.rt.com/news/638038-queues-caps-and-empty-nets/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> “My daughter is sleeping in the ICU of a hospital in Mohakhali, Dhaka and I have been in the queue at the Trust filling station since 1:30 AM. It is now a quarter to three... If I cannot get fuel, I will leave the bike on the road and just walk away. I do not have the strength left in my body to push this bike all the way to the hospital.” A Bangladeshi journalist posted this on social media – one more voice in the flood of similar posts over the past few weeks as the energy crisis triggered by the Iran war has swept across the nation of 177 million people. The post was later updated to say that the man finally received 5 liters of fuel at 6:50 AM. Social media is now full of images of long lines at gas pumps across Dhaka, the capital of Bangladesh, and the situation is reportedly even more acute in other parts of the South Asian nation hit by severe energy crisis triggered by the conflict in the Middle East. Thousands of fishermen across Barishal, the country’s southernmost division, have been passing idle days and suffering financial losses as most fishing trawlers remain tied up at the docks amid the ongoing fuel shortage. More than 1,000 seagoing trawlers are stranded in Alipur and Mohipur in Barishal, leaving over 100,000 fishermen and workers out of work. Pritam Das, the owner of two trawlers that have been docked at Mohipur river port since Eid-ul-Fitr, a major religious festival in the Muslim-majority nation, said each vessel needs around 14 ","Sat, 11 Apr 2026 11:04:56 +0000",https://www.rt.com/news/638038-queues-caps-and-empty-nets/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:06
RT (EN),Russia (English),en,OpenAI CEO’s home hit with Molotov cocktail,OpenAI CEO’s home hit with Molotov cocktail,"OpenAI CEO’s home hit with Molotov cocktail <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69da0da585f54063451da96f.jpg"" style=""margin-right: 10px;"" /> A man was arrested for throwing a Molotov cocktail at the OpenAI CEO’s home and threatening to burn down the company’s headquarters <br /><a href=""https://www.rt.com/news/638028-openai-ceo-home-molotov/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The home of OpenAI CEO Sam Altman was struck with a Molotov cocktail on Friday, San Francisco police said in a statement later confirmed by Altman. The individual was later arrested after appearing at the company’s headquarters and allegedly threatening to burn it down. The incidents unfolded within around an hour. According to police, a 20-year-old male first approached Altman’s home and threw an“incendiary destructive device,”setting fire to an exterior gate, before fleeing on foot. About an hour later, officers responded to a report of someone matching the suspect’s description threatening arson at another building, later identified as OpenAI’s San Francisco headquarters. The suspect was arrested, with charges pending. Police did not immediately comment on a potential motive. OpenAI confirmed both incidents, with a spokesperson saying no one was hurt. View our latest statement regarding an incident that occurred early this morning at a North Beach residence. Officers have made an arrest, and no injuries were reported as a result of this incident.pic.twitter.com/t4DsF31uxh Altman addressed the situation in a blog post, sharing a photo of his family and expressing hope that“images have power”and might help deter similar attacks. I wrote this early this morning and I wasn't sure if I would actually publish it, but here it is:https://t.co/7Dw9UFpeep He added that he“underestimated the power of words and narratives,”noting that the incident came days after“an incendiary article","Sat, 11 Apr 2026 09:38:32 +0000",https://www.rt.com/news/638028-openai-ceo-home-molotov/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:07
RT (EN),Russia (English),en,"Trump warns China of ‘big problems’ as Iran-US talks stretch into second day (PHOTOS, VIDEOS)","Trump warns China of ‘big problems’ as Iran-US talks stretch into second day (PHOTOS, VIDEOS)","Trump warns China of ‘big problems’ as Iran-US talks stretch into second day (PHOTOS, VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69da957520302701c35e9270.jpg"" style=""margin-right: 10px;"" /> The Iranian, US, and Pakistani diplomatic delegations have reportedly met for face-to-face talks in Islamabad <br /><a href=""https://www.rt.com/news/638013-us-iran-war-talks/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> High-level talks involving the Iranian, US and Pakistani delegations in Islamabad have stretched into a second day, as President Donald Trump warned that China would face“big problems”if it sent weapons to Iran. Tehran said the Pakistan-mediated talks with the US ended after 14 hours on Saturday, with technical teams from both sides now exchanging expert texts and negotiations set to continue on Sunday despite remaining differences. The White House, however, said the talks were still ongoing, with a senior official telling the press pool:“15 hours and counting!” In the meantime, the US president threatened China with potential consequences after being asked about anonymously sourced CNN reports alleging possible Chinese arms deliveries to Tehran, claims Beijing has denied. Trump also struck a triumphant tone, claiming the US had already secured victory“regardless of what happens”in the talks. Parliament Speaker Mohammad Bagher Ghalibaf is leading the Iranian side in Islamabad, while US Vice President J.D. Vance heads the American team. Iran arrived at the talks with a message of deep mistrust, with Ghalibaf saying Tehran had goodwill despite the US attacking Iran“twice within less than a year”in the middle of negotiations. Vance struck a similar tone, saying earlier that he expected productive talks while warning Iran not to“play”the US. Key developments: Talks have hit a“stalemate”over which power will control the Strait of Hormuz, with Tehran reportedly insisting that it c","Sat, 11 Apr 2026 02:10:46 +0000",https://www.rt.com/news/638013-us-iran-war-talks/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:08
RT (EN),Russia (English),en,Artemis II splashes down after ten-day Moon flight (VIDEOS),Artemis II splashes down after ten-day Moon flight (VIDEOS),"Artemis II splashes down after ten-day Moon flight (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d98ce920302745dc7acac5.jpg"" style=""margin-right: 10px;"" /> NASA’s Artemis II astronauts have returned to Earth, splashing down in the Pacific Ocean off the coast of southern California <br /><a href=""https://www.rt.com/news/638010-artemis-moon-return-earth/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> NASA’s Artemis II astronauts have safely returned to Earth, splashing down in the Pacific Ocean off the coast of southern California and closing out the first crewed journey around the Moon in more than half a century. The mission marks NASA’s first crewed Artemis flight and the first time people have traveled beyond low Earth orbit since Apollo 17 in 1972. Aboard the Orion spacecraft were Commander Reid Wiseman, Pilot Victor Glover, Mission Specialist Christina Koch, and Canadian Space Agency astronaut Jeremy Hansen. Launched from Kennedy Space Center in Florida on April 1, the four-person crew spent around ten days testing the spacecraft and its systems on a lunar flyby designed to help pave the way for future missions. During the mission, Artemis II set a new distance record for human spaceflight, with NASA saying the crew surpassed the mark set by Apollo 13. Orion's main parachute has deployed. The spacecraft has a system of 11 chutes that will slow it down from around 300 mph to 20 mph for splashdown.Get more updates on the Artemis II blog:https://t.co/7gicm7DWBtpic.twitter.com/ReXHTfkFld The astronauts also conducted a high-profile flyby of the Moon’s far side and captured dramatic images of the Moon and Earth during the return leg. Artemis II may have splashed down, but our photos and videos from the mission are still rolling in! Keep an eye on the latest:https://t.co/rzM1P0QbOlpic.twitter.com/HahXb0gCYC The final descent was among the most critical phases of the fligh","Sat, 11 Apr 2026 00:01:53 +0000",https://www.rt.com/news/638010-artemis-moon-return-earth/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:09
RT (EN),Russia (English),en,China’s Xi touts ‘great rejuvenation’ during Taiwanese opposition leader’s visit,China’s Xi touts ‘great rejuvenation’ during Taiwanese opposition leader’s visit,"China’s Xi touts ‘great rejuvenation’ during Taiwanese opposition leader’s visit <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d96d7885f5402f4765adc6.jpeg"" style=""margin-right: 10px;"" /> Chinese President Xi Jinping met with Taiwan’s Kuomintang chairwoman and stressed his willingness to pursue peaceful relations <br /><a href=""https://www.rt.com/news/637999-rejuvenation-china-xi-taiwan/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Chinese President Xi Jinping met with the head of Taiwan’s main opposition party, the Kuomintang (KMT), on Friday and stressed that no global changes would stop“the great rejuvenation of the Chinese nation,”including its people across the Taiwan Strait. Taiwan became a de facto self-governed territory after Chinese nationalist forces lost in the civil war against the communists and fled to the island in 1949. Beijing considers Taiwan an inalienable part of its territory under the One China principle, which the overwhelming majority of UN member states adhere to. The opposition leader arrived on the mainland on Tuesday at Xi’s invitation. Taiwan’s ruling DPP condemned the visit, but Cheng Li-wun described it as a peace-building mission – the first event of the kind in a decade. “Hopefully… the Taiwan Strait will no longer be a geopolitical flashpoint and will never be a chessboard for interference by external forces,”she said, as cited by the Taipei Times. “We welcome any proposals conducive to the peaceful development of cross-Strait relations and will spare no effort to advance any endeavors that promote such development,”Xi said in a speech at Beijing’s Great Hall of the People, adding that forces promoting“Taiwan independence”are the primary instigators of tensions in the region. “No matter how the international landscape and the situation across the Taiwan Strait may evolve, the overarching trend toward the great rejuvenation of the Chinese nation will no","Fri, 10 Apr 2026 23:22:59 +0000",https://www.rt.com/news/637999-rejuvenation-china-xi-taiwan/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:10
RT (EN),Russia (English),en,Wind power is not the harmless energy source liberals said it was,Wind power is not the harmless energy source liberals said it was,"Wind power is not the harmless energy source liberals said it was <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d9839a85f54061fb2b4414.jpg"" style=""margin-right: 10px;"" /> Illegal logging, huge decommissioning costs, and even ecological damage plague the supposedly ‘green’ generators <br /><a href=""https://www.rt.com/news/638008-wind-power-not-harmless/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Robert Bridgeis an American writer and journalist. He is the author of 'Midnight in the American Empire,' How Corporations and Their Political Servants are Destroying the American Dream. Robert Bridgeis an American writer and journalist. He is the author of 'Midnight in the American Empire,' How Corporations and Their Political Servants are Destroying the American Dream. They may appear to be innocuous – even elegant – on the landscape as they collect power from the currents, but wind turbines have their own set of problems that environmentalists wish to ignore due to their eco-virtue-signaling. As environmentalists look at a sprawling field of wind turbines as ‘good for the environment’ – unlike giant smokestacks on the horizon emitting noxious greenhouse gases into the air – the dangers inherent to wind energy are mostly invisible from a distance. Take a closer look, however, and it becomes quickly apparent that wind farms come with their own high cost to the environment and our health. In a newreport, it has been estimated that close to a million balsa hardwood trees are being illegally logged in the Amazon rainforest every year to support the hefty demand for wind turbines around the world. Balsa is a lightweight but durable wood that is regularly used in the production of the massive turbine blades. Each set of three blades requires up to 40 trees to produce. Balsa is a relatively rapid-growing tropical wood and until the mounting demand from turbines began, it was safel","Fri, 10 Apr 2026 23:12:32 +0000",https://www.rt.com/news/638008-wind-power-not-harmless/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:11
RT (EN),Russia (English),en,‘Attempted assassination’: Tucker Carlson on Israeli attack on RT correspondent,‘Attempted assassination’: Tucker Carlson on Israeli attack on RT correspondent,"‘Attempted assassination’: Tucker Carlson on Israeli attack on RT correspondent <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d946f420302716574f2221.png"" style=""margin-right: 10px;"" /> Tucker Carlson has called an Israeli strike on RT correspondent Steve Sweeney in Lebanon an “attempted assassination” <br /><a href=""https://www.rt.com/news/637991-carlson-sweeney-lebanon-israeli-attack/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> American journalist Tucker Carlson has said an Israeli strike targeting RT correspondent Steve Sweeney in Lebanon was an“attempted assassination,”as he spoke with the reporter about the attack and his work in conflict zones. Sweeney and cameraman Ali Rida Sbeity were injured last month when an Israeli aircraft fired a missile at their filming position near the Al-Qasmiya Bridge in southern Lebanon, close to a local army base. The crew, who were wearing clearly marked press gear, said the jet“deliberately attacked”them, with Rida’s camera capturing the moment the blast struck less than 10 meters behind Sweeney as he ducked for cover. In the interview, released by Carlson on Friday, he told viewers that the strike was“an attempted assassination.”Sweeney said they“were incredibly lucky to come out of that situation alive.” Sweeney said the munition, which he identified as a GBU-38 bomb fired from an F-16 fighter jet, passed through a hole in the bridge which was already destroyed, arguing that there was“no military objective”in striking it again. He described the attack as“an assassination attempt by Israel to silence the voices on the ground, to silence the truth.” Carlson asked why a British citizen and former reporter for the Morning Star chose to work for RT. Sweeney quipped that MI5“would never clear”him to work for the BBC, while arguing that the space for challenging official narratives in the Western media, particularly over the Ukraine conflict, has“comp","Fri, 10 Apr 2026 22:19:50 +0000",https://www.rt.com/news/637991-carlson-sweeney-lebanon-israeli-attack/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:12
RT (EN),Russia (English),en,Prof. Schlevogt’s Compass No. 52: High time to come back – why MNCs belong back in Russia,Prof. Schlevogt’s Compass No. 52: High time to come back – why MNCs belong back in Russia,"Prof. Schlevogt’s Compass No. 52: High time to come back – why MNCs belong back in Russia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d9680a20302745dc7acab3.jpg"" style=""margin-right: 10px;"" /> By returning to Russia now, foreign companies can regain lost ground ahead of competitors – time for Truth and Reconciliation 2.0 <br /><a href=""https://www.rt.com/news/638000-mncs-return-to-russia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByProf. Dr. Kai-Alexander Schlevogt,a globally recognized expert in strategic leadership and economic policy, who has served as Full University Professor at the Graduate School of Management (GSOM), St. Petersburg State University (Russia), where he held the University-Endowed Chair in Strategic Leadership. He also held professorships at the National University of Singapore (NUS) and Peking University. For more information about the author and a complete list of his columns, please clickhere. ByProf. Dr. Kai-Alexander Schlevogt,a globally recognized expert in strategic leadership and economic policy, who has served as Full University Professor at the Graduate School of Management (GSOM), St. Petersburg State University (Russia), where he held the University-Endowed Chair in Strategic Leadership. He also held professorships at the National University of Singapore (NUS) and Peking University. For more information about the author and a complete list of his columns, please clickhere. There is a time for goodbye – and a time for reunion. When foreign companies beat a hasty retreat from Russia in 2022 amid the Ukraine conflict, they framed their departures as a moral necessity. In truth, for many, it was a costly act of panic: Abrupt, politically driven, and strategically short-sighted. Now, as the global business climate is tempered by a more sober reality, the moment has come for foreign multinationals to reconsider – true to the old wisdom that illness is b","Fri, 10 Apr 2026 21:13:58 +0000",https://www.rt.com/news/638000-mncs-return-to-russia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:13
RT (EN),Russia (English),en,Mammal ancestors laid eggs – study (PHOTOS),Mammal ancestors laid eggs – study (PHOTOS),"Mammal ancestors laid eggs – study (PHOTOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d951e885f5404de0468115.png"" style=""margin-right: 10px;"" /> A recently analyzed Lystrosaurus fossil proves that mammal ancestors laid eggs, according to a recent paper published in journal PLOS One <br /><a href=""https://www.rt.com/news/637994-mammal-ancestors-laid-eggs/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A recently analyzed 250 million-year-old fossil has shown that early mammals laid eggs, according to a paper published in thePLOS Onejournal on Thursday. While some examples of egg-laying mammals exist today, such as the platypus and the echidnas, scientists have spent decades looking for proof of this in earlier ancestors. According to South African Professor Jennifer Botha, one of the scientists behind the breakthrough research, the fossil was discovered in 2008, but could not be analyzed for years without cutting-edge and delicate scanning methods. “It became clear that it was a perfectly curled-up Lystrosaurus hatchling. I suspected even then that it had died within the egg, but at the time, we simply didn’t have the technology to confirm it,”she said in a statement cited by phys.org. With the use of advanced synchrotron X-ray CT scanning, which uses a particle accelerator to create extremely high-resolution non-destructive 3D images, the delicate fossil could be studied in depth. Lystrosaurus was a herbivorous mammal ancestor which survived and then thrived in the tumultuous period after the End-Permian Mass Extinction around 252 million years ago, which is believed to have wiped out up to 96% of all marine species and 70% of land vertebrates on Earth. The catastrophe is theorized to have been caused by massive volcanic eruptions and resulting coal burning, which caused rapid global warming, and left a world of extreme heat and environmental instability. According to the","Fri, 10 Apr 2026 21:00:46 +0000",https://www.rt.com/news/637994-mammal-ancestors-laid-eggs/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:14
RT (EN),Russia (English),en,A nation at the crossroads: Why the Hungarian election is so dramatic,A nation at the crossroads: Why the Hungarian election is so dramatic,"A nation at the crossroads: Why the Hungarian election is so dramatic <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d9209785f5404e166194bc.jpg"" style=""margin-right: 10px;"" /> The upcoming vote is a standoff between historical memory and the promise of comfortable life in the Western European fold <br /><a href=""https://www.rt.com/news/637957-hungary-nation-crossroads-drama/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByKsenia Smertina, associate professor at HSE University, expert at the Russian International Affairs Council on Eastern and Central Europe Viktor Orban will most likely win the upcoming parliamentary elections in Hungary on April 12; however, for the ruling party, this will be an extremely difficult and hard-fought victory. The issue is not the loss of charisma by the bright and skillful long-standing leader of Fidesz, nor even the 25% inflation the country experienced in 2023, but rather a shift in the focus of Hungarians’ historical memory. A new generation has grown up within a different historical paradigm and wants a change in political reality, even if this entails foreign-policy and reputational risks for the country. Walking through the streets of Budapest these days, one gets the sense of two political realities coexisting. In one, there are blue billboards of the ruling Fidesz party with slogans like“Stop war!”, featuring the faces of opponents and Ukrainian leader Vladimir Zelensky labeled as a“danger.”In the other, there are rallies of the Tisza party, without party bureaucratic elites but featuring young people in Hungarian national dress carrying EU flags, with photos of the party’s young leader displayed on the hills of Buda. Budapest, like other Hungarian cities, is preparing for the parliamentary elections this Sunday, drawing the attention of political elites from around the world. The main intrigue and driving force of the current political campaign is","Fri, 10 Apr 2026 17:36:42 +0000",https://www.rt.com/news/637957-hungary-nation-crossroads-drama/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-12 01:20:15
TASS (EN),Russia (Wire),en,German exports to Russia down 5.3% in April month-on-month,German exports to Russia down 5.3% in April month-on-month,"German exports to Russia down 5.3% in April month-on-month In annual terms, exports from Germany to Russia lost 9.3% BERLIN, June 6. /TASS/. Exports of German products to Russia adjusted for calendar and seasonal variations decreased by 5.3% in April 2025 compared to March to 0.6 bln euros, the German Federal Statistical Office reported. In annual terms, exports from Germany to Russia lost 9.3%. Imports of Russian goods to Germany fell by 22.6% in April 2025 in monthly terms to 0.1 bln euros, and by 50.3% in annual terms. Total German exports adjusted for calendar and seasonal variations amounted to 131.1 bln euros in April, which is 1.7% lower that in March, and 2.1% lower than in April 2024. Imports in April rose by 3.9% month-on-month, and by 3.8% year-on-year. Experts suggest that the customs conflict with the United States was a serious factor in the decline in exports. Though the US remained a major recipient of German products in April, exports there fell by 10.5% month-on-month to 13 bln euros, which is the lowest level since October 2024.","Fri, 06 Jun 2025 13:04:25 +0300",https://tass.com/economy/1969687,2026-04-12 01:20:18
TASS (EN),Russia (Wire),en,Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules,Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules,"Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules The next phase in the Angara-A5 modernization program involves adapting the rocket for launching manned spacecraft MOSCOW, June 6. /TASS/. Roscosmos has announced the commencement of production for three upgraded Angara-A5M rockets, which will be used to launch modules for a future Russian orbital station (ROS). ""Roscosmos and the Khrunichev Center have signed a state contract for the manufacture of three Angara-A5M carrier rockets to deploy modules for the new Russian orbital station. Unlike the standard Angara-A5, the upgraded version features increased payload capacity. It will be capable of launching spacecraft having a mass of up to 27 tons into low Earth orbit, compared to the 24-ton limit of the Angara-A5,"" the corporation stated on its Telegram channel. The next phase in the Angara-A5 modernization program involves adapting the rocket for launching manned spacecraft. Angara is a family of Russian launch vehicles ranging from light to heavy classes. Their propellants - kerosene and liquid oxygen - are environmentally friendly, unlike the fuel used by Proton-M, which Angara rockets are set to replace in the near future. It is expected that, beyond the basic heavy Angara-A5 (with a launch mass of approximately 773 tons and a payload capacity of up to 24.5 tons to low Earth orbit), modifications such as the Angara-A5M - with increased payload capacity - and the Angara-A5V, which will feature returnable first and second stages and a third stage powered by hydrogen, will be developed. Rockets from this family are planned to be used for launching satellites into low Earth orbit (for exam","Fri, 06 Jun 2025 13:03:51 +0300",https://tass.com/science/1969671,2026-04-12 01:20:19
